RTY_S_True_test,RTY_S_22_pred
0.0001423596278422,0.00016149363
0.0001504499398283,0.00016242579
0.0001558599240707,0.0001622646
0.0001535312690771,0.00016507413
0.0001447429724517,0.00016464759
0.0001577592412595,0.00016360598
0.0001483643715555,0.00016625252
0.0001467106872871,0.00016350971
0.0001363571695774,0.00016161748
0.0001392959023285,0.00015535399
0.0001444452793942,0.00015224043
0.0001315467041393,0.00015149101
0.000171091687149,0.0001452381
0.0001623574382407,0.0001637415
0.0001609575847634,0.00016546232
0.0001632308413701,0.00016630383
0.0001636116976165,0.0001675331
0.0001632112746135,0.00016725196
0.0001632428628751,0.000166178
0.0001503132445472,0.0001641224
0.0001421508261306,0.00015843334
0.0001457600081664,0.0001544997
0.0001391848220994,0.0001528166
0.0001311710192223,0.00014846702
0.0001447135176968,0.00014145114
0.0001730964863691,0.0001509837
0.0001624847848876,0.00016731933
0.0001711024446915,0.00017046712
0.0001791049742642,0.00017689454
0.0001908603664729,0.00018334207
0.0002099778529802,0.0001902309
0.0002183465316648,0.00020581463
0.0002361084679101,0.0002140566
0.0002608361449314,0.00022670887
0.0002154677086282,0.00024710927
0.00022219485547860004,0.00024146996
0.0002298590847822,0.00023923638
0.0002262213926559,0.00023893693
0.00023456149874940004,0.00023553432
0.000234634749964,0.0002354437
0.0002555111390206,0.00023486123
0.0002556158093971,0.00024240062
0.0002567927930955,0.00024394176
0.0002503517625949,0.00024745197
0.0002481447880731,0.00024552594
0.0002552814855534,0.00024380587
0.00022961805396450003,0.0002436577
0.0002034140624708,0.00023205207
0.0002036982702545,0.00021899745
0.0001853652007168,0.00020911494
0.0001824990341488,0.00019647603
0.0001678565797945,0.0001874125
0.000148531159988,0.0001760015
0.0001384084212249,0.00016250821
0.0001151787496921,0.00015092424
9.087670569897456e-05,0.00013595959
0.0001191928486765,0.00011998618
0.000115658910227,0.00011628676
0.0001125553715549,0.00011250326
0.0001164375521557,0.000108925946
0.0001077136051265,0.000108162545
0.0001262693941917,0.00010492036
0.00010684666796939998,0.00011004382
0.00011085508608209998,0.00010760543
0.000127336566815,0.00010779171
0.0001259955841068,0.00011472538
0.0001254097524412,0.00011552379
0.0001194945140898,0.00011729207
0.0001183161055075,0.00011871194
0.0001159979558102,0.000117226635
0.00011730697705219999,0.00011637299
0.00012188743839579999,0.00011528852
0.0001398498357974,0.00011728823
0.0001405454302436,0.00012282698
0.0001419706098053,0.0001283443
0.0001465444981978,0.00013451106
0.0001473203688544,0.00013724089
0.0001524907739109,0.00013882353
0.0001265723556765,0.00014144498
0.0001269960116182,0.00013600712
0.00012103611194559999,0.0001320244
0.00012091617207610001,0.00012718316
0.00012586116063,0.00012423925
0.0001551556221355,0.00012230552
0.0001639189654535,0.00013114889
0.0001839440944462,0.00013895563
0.0001675476478004,0.00015297942
0.0001694750200045,0.00016992062
0.0001746301755341,0.00017232583
0.0001730895872532,0.00016405934
0.0001738870636088,0.00017648103
0.0001842312388183,0.0001775305
0.0001779645245105,0.00017083563
0.0001752203143935,0.00017029648
0.0001543290474821,0.00016905184
0.0001533417247279,0.0001711419
0.0001563369002629,0.0001646229
0.0001601942377336,0.00016100996
0.0001593985884392,0.00015967003
0.000160833123797,0.00015711335
0.0001586378027907,0.00015886157
0.0001588077551175,0.0001566867
0.000158228287577,0.00015647226
0.0001541127769866,0.00015478057
0.0001597901474173,0.00015190236
0.0001246735227604,0.00015243642
0.00011957682117120002,0.00014387042
0.0001059359070484,0.00013427217
0.0001000578862619,0.00012715865
0.00010149042805419999,0.00011694021
9.824563486674454e-05,0.000111689355
0.00010428368711949999,0.000105220344
0.0001047780858754,0.00010352337
9.909732027152958e-05,0.00010195832
9.823338465646328e-05,9.826234e-05
9.852664636173686e-05,9.812434e-05
9.780384166736632e-05,9.8442826e-05
9.710887089565729e-05,9.699887e-05
9.299038155990887e-05,9.487423e-05
8.312293319450989e-05,9.2674396e-05
9.491662922695088e-05,8.795413e-05
9.281350267244838e-05,8.790922e-05
9.513938512868504e-05,9.0291054e-05
9.333093617232764e-05,9.057452e-05
0.0001044284031436,8.817736e-05
0.00010524838243499999,9.179183e-05
9.535823076249467e-05,9.435588e-05
8.272798420717887e-05,9.3407565e-05
8.037115188595872e-05,9.08035e-05
7.376661891859813e-05,8.6733664e-05
7.105405016699336e-05,8.2312676e-05
6.73472944223995e-05,7.824151e-05
6.525668811023084e-05,7.503176e-05
6.58393131420714e-05,7.333212e-05
6.754753055742599e-05,7.215968e-05
6.611333914161385e-05,7.076694e-05
6.881237518783024e-05,6.94217e-05
6.320098393108547e-05,6.903439e-05
6.170531941421632e-05,6.756535e-05
6.890025726456968e-05,6.668757e-05
7.307296945956016e-05,6.729977e-05
7.475503083737548e-05,6.8033485e-05
6.778804089493567e-05,6.8757494e-05
7.466058773224733e-05,6.8301764e-05
7.397453958468731e-05,7.0208625e-05
7.16566925708217e-05,7.034024e-05
6.723954759176032e-05,7.0073795e-05
8.338440021321008e-05,6.902633e-05
8.272878961782728e-05,7.155935e-05
8.507765920701894e-05,7.282278e-05
8.226210747022412e-05,7.431923e-05
7.886084919217522e-05,7.4995485e-05
7.809555983801278e-05,7.448737e-05
7.952393895908541e-05,7.404608e-05
8.990536027524628e-05,7.387995e-05
8.721468590634048e-05,7.690339e-05
8.338323625509894e-05,7.768891e-05
8.068010168255446e-05,7.73381e-05
8.053267014818107e-05,7.64893e-05
8.927290762894997e-05,7.573963e-05
8.932928788332979e-05,7.766615e-05
8.403846213507845e-05,7.862777e-05
8.469793188065403e-05,7.804843e-05
8.864221579928877e-05,7.804689e-05
8.880653389408965e-05,7.8965364e-05
7.727199330362628e-05,7.9739e-05
8.234352797442179e-05,7.7203695e-05
8.967126469806544e-05,7.711521e-05
8.452412276209725e-05,7.911511e-05
6.877014581591304e-05,7.845155e-05
7.451101029583658e-05,7.464951e-05
7.523585893325901e-05,7.3108924e-05
8.31474793580492e-05,7.22794e-05
8.251999505416042e-05,7.326057e-05
9.91334696139663e-05,7.368937e-05
9.889406776137428e-05,7.9107966e-05
0.0001044275569979,8.248402e-05
0.0001079365585402,8.681922e-05
0.0001220540811247,9.061707e-05
0.0001280166498019,9.789659e-05
0.0001294168614158,0.000104934974
0.0001222025635539,0.000110477005
0.0001273420013683,0.00011230784
0.0001335231411635,0.000114711715
0.0001301065778059,0.00011871157
0.000127157665534,0.00011961232
0.0001268864689024,0.000119782024
0.0001334976538521,0.00011949265
0.0001286639986799,0.000120808574
0.0001536113132496,0.00012038448
0.0001826269356356,0.00012864897
0.0001893001227159,0.00014199805
0.0001837504681053,0.00015319146
0.0001850086782777,0.00016346127
0.0001853161453284,0.00016968118
0.0001923349042058,0.00017427372
0.000175621553003,0.00017756653
0.0002923913599383,0.00017279916
0.000276348941902,0.0002330946
0.0002798562243046,0.00024295688
0.0002702874245421,0.00025446908
0.0002639904540836,0.00025872613
0.0002713945571757,0.00025690053
0.0002703811593724,0.0002584517
0.0002656789235687,0.00025699005
0.0002601198468006,0.00025393328
0.0002614741460901,0.0002492569
0.000258396873248,0.00024556153
0.0002537625722351,0.00024185101
0.0002731487624991,0.00023707675
0.000272162474665,0.00024492427
0.0002538209529079,0.0002453621
0.0002241458786262,0.00024164373
0.000217583280585,0.00023002402
0.0002177194113602,0.00021950451
0.0002135463997986,0.00021156478
0.00020709103831269998,0.00020424239
0.00023715100444480003,0.00019704356
0.0002545852037928,0.00020774626
0.0001433063495523,0.00022015783
0.0001447928926705,0.00019548835
0.0001418514225581,0.00017719217
0.000160755355036,0.00016541907
0.0001671545477379,0.00016252676
0.0001558306073173,0.0001618612
0.0001569803835109,0.00015720587
0.0001568110948256,0.00015474524
0.0001587237615121,0.00015215472
0.0001754777126139,0.00015088686
0.000181947952247,0.00015625915
0.00022446075036709997,0.00016117528
0.00019861096229910002,0.00018177196
0.0001986567153992,0.00018491945
0.00019646370975160001,0.0001869646
0.0002036768699076,0.00018998925
0.0002024152445077,0.00019245403
0.0002059508523092,0.00019250179
0.0002062923464257,0.00019344667
0.0002125694949413,0.0001934449
0.0001774291891719,0.0001956403
0.0001623485537221,0.00018703939
0.0001617530558677,0.00017610559
0.0001781420189744,0.00016801803
0.0001703767263455,0.00016826439
0.0001474067542133,0.0001643907
0.0001436805854304,0.00015571114
0.0001437111522678,0.00014837839
0.0001561892053272,0.00014267977
0.0001575070742663,0.00014348114
0.0001756237783163,0.00014354628
0.0001660290540523,0.00015180136
0.0001604707251869,0.00015407302
0.0001250427180508,0.00015337036
0.0001279279626145,0.00014402997
0.0001269122841305,0.00013716081
0.0001255916383363,0.0001313504
0.0001266783409022,0.00012792637
0.0001377996112823,0.00012598911
0.0002089828123471,0.00012830496
0.0002317269966577,0.0001584614
0.00024408458927,0.00018444659
0.0002549495098137,0.00020871079
0.0002642468504868,0.00022447422
0.0002596241559517,0.00023772863
0.000245294023224,0.00024285146
0.0002450033852641,0.00023062016
0.0002438198536865,0.00022928654
0.0002468589027308,0.00022859286
0.0002503524414962,0.00023089079
0.00023788970057009998,0.00023013582
0.0002396425065162,0.00023121605
0.0002177651148004,0.00022775585
0.0002138286576127,0.00021834037
0.000213747058473,0.00021070274
0.0002075738915584,0.00020435566
0.00020496006844900004,0.00019783787
0.0002100688630594,0.00019173375
0.000199848427752,0.00018982128
0.0001907700305575,0.00018559367
0.0001967626876667,0.00017977027
0.00012187802560929999,0.000183752
0.00010097592372,0.0001607615
8.220082716480665e-05,0.00014023898
8.43201308756444e-05,0.00012101246
7.652960088270449e-05,0.000111291076
8.447854269580165e-05,9.9068144e-05
8.093495783619557e-05,9.2771006e-05
8.136632231587606e-05,8.716684e-05
9.726534096138846e-05,8.2721235e-05
9.177902334286793e-05,8.63247e-05
9.416330551381441e-05,8.603945e-05
0.0001077851142677,8.723892e-05
0.00010571251018530002,9.4060524e-05
0.00010993114379310001,9.529127e-05
0.00010454077526589999,9.8828095e-05
0.0001046380397493,9.996424e-05
0.00010419697583,0.00010006641
0.0001303731056762,0.000100566176
0.000127695483349,0.000115020644
0.0001423824879347,0.00011665054
0.0001484290148321,0.00012670607
0.000131578049367,0.00013318365
0.0001341689312852,0.00013176244
0.0001316589038539,0.00013260184
0.0001309254961662,0.0001313557
0.000123135352427,0.0001302818
0.0001371419579464,0.00012814242
0.0001277941515013,0.00013200301
0.0001289770628582,0.00012856809
0.0001350879182673,0.00012714227
0.000122053857579,0.00012851346
0.0001359075904192,0.00012508262
0.0001313431790778,0.00013092934
0.0001325065399372,0.0001279151
0.0001362659801793,0.0001300759
0.0001379440281396,0.00012989291
0.0001372004598566,0.0001312297
0.0001369455882856,0.0001305686
0.0001401680282774,0.00013078465
0.00011579761833099998,0.00013244351
0.0001132643815434,0.00012636864
0.00010250087069660001,0.00012043064
9.950333233118958e-05,0.00011442395
0.00010298255099460001,0.00010890831
0.0001007337044438,0.000104990475
0.0001007177691248,0.00010120807
0.0001011341657427,9.90109e-05
9.902755419502512e-05,9.767935e-05
9.450034447326902e-05,9.696567e-05
9.774879235571185e-05,9.762774e-05
9.705317832429249e-05,9.2610106e-05
0.0001017274243988,9.1530244e-05
0.00010166208765210002,9.344964e-05
8.818370588254402e-05,9.4316696e-05
8.871570369588256e-05,9.131979e-05
7.987667502355335e-05,8.9086534e-05
8.368120991375131e-05,8.553043e-05
7.918471576654026e-05,8.468967e-05
8.392143721417472e-05,8.267352e-05
8.35305399988241e-05,8.2540064e-05
8.003393422194806e-05,8.1567916e-05
8.933997040441898e-05,8.0139995e-05
9.249964564610262e-05,8.238192e-05
9.783096655074788e-05,8.416103e-05
9.901979594995594e-05,8.79426e-05
9.565598716081092e-05,9.008824e-05
9.528375300562957e-05,9.0503796e-05
9.603193865777847e-05,9.050722e-05
9.626515954344553e-05,9.038354e-05
9.159797668418149e-05,9.0323854e-05
7.831526816821662e-05,8.917468e-05
8.007218828372638e-05,8.460103e-05
8.071697420081464e-05,8.232038e-05
7.277905487930671e-05,8.0066726e-05
6.92986717534751e-05,7.7218705e-05
6.862067873448507e-05,7.3950214e-05
6.726946051108487e-05,7.1363706e-05
6.112918702068075e-05,6.946737e-05
5.288292006324192e-05,6.735895e-05
5.616767288003365e-05,6.453976e-05
0.0001005789242731,6.36171e-05
0.00010332249847079998,7.68145e-05
0.00011242266499240001,8.337245e-05
0.0001418025036339,9.178073e-05
0.0001487519840007,0.0001098113
0.0001629354177981,0.0001223725
0.0001630044143153,0.00013756398
0.0001694215873772,0.00014626868
0.000170493221174,0.00015538068
0.0001988779632481,0.00016088346
0.0002005357462652,0.00017540972
0.0002061690642473,0.00018381272
0.0002172133456562,0.00019206645
0.00021207812982449998,0.0001989155
0.00021096248935559996,0.00020155932
0.000260654535133,0.00020264642
0.0003241206178302,0.0002224746
0.0003760933621666,0.00026166806
0.0003812414734745,0.00030532313
0.00038884572529759994,0.00032261582
0.0004116848967886,0.00033665836
0.00040656291515490006,0.00035709998
0.0003599636334475,0.0003608996
0.0003700456903796,0.0003512511
0.0003610772577799,0.00034731848
0.0003527770927764,0.00033796506
0.0003438022855825,0.00033596752
0.0003272765490271,0.00032472788
0.0003282102855353,0.00031313894
0.0003304961812301,0.0003042648
0.0003318218157932,0.00029799764
0.0003462526199118,0.0002926658
0.0003430580229676,0.0003037937
0.0003384719738308,0.00030081315
0.0003287525220848,0.00029767147
0.0003311777049945,0.00029281402
0.0003336310104968,0.00028973573
0.000323110712576,0.0002873111
0.0002597014512876,0.00029391126
0.00021057133174660003,0.0002744228
0.0002225390413838,0.000249566
0.0002135469333711,0.00023609732
0.00019007516613369998,0.00022086603
0.00019012571802029998,0.00020387761
0.0001925445973078,0.00019118631
0.00020284813942430003,0.00018382736
0.00020246539844279997,0.00018587644
0.0001712012442803,0.00018350853
0.000170085906016,0.00017446392
0.0001794570251127,0.00016733684
0.0001816130034094,0.00016829888
0.0001733564185375,0.00016817644
0.0001707504696874,0.0001653829
0.0001332639774347,0.00016262692
0.0001347907738922,0.00015286573
0.0001351431172524,0.0001438549
0.0001338314200474,0.00013802008
0.0001412719251776,0.0001332021
0.0001388076470325,0.00013686332
9.886370834648197e-05,0.00013235652
0.0001067802368597,0.00012080614
0.0001084945067588,0.00011551388
9.06809977901284e-05,0.000111298534
9.056190577436366e-05,0.00010314772
9.309206931361428e-05,9.711309e-05
0.00010762291744739999,9.367304e-05
0.00010317290423060002,9.78038e-05
7.966320362451124e-05,9.7862554e-05
8.888664957115927e-05,9.1821305e-05
8.80304909179419e-05,9.127231e-05
8.854717486804213e-05,8.920779e-05
8.347680140589017e-05,8.8027e-05
7.659204216055052e-05,8.809276e-05
7.847651960306725e-05,8.480632e-05
7.873690404488207e-05,8.304826e-05
7.386145968283009e-05,8.1254846e-05
8.326278795979286e-05,7.927386e-05
8.188339901260071e-05,8.083574e-05
8.202452916242505e-05,8.0562626e-05
8.437990185808948e-05,8.0176185e-05
8.590273085593775e-05,8.232277e-05
8.385517281029892e-05,8.271802e-05
8.984970888828449e-05,8.249137e-05
0.0002118788004056,8.5845466e-05
0.0002147181658512,0.00014180846
0.0002151634345491,0.00016279457
0.0002169605111931,0.00017944477
0.0002221153397761,0.00019307756
0.00022778210054040003,0.00020604837
0.0002386843685966,0.0002089219
0.0002391279155479,0.00021681406
0.0002383874934998,0.00022347743
0.0002400696403685,0.00021985215
0.00022874123638329998,0.00022340339
0.0002367530244408,0.00021960722
0.00024298631140659996,0.00022693755
0.0002474830762967,0.00022971431
0.0002523201928643,0.00022836763
0.0002417381811592,0.00022716536
0.0002413496969601,0.00022391233
0.0002418913538904,0.00022269873
0.00023582484330460002,0.00022065656
0.00023429256306239997,0.00021979908
0.0002455990195763,0.00021559141
0.0002316477659288,0.00022239343
0.000106920403637,0.00021441514
0.0001048079168295,0.00018226565
0.0001054346029352,0.00015614419
0.00010821383852309998,0.00013565828
8.944383191419452e-05,0.00013153677
8.504787658558862e-05,0.00011130845
8.047470897400513e-05,0.00010052343
0.000156743171516,9.635164e-05
0.0001570827475155,0.00022272536
0.0001603353199368,0.00011574177
0.0001602546682083,0.00012799831
0.0001581741274351,0.00013263109
0.0001550778005158,0.00014185658
0.0001567612212774,0.00014440116
0.0001513307504087,0.00015470349
0.0001520718238878,0.00014708875
