NDX_SET_True_test,NDX_SET_5_pred
0.00045022600526749995,0.00045051242
0.00047904226915909995,0.00042107835
0.0004882049347749999,0.00044303594
0.0004841967759464,0.0004515218
0.0004893020977366,0.0004346003
0.000500788647504,0.0004245185
0.0005243732654034,0.00042898505
0.000553300129671,0.00048419618
0.00042235772282800003,0.0005008581
0.00042899232467569996,0.0004876922
0.0003243971963104,0.00046555974
0.000296991828307,0.00040035287
0.0003081215226018,0.00035905396
0.0003068210350932,0.00036640256
0.0002997848538965,0.00032365503
0.0002956696917537,0.0003012831
0.0002840195678977,0.00028870304
0.0002946017098908,0.0002736125
0.0002889287766829,0.0002901343
0.0002883028117309,0.00027207192
0.0002707445961224,0.0002604491
0.0002321957437359,0.00024658252
0.0002445735930087,0.00022774196
0.0002171689883744,0.00023576291
0.0002664663744262,0.00021957663
0.0002817479068821,0.0003003574
0.0003052883134801,0.00030117773
0.0002941665550291,0.00034645785
0.0002801801142731,0.00031676833
0.0003305893847562,0.00031593352
0.0003394835890818,0.0003947825
0.0003230290357951,0.00040404673
0.000346656365907,0.00036547813
0.000351500854216,0.000386565
0.0003442121141609,0.0003948492
0.0003443154591676,0.00039536777
0.0003430207922121,0.00036932412
0.000340857786639,0.0003497841
0.0003396084235867,0.00033072825
0.0003228770578565,0.0003156128
0.0003247226313223,0.0003058527
0.0003266450231424,0.00029615787
0.000326486803803,0.0002924085
0.0003341494964278,0.00028249423
0.0003188379913574,0.00028924647
0.0003187160825797,0.0002827258
0.0002493376051982,0.0002800729
0.0002393868851357,0.00025624744
0.0002120304865003,0.000247558
0.0002118640779537,0.00022208542
0.0001981751945361,0.00020309411
0.00011793679431190002,0.0001865733
9.562765712572524e-05,0.0001586883
0.00011899386767120002,0.0001306685
9.51791047129619e-05,0.00015114309
8.288750877200062e-05,0.00012436367
5.8674144090004645e-05,0.00010401574
6.0495502664591784e-05,9.032237e-05
5.681043214012585e-05,8.492187e-05
5.5930856640669887e-05,7.458282e-05
5.607060018744702e-05,6.895184e-05
5.525169465055834e-05,6.4221924e-05
5.339398406553253e-05,6.389044e-05
5.360451509880328e-05,6.0595918e-05
5.3675679857688975e-05,6.1914754e-05
4.835496242243074e-05,6.0144313e-05
4.801328410278187e-05,6.1944746e-05
4.6460567882332195e-05,5.7978432e-05
4.594231627027574e-05,5.4939483e-05
5.2174147106509664e-05,5.2974683e-05
5.3233904317578974e-05,6.972292e-05
6.207492101423588e-05,6.841004e-05
8.669638815121772e-05,8.307769e-05
9.186405914090309e-05,0.000112527676
0.0001042457738278,0.00011210848
8.115021157759299e-05,0.00013113122
8.194043500053161e-05,0.0001134603
8.349491726124138e-05,0.00010518937
8.578380283401838e-05,0.000101173246
9.130527325731766e-05,0.00010011165
0.0001102054733779,0.00010449386
0.0001110791066393,0.00012807085
0.0001115609516553,0.00012277796
0.00011112346677769999,0.000118224496
0.0001113238022292,0.000117658186
0.0001494553108107,0.00011210599
0.0001504925128863,0.00017346922
0.0001690156550895,0.00016295159
0.0001935008081359,0.00019866913
0.0002014940596279,0.00022432023
0.0002029583093023,0.00022505858
0.00019480539911730002,0.00021378313
0.0001924538181795,0.0002104611
0.0001831000630497,0.00019926668
0.00015892384527,0.00019068875
0.0001543043543483,0.00017529857
0.0001422630364372,0.000163759
0.0001421519429824,0.0001525939
0.0001425486873034,0.00014361192
0.0001428751663101,0.0001371599
0.0001420117102821,0.00013576026
0.0001354468919455,0.00013394038
0.0001477944646567,0.00013133559
0.00014633289579,0.00016088338
0.0001483192049863,0.00015343234
0.0001992877369652,0.00015050282
0.0002022086472896,0.00020726798
0.00019675438726710003,0.00020362671
0.00020788885282870003,0.00022123412
0.00022365267767189998,0.00023150892
0.00020873631744689999,0.00026447733
0.00021700222600989997,0.00026209364
0.000245482530201,0.0002520624
0.0003226921766622,0.0002786123
0.0003226911328207,0.0003301214
0.0003518465928051,0.00031810402
0.0003532250579577,0.00033596935
0.0003602399448066,0.00034235857
0.0003622608651836,0.00034284889
0.0003635894161497,0.00034321274
0.0003991071894768001,0.0003392295
0.00039971878682220003,0.0003677803
0.0004132687723734,0.00036524388
0.00041204714066990007,0.00037074488
0.0003912699108824,0.00037024354
0.0003911704867274999,0.00037472937
0.0004004475277897,0.00036378892
0.0003479732776633,0.00036403633
0.0003461185378086,0.00034522466
0.0003217928402152,0.0003330236
0.0003227871250391,0.000320399
0.0002989302772656,0.00031473904
0.0002904479286406,0.00030253537
0.0002740203521691,0.0002891662
0.0002452803173655,0.0002736582
0.000164911658869,0.00025906664
0.0001662857699118,0.00022631993
0.0001403159434267,0.00020128336
0.000150254866223,0.00017909509
0.0001498970799492,0.00017059014
0.0001476411401436,0.00016318473
0.000152605508932,0.00015478086
0.00012096218668820001,0.0001562586
0.0001186949149189,0.00014891686
0.000112554701745,0.000141243
0.0001164240705051,0.00013857179
0.000105702484078,0.00013429987
0.00010915987906180001,0.00012362553
9.917105472013698e-05,0.00011976033
9.917304462579684e-05,0.000114278635
0.00010353672074009999,0.00011045807
9.449613288357172e-05,0.00010980514
9.829278902035033e-05,0.000106254025
8.582164899047248e-05,0.000116001676
8.744911785617315e-05,0.00010738772
8.993261072990978e-05,0.00010321347
0.00011775074744870001,0.0001001907
0.0001174749489594,0.00012678419
0.0001417642544488,0.00012084693
0.0001438601535947,0.00015075911
0.0001557338346475,0.00015010379
0.0001488769955484,0.00016478807
0.0001496123641259,0.00016157629
0.0001437449100195,0.00016100009
0.0001572284297814,0.00015297676
0.0001567522050669,0.00016225895
0.0001606106741615,0.00016000734
0.0001564355237008,0.00016577248
0.0001571323870176,0.00016005136
0.0001539124852585,0.0001576766
0.0001518266930799,0.00015526927
0.0001517966416735,0.0001512105
0.0001463653784205,0.00014877587
0.0001486621694212,0.00014443982
0.0001445823307357,0.00014736767
0.0001443228183694,0.00015232422
0.0001413982295768,0.0001465905
0.0001389047753264,0.00014046147
0.0001130881347486,0.00013548952
0.0001130509266152,0.00012908565
8.873582646118381e-05,0.00012042993
8.76293388408763e-05,0.00011011367
6.528991982201453e-05,0.00010330454
6.926308157111731e-05,9.0315996e-05
7.374409433875539e-05,8.613958e-05
7.357179956268173e-05,8.3677296e-05
5.711707169905873e-05,7.982487e-05
5.654371829021024e-05,7.516494e-05
4.352157544408894e-05,7.01845e-05
4.393558405087299e-05,6.55338e-05
4.744704757249148e-05,6.0824917e-05
4.721468381710515e-05,6.14198e-05
4.75946727223675e-05,5.868816e-05
4.7815677488333394e-05,5.704099e-05
5.056763931097104e-05,5.5596105e-05
4.616391509315215e-05,5.8229798e-05
3.329386186451875e-05,5.6651625e-05
3.682758619083981e-05,5.3313248e-05
3.748774966199964e-05,5.3917578e-05
3.748836999602785e-05,5.2731753e-05
3.466704350159962e-05,5.0476276e-05
3.470751833473267e-05,4.894702e-05
3.7214642225300236e-05,4.741653e-05
3.696016607180523e-05,4.9591177e-05
4.101882182379034e-05,5.192125e-05
4.14185967340193e-05,5.5538207e-05
3.729522039925994e-05,5.7393696e-05
3.756208197406246e-05,5.57818e-05
3.89730794800855e-05,5.4154927e-05
3.8804958312277274e-05,5.5242763e-05
4.581912482849391e-05,5.1849773e-05
4.538456442014574e-05,5.768997e-05
4.102018998418878e-05,5.5332104e-05
4.329838234016525e-05,5.2554555e-05
4.26071506165674e-05,5.3628577e-05
4.343512523953967e-05,5.121887e-05
4.0477000115865676e-05,5.0656545e-05
4.175053746126849e-05,4.8363767e-05
4.3089706787678074e-05,4.8141203e-05
3.947989979434492e-05,4.8460603e-05
4.043483554091233e-05,4.586716e-05
4.0648686709086596e-05,4.6000452e-05
4.0739576901471944e-05,4.5269164e-05
4.0955558861470166e-05,4.4870514e-05
3.712121650700306e-05,4.3478645e-05
3.747098776906854e-05,4.211414e-05
3.728036560885882e-05,4.3809916e-05
3.321637627702162e-05,4.557409e-05
3.63387055992419e-05,4.3990127e-05
4.371997235383441e-05,4.436905e-05
4.040408810125163e-05,4.646555e-05
4.027307379414169e-05,4.528342e-05
3.4654887188334974e-05,4.4467306e-05
3.800866258176192e-05,4.502013e-05
4.205275262506053e-05,4.5013734e-05
4.026486040278994e-05,4.5370067e-05
4.021862992671622e-05,4.4989843e-05
3.928962645780041e-05,4.4190027e-05
3.9375719415239066e-05,4.388547e-05
3.8102033825321994e-05,4.2996042e-05
3.778189627199788e-05,4.2206848e-05
3.8960979308621446e-05,4.216853e-05
4.095835019987757e-05,4.2510197e-05
4.086297143596616e-05,4.455299e-05
4.1144548175211994e-05,4.391863e-05
4.2927984582211724e-05,4.4278393e-05
4.290475825930598e-05,4.414544e-05
4.570330261040533e-05,4.363767e-05
6.18332547314996e-05,4.7976017e-05
6.094960482086823e-05,6.5852364e-05
6.076426892214251e-05,6.355198e-05
5.6468580299225206e-05,6.298065e-05
5.6290232055281015e-05,6.1772305e-05
5.8978067968424424e-05,5.9513877e-05
9.110277422288912e-05,6.149204e-05
8.760241785779319e-05,9.817478e-05
8.366010195948042e-05,9.422143e-05
8.70989591728348e-05,9.3472285e-05
0.0001025024963277,9.118606e-05
0.0001149175404776,0.00011700242
0.0001184576032377,0.00011661543
0.0001240644330172,0.00011489263
0.0001232617721456,0.00011625816
0.0001230830720919,0.000119248565
0.00011953176321340001,0.00012191355
0.0001236271324889,0.000118759
0.0001403066362707,0.000115988114
0.0001406853305012,0.00012221884
0.0001459318266828,0.00012221608
0.0001406418017497,0.00012441498
0.0001196428450841,0.00012431978
0.0001208265231946,0.000118787655
0.00012053282111829999,0.000112951355
0.00012100605759109999,0.000112276706
0.00012119400493380001,0.00010818133
0.0001185872242886,0.00010434431
8.757176790280877e-05,0.000102092614
8.761551828643911e-05,9.444914e-05
8.750752624379229e-05,8.6501925e-05
8.359720742816683e-05,8.081305e-05
6.969155680753212e-05,7.456786e-05
5.9646156097719655e-05,6.8277426e-05
5.668816433807481e-05,6.413659e-05
5.251670638069449e-05,5.8852904e-05
5.79076483437254e-05,5.4341148e-05
7.216375385149603e-05,5.4129967e-05
7.216054800942414e-05,6.3287676e-05
6.969429298784801e-05,6.265332e-05
5.292082672277058e-05,6.332021e-05
5.123807434931356e-05,6.04302e-05
4.639670393866715e-05,5.740508e-05
4.685005588133372e-05,5.333739e-05
4.6753096985589445e-05,5.0967614e-05
5.473209524986076e-05,4.8405294e-05
5.3246345956994434e-05,5.3802596e-05
4.902333714162774e-05,5.4468735e-05
7.174956981806795e-05,5.254798e-05
9.128296577679252e-05,7.0065e-05
0.000101487882256,8.094861e-05
0.0001133522294808,9.873017e-05
0.00011548422063879999,0.00011758923
0.0001283450791299,0.00011675785
0.0001308188300448,0.00013807084
0.00016880317218,0.00013444462
0.0001688931650471,0.00015760238
0.0001770422139401,0.00015644451
0.0001767265397618,0.00017518479
0.0001726199586369,0.00017262384
0.000177239505056,0.00018579635
0.0001995774359424,0.00018790025
0.0002285449865843,0.00019400926
0.0002280804162736,0.00023757698
0.00023145475175849998,0.0002318807
0.0002551799651807,0.00023901773
0.0002628344122233,0.0002465631
0.0002566183107958,0.00024556322
0.0002645111991661,0.00023962176
0.0002656181615768,0.00024092651
0.0002427250388842,0.0002412468
0.0002237822090531,0.00023066672
0.0002126643012325,0.00021933063
0.00020466939378860002,0.00021025306
0.0002119106124194,0.00019763967
0.0002451967366432,0.000199469
0.0002412263034016,0.00024446487
0.0002043214886851,0.00023526604
0.00020415954564229996,0.00023168027
0.0002054546399676,0.00021674592
0.0002011925348015,0.00020850611
0.0002170832393396,0.00019566786
0.0002155601419952,0.00022132808
0.000215302114381,0.00021252285
0.0001887997397824,0.00024107205
0.00019365927822949998,0.00023410305
0.0002166548676074,0.00023445471
0.00019424827545010004,0.00027131644
0.0002029065058727,0.00024310403
0.0002028788639002,0.00027002348
0.0001934584584943,0.00024691987
0.0002569415258353,0.00024273242
0.0003187132925124,0.00025720792
0.0003226439604244,0.00029020102
0.0003261852690017,0.00029052663
0.00038521811834170004,0.00029312132
0.0003903997291041,0.00040179986
0.0003452821329339,0.0003938989
0.0003555441211165,0.00038150055
0.0003746780936161,0.00036677253
0.0003938994089545,0.00036539274
0.00041469251606460005,0.00038740816
0.0004151553703638,0.00043092403
0.0004213135970019,0.00041453255
0.00041831585088149997,0.00041520275
0.0004271469745171,0.0004023554
0.00042706649533729997,0.00043735126
0.00042407369123930003,0.00043349038
0.0004220888916754,0.00042516977
0.00047563455417120004,0.000448222
0.0004694908668685,0.00046687332
0.00046701591794139996,0.00045406786
0.0004783997749668,0.00043963944
0.0004276481499075,0.00045069918
0.0003722905484419,0.00043637276
0.0003726404141591,0.00041804407
0.0004143678350992,0.00040237448
0.0003513884427925,0.00045358198
0.00040312936490280004,0.00041873773
0.0004049113903978,0.00042529634
0.00040750461562909994,0.00042254393
0.0003922387668583,0.0004366517
0.0004284558933183,0.00044032396
0.000460051111655,0.00044816194
0.0004649846494431,0.00046679532
0.00045329787560549996,0.0004582989
0.0004533901490735,0.00045323203
0.00043488676573720004,0.00044336208
0.0004428609335372999,0.0004328552
0.00045701183722580003,0.00043106827
0.0004332546597303,0.0004278897
0.0003828538493509,0.000410194
0.0003806756269972,0.00038908338
0.0003886835248024,0.00037406787
0.00039149132880050006,0.00036599528
0.0003775827912791,0.00036580476
0.0003832962832163,0.00034887463
0.00040843821358280005,0.0003482939
0.00039110136301119997,0.00037070474
0.00039125906218519994,0.00038563038
0.0003367021989669,0.000372094
0.0003625541378881,0.0003634306
0.0003511790193386,0.00037881915
0.0003549744434985,0.00036048915
0.0003262250630183,0.0003508091
0.0002630479185488,0.00035865253
0.0002765541941882,0.00032546112
0.0002635232256773,0.00030842458
0.000277908391576,0.00029982097
0.0002870566954152,0.00030624217
0.0002877452229774,0.00033173792
0.0003230530965916,0.0003176741
0.0003232702558493,0.00039053362
0.00038573989481619994,0.00037049685
0.0004431085141343,0.00039372628
0.0004597463696383,0.00050973654
0.0004467605488981,0.000500909
0.0005114840698128,0.00048059155
0.0005890382455133,0.0005079207
0.0005601975932145,0.00065412733
0.0005787433032509,0.00064413843
0.0005973194303202,0.0007156516
0.0006095014597405,0.0006880544
0.000582108813283,0.000719462
0.0006596426188632,0.00067944895
0.0006494180654349,0.0006854533
0.0006641685278145,0.0006796498
0.0007558797326837,0.0006713441
0.0007364530699794,0.00079480023
0.0007287900127816,0.00077320106
0.0007373843168504,0.0007516257
0.000726409208728,0.000735295
0.0007334886919741,0.00074658677
0.0007231226917411,0.00072348386
0.0007730835246622,0.00071066647
0.0007035212142262,0.00071807415
0.0006397924440426,0.000691722
0.0006496205886365,0.0006578864
0.0006763792946609,0.0006436893
0.0006141116026349,0.0006578862
0.0005283405154689,0.0006195479
0.0005295377848106,0.00057230773
0.0005165168232417,0.0005413279
0.0005513619151448,0.00054535107
0.0006172591389106,0.0005743642
0.0006169039218796,0.00065314735
0.0005726165701978,0.0006363105
0.000632746696507,0.0006228335
0.0006043397207166,0.00068324455
0.0005434880026276,0.0006591296
0.0005428590582544,0.0006297308
0.0005524963763295,0.0005992468
0.0005819020653208,0.0005801464
0.0005732607256937,0.00057870167
0.0005957542942718,0.00056885224
0.0005552764891372,0.000599593
0.0005076728385074,0.0005814783
0.0005132356181048,0.0005647206
0.0005286845714638,0.0005373257
0.0004982644185533,0.00052509806
0.0004935189542668,0.0004985785
0.0004914972268646,0.00048495937
0.000503900259767,0.00046539895
0.0005033816049201,0.00047771962
0.00046760487348120007,0.00046962508
0.0004146278225281,0.00044867082
0.0003355966560593,0.00041837568
0.0003402712384928,0.0003853754
0.0003420304055783,0.0003578061
0.0002856813539456,0.00035464394
0.0002758835467561,0.0003263943
0.0002650780889578,0.00030341692
0.0002684029098531,0.0002973937
0.0002785108923631,0.00028435065
0.0002981224415005,0.00028700187
0.0002964056347782,0.00031127897
0.0002628461744649,0.00030853058
0.0002633553327783,0.00030111414
0.0002628334273658,0.00028877918
0.0002768946005495,0.0002784399
0.0002596811318037,0.0002835317
0.0002625064809894,0.0002716809
0.00024093851739900003,0.00026823758
0.0002503645512545,0.00025644034
0.0002571717936466,0.00025436067
0.0002618927623063,0.00025937785
0.0002705053989012,0.0002574437
0.0002699212440929,0.0002605524
0.0002621974812415,0.00025908928
0.0002710639026985,0.00025441893
0.0002347297529189,0.00025771203
0.0002529079183223,0.00024474584
0.0002845394799592,0.00025174767
0.0002646619685912,0.0002748952
0.0002613536696154,0.00026819634
0.0002490857239505,0.00026093272
0.0002564108408529,0.0002581
0.0002579528131774,0.00029255726
0.0002540486990701,0.00028701627
0.0002532762464404,0.00028381482
0.0002504649639277,0.00027802936
0.0002356731602787,0.00027067174
0.00023590456471140003,0.00026768187
0.0002543682950694,0.00026073333
0.0002547607968663,0.00026155464
0.0002688091287402,0.00025794434
0.0002547678502592,0.00026271073
0.0003733964932267,0.00026059573
0.0003729372404128,0.00033473893
0.0003784284257871,0.00034963022
0.0003753914572924,0.00036891055
0.000368771155658,0.00037632382
0.0003689271946375,0.00038000025
0.0003527908686071,0.0003771823
0.0003192931059113,0.00037514127
0.0003243117008966,0.00036238023
0.0003243569502258,0.00035623292
0.0003193794221665,0.00034598232
0.0002653528612122,0.00033471824
0.0002879530962901,0.0003201255
0.0002907717018501,0.00032571526
0.0003242032439649,0.00032435244
0.0003751555644475,0.00032792107
0.0003703865741286,0.00034761085
0.0003714996124944,0.0003569068
0.00040087366146560006,0.0003645997
0.000398991137835,0.00039775358
0.0003764445118404,0.00040430386
0.0003695549665664,0.0004017756
0.0002766125438722,0.00039327308
0.0002984389402183,0.0003677871
0.0003567957571482,0.00036300643
0.0003617735485169,0.000366658
0.0003539316940144,0.0003649004
0.0003537903203393,0.00036223067
0.000375022495477,0.00036642098
0.0003783835003898,0.0003747491
0.0003900942223613,0.0003754817
0.0004151280704463,0.0003798019
0.0004275993170211,0.00039448313
0.0004456926972383,0.00040775898
0.0004275299684232,0.0004201618
0.00042692698330729995,0.0004241147
0.0004429480655692,0.00042554102
0.00040384868973959996,0.0004391115
0.0004190902594329,0.00043467007
0.0004254181931118,0.00042852873
0.0003727241907145,0.00042547923
0.0003966343783065,0.0004104516
0.0006109949539376,0.00040955647
0.0006174882061368,0.00046699418
0.0005922969887949,0.00050156214
0.0005665634001019,0.00052435824
0.0005160551381572,0.0005380524
0.0005117807537452,0.000538549
0.000511997902898,0.00051984977
0.0005191355960821,0.0005042916
0.0004987839694769,0.0004972463
0.0004964120321302,0.00048693176
0.00048186646711420003,0.00048097453
0.000467181413249,0.00047384753
0.000454711011521,0.0004674824
