SPX_ST_True_test,SPX_ST_22_pred
0.0003272071179179,0.00027354684
0.0003305173322779,0.00027906967
0.000313505544474,0.00028836075
0.0003126729155965,0.00027757874
0.0003105693626491,0.00027429292
0.0003103303243358,0.00026893953
0.0001413963394855,0.00027306323
0.0001383686040844,0.00023404148
0.0001388707431558,0.0001988988
0.0001292172760688,0.0001731316
0.0001285819293793,0.00014861218
0.0001284361096723,0.00013320029
0.000125762238145,0.00011979486
0.0001339394337206,0.000111028814
0.000136329235844,0.0001204938
0.00010260065335890001,0.00012006749
0.0001017142167138,0.00010707275
7.874056950223763e-05,0.00010325415
7.1485535145147e-05,9.406601e-05
6.320657880506585e-05,8.373958e-05
6.340371037132348e-05,7.3061965e-05
6.279974848205859e-05,6.5343644e-05
5.351470672104515e-05,5.8613532e-05
4.822621451836228e-05,5.3184325e-05
4.537798563193065e-05,4.8506165e-05
4.44524847990845e-05,4.4001463e-05
4.383579506999405e-05,4.09108e-05
4.549937765914427e-05,4.339402e-05
4.144862686121096e-05,4.613633e-05
3.983132458323815e-05,4.2826745e-05
3.842974525105196e-05,3.8900278e-05
3.8339056661903536e-05,3.6086367e-05
3.81722250314858e-05,3.4337707e-05
3.825567235742601e-05,3.5266392e-05
3.793873230451297e-05,3.3772903e-05
3.1364020346669804e-05,3.281198e-05
2.88732954346614e-05,3.3017248e-05
3.006385325034421e-05,3.123346e-05
2.699884663586831e-05,3.1911775e-05
2.40444115731186e-05,2.9991308e-05
2.3535503954667003e-05,2.9219633e-05
2.3060821618774795e-05,2.8752538e-05
2.8062616283083085e-05,2.8365317e-05
9.279968531364203e-05,3.3319116e-05
9.604670289434637e-05,0.00014784299
0.0001308886678099,0.00012722674
0.0001476613203196,0.000205333
0.0001615049444854,0.00019386075
0.0001569001055304,0.00021068053
0.0001588684506199,0.00017130749
0.0001590165193032,0.00016517525
0.0001598461529437,0.00015211488
0.0001628287740454,0.00014883534
0.0001676443014028,0.00015393339
0.0001708281521719,0.00016486505
0.0001766587941038,0.00017458382
0.00019813771486769998,0.00016834059
0.0001970725058979,0.0002262308
0.0002114771154488,0.00019597553
0.00022350966557429998,0.00020147667
0.0002237044767423,0.00020851986
0.000227865139605,0.00020313886
0.0002285658433034,0.00019930128
0.00023020627640620004,0.00019454256
0.0002425185151511,0.0002041808
0.00018520921620160003,0.0002185095
0.0001947977560874,0.00022182017
0.0001612630642968,0.00021659127
0.0001470351740458,0.0001899661
0.0001417280299674,0.00016927975
0.0001450775983421,0.00016463056
0.0001407754220112,0.00015403237
0.0001400241397013,0.00014599707
0.0001390388396731,0.00013337904
0.0001498126666748,0.00012343259
0.0001454209700623,0.00014641427
0.0001413811207176,0.0001340302
0.0001359725108788,0.00012743489
0.0001143540484815,0.00012092616
0.0001327897435354,0.00011087622
0.0001192088780978,0.00013754678
0.0001601186628739,0.000125028
0.0001665443411404,0.00023795475
0.0001673005467982,0.00020561821
0.0001730847138274,0.00020400246
0.0001843907175923,0.00018885081
0.0001868173815473,0.00019366936
0.00019292972529409998,0.0002068584
0.0001793358098859,0.00021220016
0.00018226298408830004,0.00019044282
0.0001797924402196,0.00018467665
0.0001735660619507,0.00017305429
0.000175079152974,0.00016546174
0.0001789967251902,0.00017111826
0.0001830026712985,0.0001718676
0.0001848113264152,0.00017092972
0.000179285058791,0.00016852315
0.0001790699067699,0.00017861467
0.0001814419979914,0.00016652925
0.0001816638895986,0.0001681146
0.0001903846281883,0.00016148844
0.000171513396122,0.00017171264
0.0001707092006873,0.0001620679
0.00011947608240159998,0.00015359347
0.00011467084648759998,0.00014078886
0.0001097814313425,0.0001314556
0.0001031234265412,0.000116515854
9.036233389091938e-05,0.00010569281
7.083613397742847e-05,9.75379e-05
5.724588219576695e-05,8.552795e-05
6.173825410171323e-05,7.254489e-05
5.727807063240365e-05,7.282978e-05
5.738499442760164e-05,6.3727464e-05
5.635568147161796e-05,5.731601e-05
5.684221417371561e-05,5.5881326e-05
4.999407724817363e-05,5.8836442e-05
4.6622326010950585e-05,5.13874e-05
4.578084967671481e-05,4.7658243e-05
3.892063805091992e-05,4.6659694e-05
3.923532603175616e-05,4.5272533e-05
3.606499704410665e-05,4.253746e-05
3.550737147861194e-05,3.8385442e-05
2.9305489170973847e-05,3.6246805e-05
2.890291895311453e-05,3.667505e-05
2.88746162976412e-05,3.5492903e-05
2.602916847982708e-05,3.291153e-05
3.47340419493344e-05,3.247886e-05
3.6025620942328664e-05,5.2768257e-05
3.576375813999435e-05,4.6295958e-05
4.306970867407148e-05,4.1759693e-05
4.25664056752932e-05,4.908399e-05
4.529487406351285e-05,4.4717148e-05
4.076415498133074e-05,4.8472502e-05
4.042985180734245e-05,4.283847e-05
4.139632062953076e-05,3.9638537e-05
4.3551884367296907e-05,4.0772567e-05
4.031963040703784e-05,4.599255e-05
4.688819977258492e-05,4.4404802e-05
4.601458410555582e-05,5.0408653e-05
4.594957717815398e-05,4.5238194e-05
4.469973647545368e-05,4.473074e-05
4.47169133407172e-05,4.1961717e-05
7.721806741932477e-05,4.1062893e-05
8.047531470499379e-05,0.0001080911
9.478214284966146e-05,9.311937e-05
0.0001049659400093,0.00013368948
0.0001122595839589,0.0001256391
0.0001112297343784,0.000120572615
0.0001040111946667,0.00010725763
0.000102358504178,0.0001063284
0.0001026747103345,0.00010047629
9.468503220077469e-05,9.854371e-05
9.408615722349134e-05,9.421209e-05
9.135532240229855e-05,9.010233e-05
9.174076168299048e-05,8.566464e-05
9.191082349783192e-05,8.331146e-05
9.076709580782822e-05,8.123062e-05
8.904871716171905e-05,7.915897e-05
8.736811307459646e-05,7.953546e-05
8.374244758818516e-05,7.756115e-05
8.371006969815005e-05,7.984027e-05
8.757297360785214e-05,7.529979e-05
0.0001146749249919,7.828023e-05
0.0001149767310221,0.00011794422
0.0001038760336457,0.000113110276
0.00010420596766789999,0.00012703982
9.68334879173082e-05,0.00012228006
9.432823371311629e-05,0.00012453241
0.00010365538206240001,0.00012612336
0.0001049165980305,0.00012768977
0.0001103684479243,0.000119197495
0.00011175777518890002,0.00011928298
0.00011504597010769999,0.000112884685
0.0001148072596371,0.00011279028
0.00011624838929990002,0.00010921681
0.0001164461951166,0.000108279666
0.00011626806768579999,0.00010582076
0.0001258692850358,0.000103721984
0.0001257090029023,0.0001174664
0.0001260255490308,0.00011449845
0.0001282787493692,0.00011426022
0.0001267719943745,0.000116860014
0.000127823788903,0.00011718814
0.0001345305922713,0.00011598006
0.0001075895649126,0.00012348454
0.00010783304952020002,0.000113758295
8.674965168709927e-05,0.000109071516
8.756193821166213e-05,0.000100212324
8.397141397209438e-05,9.531376e-05
7.668438613840329e-05,9.1308546e-05
6.0133973932722205e-05,8.476279e-05
5.892163387456489e-05,7.505973e-05
5.104965662012834e-05,6.815299e-05
4.9836677080715606e-05,6.202866e-05
4.52768403711861e-05,5.6168912e-05
4.6971435049260405e-05,5.1069186e-05
4.895376998804585e-05,4.974397e-05
4.880890959826183e-05,5.038608e-05
5.1053933295544364e-05,4.7518963e-05
4.520425318311839e-05,4.9088972e-05
4.702175076945388e-05,5.001767e-05
5.093685202690474e-05,4.91799e-05
5.103154714911242e-05,5.349295e-05
4.970417913459748e-05,5.3032032e-05
4.911732394933389e-05,4.907929e-05
3.804080061724804e-05,4.7133897e-05
3.850444916903276e-05,4.4101558e-05
4.17021026441071e-05,4.2754098e-05
4.1350888978697054e-05,4.521844e-05
3.991444812777032e-05,4.2451386e-05
3.405022628485224e-05,4.4360393e-05
3.518136124054015e-05,4.0292885e-05
3.6574180712612286e-05,3.980974e-05
4.2527481693999705e-05,3.9261107e-05
4.513035292048602e-05,4.5605924e-05
6.474866891843178e-05,4.9127164e-05
7.171369517861545e-05,7.738678e-05
7.925487991561088e-05,7.135692e-05
7.602304241394818e-05,7.4543415e-05
7.882008911436786e-05,7.095538e-05
7.65754446700837e-05,7.595971e-05
7.740116577187988e-05,7.2918745e-05
7.559265130542787e-05,7.320516e-05
7.347664634557548e-05,7.015289e-05
7.090668082405471e-05,7.042474e-05
7.093784034705267e-05,6.830181e-05
7.048067095488557e-05,6.524477e-05
7.003681998127425e-05,6.3797015e-05
6.929131662986516e-05,6.218726e-05
6.506829765849203e-05,6.086556e-05
6.566567100657463e-05,5.8369624e-05
6.550148147270503e-05,5.8382044e-05
6.559141124255339e-05,5.812869e-05
6.353340095912398e-05,5.7379395e-05
6.219772921052154e-05,5.5368102e-05
5.6956719962917925e-05,5.4149863e-05
5.33394540870943e-05,5.1973977e-05
3.337040079148806e-05,4.9837472e-05
2.6906676291236215e-05,4.4585824e-05
1.925829512364003e-05,4.076568e-05
1.903634830973182e-05,3.9342445e-05
2.463292652713759e-05,3.4900626e-05
3.171524530832133e-05,4.297157e-05
2.77434582863122e-05,4.4351535e-05
2.7911995176569103e-05,3.8038328e-05
2.523552815884321e-05,3.39381e-05
2.525976284141598e-05,3.254186e-05
2.519173252045532e-05,3.0785992e-05
2.5167266860080987e-05,2.9654098e-05
2.5158833988624e-05,2.9018485e-05
2.586119843304871e-05,2.8544096e-05
2.740470364935838e-05,2.9072795e-05
2.740191057624144e-05,3.048123e-05
2.460888153143567e-05,3.0200337e-05
2.870510414228155e-05,2.926642e-05
3.299028741008127e-05,3.486638e-05
3.2992694148329215e-05,3.698235e-05
3.3320592841414394e-05,3.3277607e-05
3.3283931474309346e-05,3.3506738e-05
3.414996910065178e-05,3.1648622e-05
3.68259455957776e-05,3.2632575e-05
4.740001620795093e-05,3.721163e-05
5.622156381398845e-05,5.700571e-05
4.949483176626632e-05,5.7892288e-05
4.215672669960775e-05,4.9702787e-05
4.454272239386855e-05,4.18223e-05
4.436895105631547e-05,4.3426116e-05
4.492368237344578e-05,3.9732466e-05
4.4771198190757705e-05,4.1326224e-05
4.506519440617666e-05,3.9064897e-05
4.696565966300058e-05,3.8550847e-05
4.731284505343266e-05,4.167692e-05
4.88928506370445e-05,4.0570594e-05
4.850177017564347e-05,4.2357387e-05
4.908584028820276e-05,4.3457716e-05
4.893868374229618e-05,4.2618012e-05
4.494904513508513e-05,4.071798e-05
4.066744334905818e-05,3.967576e-05
4.068582406954559e-05,3.780619e-05
3.977872579706819e-05,3.6840625e-05
3.979613136527967e-05,3.606863e-05
3.901375350452873e-05,3.5283036e-05
3.895031001765966e-05,3.479943e-05
3.36416353393573e-05,3.8929018e-05
2.4775038518628492e-05,4.6512614e-05
2.5441601054957927e-05,3.656346e-05
2.78764057175022e-05,3.5510642e-05
2.472563303557966e-05,3.5194975e-05
2.481239629561205e-05,3.135823e-05
2.504591249826548e-05,2.9757257e-05
2.7618150266094004e-05,3.180832e-05
2.7708112372262184e-05,3.131972e-05
2.6104608086691484e-05,3.0109884e-05
2.5806055954762094e-05,2.9501885e-05
2.3645630795808516e-05,2.8706188e-05
2.2561836231858247e-05,2.8051934e-05
2.222943565560135e-05,2.7562804e-05
2.239735567456096e-05,2.8072967e-05
2.34437003576305e-05,2.7764829e-05
2.6331108779179097e-05,2.8961626e-05
2.637403670027864e-05,3.2734166e-05
2.7607533496197325e-05,3.0394684e-05
3.0727061132005395e-05,3.222619e-05
3.07408295008421e-05,3.1822405e-05
3.1260672633677525e-05,3.1148524e-05
3.703773773597512e-05,3.583622e-05
3.703416373006039e-05,5.3858173e-05
3.914241924240524e-05,4.4708817e-05
4.365446568002412e-05,4.136149e-05
4.377279457324748e-05,4.1371e-05
4.390346628469478e-05,3.825127e-05
5.90020818576604e-05,3.806915e-05
5.677342673865834e-05,6.408057e-05
6.059358708294203e-05,5.5088745e-05
6.81012183618901e-05,6.3808904e-05
7.331679400554145e-05,6.135134e-05
8.020735251076475e-05,7.313389e-05
8.163408539409133e-05,7.034691e-05
8.487737843362089e-05,6.729189e-05
8.46955199338655e-05,6.779442e-05
8.484060236701496e-05,6.808253e-05
8.202665316693866e-05,7.22094e-05
8.259720932826522e-05,7.109877e-05
9.426835203461617e-05,6.924119e-05
9.370544103518871e-05,7.688265e-05
9.408149862904572e-05,7.661742e-05
9.231353542977282e-05,7.5904434e-05
7.981758278375792e-05,7.601701e-05
7.985901671820535e-05,7.249088e-05
7.566581231036302e-05,6.978306e-05
6.92808791229529e-05,6.704912e-05
6.915536102027193e-05,6.343354e-05
7.065298830918392e-05,6.0642866e-05
5.603268454906243e-05,6.0625425e-05
5.5608133507364384e-05,5.7794077e-05
5.140682163166682e-05,5.2702264e-05
4.36174599398602e-05,4.877542e-05
3.870096297390263e-05,4.4882843e-05
3.171091474351549e-05,4.173011e-05
3.0161381146098496e-05,3.8133036e-05
2.6273995593380524e-05,3.5383066e-05
2.8144846508788024e-05,3.2950833e-05
3.239643167488033e-05,3.2448523e-05
3.259550112243633e-05,3.575245e-05
3.255551233218858e-05,3.292179e-05
1.974077124979392e-05,3.2099582e-05
1.7279191276192254e-05,3.0012046e-05
1.7767514303970957e-05,2.8471895e-05
1.5965227078133058e-05,2.8104416e-05
1.621953333872491e-05,2.6986658e-05
1.7100592132902927e-05,2.65894e-05
1.679765167158152e-05,2.6990992e-05
1.6266670044759612e-05,2.6020925e-05
4.068034697512974e-05,2.5419375e-05
4.559963474070764e-05,4.8355538e-05
5.932818348586697e-05,4.3342447e-05
6.47795455109277e-05,6.40202e-05
7.419944007462984e-05,6.689673e-05
7.676703217633512e-05,6.2353145e-05
8.333564288013267e-05,6.544864e-05
0.00010227951328420002,6.509599e-05
0.0001026946106607,7.875264e-05
0.00010463670120570001,7.633073e-05
0.0001066307532878,8.245365e-05
0.0001049999813598,8.421804e-05
0.0001071789646484,9.12724e-05
0.000118026436537,9.5097515e-05
0.0001211505821294,0.00010039111
0.0001251895057347,0.0001056143
0.0001290167110025,0.0001131328
0.0001438957446782,0.00012160785
0.0001481644253858,0.00012559349
0.0001487624702523,0.00012321939
0.0001561849450225,0.00012168388
0.0001562936707093,0.0001277497
0.0001318750324647,0.00012744899
0.0001260256768663,0.00012149426
0.00011082141806879999,0.000117378826
0.00010594045198359998,0.000110562534
9.6779843172811e-05,0.00010350355
0.0001145635339879,9.572405e-05
0.00010782156807770002,0.00011842713
8.95625731289537e-05,0.000104130144
8.920043053770393e-05,9.504528e-05
9.047384239065208e-05,8.6937616e-05
8.691440946042981e-05,8.2675535e-05
9.213088378435797e-05,7.7446806e-05
8.968849600332721e-05,8.7890054e-05
9.16582662381262e-05,8.041618e-05
9.146420953316708e-05,9.808025e-05
9.16072499580714e-05,9.730559e-05
0.0001005309298018,9.9615754e-05
8.675570371004959e-05,0.00011994785
8.56238156034278e-05,9.865498e-05
8.433386512679523e-05,0.00010107142
7.693553150991198e-05,8.790124e-05
0.0001112935808623,8.1564736e-05
0.0001321382718508,9.826667e-05
0.0001351095622631,0.00010744291
0.0001397572710699,0.00010631843
0.0001603100163723,0.00010891919
0.0001628881413685,0.00014992806
0.0001426106872857,0.00014336879
0.000147056728672,0.00013749227
0.0001569753137729,0.00013375116
0.0001694938043587,0.00013742667
0.000178030015499,0.00015669409
0.0001777216664503,0.00017678758
0.0001824379141735,0.00017115059
0.00018276845169340003,0.00017097506
0.0001863392335242,0.00016583406
0.0001844180405978,0.00018608411
0.0001832939404979,0.00018267822
0.0001823542316781,0.00018323766
0.0001929448067093,0.00019591673
0.0002110679879249,0.00019065346
0.0002111642453688,0.00019651501
0.0002218915633401,0.00019221993
0.00020368459946840003,0.00020553748
0.00018345372549739998,0.00020263264
0.00018118207368129997,0.00019171178
0.0002061807797936,0.00018546764
0.00018578384973509999,0.00022281152
0.0002176932515783,0.00021087451
0.00021775820353809997,0.00021667592
0.0002174448967178,0.00021067716
0.0002072626253054,0.00021588562
0.00022019227630589998,0.00021059313
0.0002317942748653,0.00021232132
0.00023850835851560003,0.00021780917
0.0002307595934997,0.00021565324
0.0002304198131882,0.00021186123
0.0002177614162678,0.00020617324
0.0002247117880327,0.00020090785
0.00022811031953750004,0.00020505875
0.00021547434621730003,0.00020384483
0.0002044629078169,0.00019639387
0.00018706520094609997,0.0001883896
0.00019011889647830004,0.00018037284
0.0001942283238346,0.00017507387
0.0001780704726381,0.00018202269
0.0001789897487403,0.00017092821
0.0001872453003153,0.00016387214
0.0001639783989091,0.00016876512
0.0001632668125164,0.00016512298
0.000129503946502,0.00015535293
0.0001450965270205,0.00014153338
0.0001421420687046,0.0001483859
0.0001447683218428,0.00014041946
0.0001276502630194,0.00013541126
0.00010410445872309998,0.00013492341
0.0001081704863093,0.0001202906
0.0001019894311716,0.00011508238
0.0001111117958815,0.00010527982
0.0001365622851851,0.000111242625
0.0001307827276059,0.00014834467
0.0001524890717423,0.0001373534
0.000153897924379,0.00017964134
0.000187232674921,0.00016579792
0.0002288427706296,0.00017981142
0.00023028479520200004,0.00026215395
0.0002187319341747,0.0002450569
0.0002649898855722,0.0002314333
0.000309290998282,0.0002547872
0.0002996375056398,0.00033399346
0.0003261828133695,0.0003204173
0.0003289192166641,0.0003834298
0.0003329846180351,0.00035503527
0.0003179310676235,0.00036417664
0.0003512606707869,0.00034430198
0.0003482105008603,0.0003482415
0.0003643413478427,0.00034015847
0.0004236027008628,0.0003422186
0.0004128086105833,0.0004198118
0.0004145537345128,0.00041301094
0.00042937063003819993,0.0004019835
0.00040038597592649994,0.00040181997
0.00040549197525379993,0.00039331545
0.000397230565101,0.00038145637
0.0004234603653233,0.00037560365
0.0003903012964196,0.00038119612
0.0003467599455936,0.0003698575
0.0003567092132453,0.00035154566
0.000364671454262,0.00034101322
0.000319433836805,0.00034230348
0.0002775416930551,0.00031984763
0.0002827157636035,0.0002947229
0.0002758771951181,0.00028227523
0.0003097478189637,0.0002896975
0.0003680102417885,0.00031726505
0.00036739374107919994,0.00038937485
0.0003461681571444,0.00037570458
0.0003843885470358,0.00036151058
0.000362128093699,0.00041256423
0.0003337254391514,0.00038810677
0.0003337285571944,0.0003766491
0.0003372059777693,0.00035637987
0.0003564400479982,0.00034145176
0.0003558048371082,0.00035115078
0.00036383125362619996,0.00034172588
0.0003440066512723,0.0003542631
0.0003171590222728,0.0003396334
0.000325106276866,0.0003271582
0.0003237623314521,0.00031462172
0.0003114281487314,0.0003018275
0.0003135888281895,0.00028861722
0.000312553352915,0.00028393086
0.0003115953677821,0.00027511516
0.000307896956601,0.000275607
0.0002810350166443,0.00027367397
0.0002445306906843,0.0002629162
0.000195321049779,0.00024540967
0.0001993634751707,0.00022814766
0.0002155221376928,0.00021309807
0.0001775331432081,0.00021684001
0.0001768940245148,0.00019964785
0.0001522358614113,0.00018708473
0.000152286784514,0.00017393757
0.0001548336457711,0.00016111796
0.0001390259416709,0.00015711882
0.0001433746728632,0.00015688513
0.000132874498712,0.00014996777
0.0001344665449792,0.00014373599
0.0001382787653883,0.00013696663
0.000135646869217,0.0001343929
0.0001355447554349,0.00013376803
0.000134259687178,0.00012930382
0.00012152607093099998,0.0001258733
0.0001234903029827,0.00011978561
0.0001337133360295,0.00011644205
0.0001333268083608,0.00012318433
0.0001394681592275,0.000121224504
0.0001394751950453,0.00012585495
0.0001257165813965,0.00012487934
0.0001283856173569,0.00012034162
9.887791353156548e-05,0.0001197275
0.000110207935126,0.00010993327
0.0001330231902329,0.00011116118
0.0001275794838538,0.00012643269
0.000127564352623,0.00012385807
0.0001251591303088,0.00012131972
0.0001523682674894,0.000121487516
0.000149494219866,0.0001584204
0.0001484903298861,0.0001574839
0.0001483468575066,0.00015986682
0.0001444807217948,0.00015960712
0.0001412497438418,0.00015414962
0.0001404410282073,0.00015413448
0.0001575118581666,0.0001499894
0.0001597822347322,0.000154305
0.0001689896128265,0.00015371454
0.0001619070092227,0.00015760261
0.0002376199868664,0.0001569068
0.0002335808541679,0.0002167354
0.00023566390698389998,0.00022061405
0.00023550340665580001,0.00022904798
0.00023419127717000003,0.00023295345
0.0002360310525794,0.00023215836
0.00023130596228550002,0.00023492775
0.00020762850802310003,0.00024014077
0.0002137524155471,0.00023296423
0.0002147242612356,0.0002331952
0.0002101779571185,0.00023027354
0.0001805779786844,0.00022293991
0.00019153490356860003,0.00021584086
0.0001923403732718,0.00021750075
0.00022853367500680002,0.0002163868
0.0002747474638885,0.00022356935
0.0002717001409284,0.00024275236
0.000274788619341,0.0002492761
0.00028349370652,0.00025783497
0.0002808846368109,0.00027597623
0.0002696166271633,0.00027935146
0.0002638947678041,0.00027835264
0.00022463888433209997,0.0002744316
0.0002397562681242,0.0002651721
0.0002752786622073,0.00026755818
0.0002829349166236,0.00027364388
0.000278255472138,0.00027476696
0.0002777717348218,0.0002748607
0.0002968639031105,0.00027474455
0.000301949087922,0.00028030266
0.000304140787001,0.00028274383
0.0003072704259186,0.0002870357
0.0003093848047099,0.0002901436
0.0003067193798541,0.0002921417
0.0002988121351062,0.0002933342
0.0002964255219034,0.00029186098
0.0002900646688092,0.0002891366
0.0002473229391033,0.00029118685
0.0002558236003074,0.0002794773
