RTY_S_True_test,RTY_S_11_pred
0.0005032249578026,0.0005019844
0.0005314276708622,0.0004862827
0.000538002354473,0.00048701395
0.0008231569761231,0.0005073894
0.0007800369409490002,0.00094445935
0.0007380767068139,0.0008781334
0.000748404482996,0.0008232658
0.0007662549554483999,0.0007836437
0.0006360527592978,0.0007510996
0.0006172945425622,0.0006752156
0.0005919849470107,0.0006174455
0.0005907240668821,0.0005722107
0.0006502776953626,0.0005360727
0.0006419800726245,0.0005882001
0.0006403269890419,0.00057350815
0.0006415558840258,0.0005841432
0.0006458305997296,0.0006031834
0.000648842266448,0.0005850196
0.0006478058795389,0.0005690257
0.0006372719841372,0.0005515288
0.0006496397540113,0.0005376032
0.0006148723774231,0.00054508646
0.0006212076908678,0.000528085
0.0006054609160763,0.0005334876
0.0005673703210501,0.0005259185
0.0002870359692241,0.0005099852
0.0003156705245792,0.0004396127
0.0003070276970418,0.00043165285
0.0002966339358847,0.00037941625
0.000272374205155,0.00033644176
0.000277899599419,0.00030094263
0.000273691752047,0.00028197694
0.0002711932772825,0.00026270252
0.0002830679014863,0.00024935778
0.0002268519208996,0.0002549264
0.0002213722658482,0.00024050001
0.0002106221501943,0.00022898518
0.0001723067661056,0.00022888575
0.0001707077457953,0.00020471332
0.0001761925220309,0.00019051942
0.0001766723551852,0.00018798646
0.0001851479507673,0.0001766706
0.0001720965564544,0.00018290547
0.0001730722761245,0.00017156776
0.0001623938505367,0.00017255284
0.0001503694226142,0.00016473638
0.0001443581703004,0.00015520456
0.0001360936100256,0.00014491996
9.166435822322022e-05,0.00013558568
8.823678710512423e-05,0.00011719511
9.524173575789696e-05,0.00010380316
9.425284952908136e-05,9.821492e-05
9.077961539605082e-05,9.097199e-05
9.482944216083001e-05,8.6107975e-05
9.754805419509646e-05,8.44939e-05
8.570701895066805e-05,8.4455765e-05
8.628588286748751e-05,8.016103e-05
7.988814479882413e-05,7.876282e-05
6.874955461007805e-05,7.5330456e-05
7.41885378207462e-05,7.176401e-05
7.131910155931791e-05,7.214455e-05
6.253437570523992e-05,7.10013e-05
0.00010587470268340002,6.781605e-05
9.603206980556494e-05,0.000120573226
0.0001113303383025,0.00010880634
0.00011654948012370002,0.00012727367
0.00012038739041719999,0.00012664756
0.0001161906182269,0.00012758556
0.0001506102989772,0.00012062909
0.0001487051517789,0.00015766028
0.0001523829482168,0.00014756346
0.0001534631148471,0.00014535048
0.0001463351510468,0.00014326205
0.0001913762739271,0.00013808275
0.0001934064978727,0.00021227874
0.00022450149832119998,0.00020188343
0.0002222914304088,0.00026095632
0.0002380234754105,0.00024029199
0.0002630024943352,0.00024286057
0.0002631756227785,0.00026761126
0.0002620161270381,0.00025680065
0.000267131024347,0.00024767578
0.0002662939734195,0.00025193646
0.000299301879192,0.000244721
0.0002558337517672,0.0002807707
0.000270702370483,0.00026262228
0.0002566319678289,0.0002709113
0.000245675562231,0.00025897022
0.00024144429690910004,0.00024387946
0.0002464427845561,0.00023295167
0.00021831054530150002,0.00022788385
0.00022081791442360002,0.00021902072
0.0002176875995635,0.000211823
0.0002260554030873,0.00020341529
0.0002256971867542,0.00020639082
0.0001872285296728,0.00020117538
0.0001899157397811,0.00019151327
0.0001547832495046,0.00019102948
0.0001856131510392,0.00017328611
0.0001770665169854,0.00019090639
0.00019215778363760002,0.00018291351
0.0001966248342584,0.00022837354
0.0002072563451864,0.00021632783
0.0002102702377484,0.00021804046
0.00024045701168590001,0.00022433462
0.000205746647723,0.00026372107
0.00023376801762490002,0.0002385269
0.0002224390766167,0.00026736295
0.0002734647206537,0.00025152208
0.0002847084284103,0.00032132366
0.0002845803068542,0.0003174508
0.0002940969789737,0.00029598945
0.0003014088761034,0.00029976002
0.0003160261048395,0.00030781722
0.000314699824152,0.00032345616
0.0003181249055671,0.00030697256
0.0003188107182234,0.00030495832
0.0003129150615232,0.0002961877
0.0003138907537644,0.0002852702
0.0003223290200443,0.00029105716
0.0002962859267779,0.00029996247
0.0002891138855086,0.00028532074
0.0002777349349494,0.00027231406
0.0002731996228865,0.00027807505
0.000264054829585,0.0002654911
0.0002489812698179,0.00025139528
0.00022879512219300003,0.00023863783
0.00023155677825120003,0.00024674443
0.0002053100113021,0.00023065966
0.0002102307212837,0.00022031581
0.0001581135801605,0.00021050869
0.0001512592874418,0.00019113594
0.0001514859920916,0.00017299046
0.0001498451975927,0.00015795662
0.0001397106688147,0.00017248394
0.0001254830120984,0.0001560166
0.0001286695579924,0.00014654717
0.00011673247008779999,0.00013524023
0.00011714208416110002,0.00012295003
0.0001168347564808,0.00011795524
0.00011039119241569999,0.00011355162
0.00010430103688840001,0.00010705112
0.0001196564239444,0.00010183013
0.0001221270377781,0.000120997116
9.132352265834952e-05,0.00011955065
0.0001049880818364,0.00010743213
0.00011110494827140001,0.00011432848
0.0001640686258891,0.00012029031
0.0001612251471141,0.00021837035
0.000160728419093,0.0002122049
0.0001590773681279,0.00018994948
0.0001561152128398,0.00017477345
0.0001611859384325,0.0001777053
0.0001666175001443,0.00017196081
0.000183851698805,0.00018347432
0.0001735346163672,0.00019380126
0.000170067096785,0.00018832742
0.0001741298203768,0.00017670392
0.0001740740536124,0.00017584805
0.0001751515931242,0.00017460018
0.0001783630100486,0.00016918207
0.0001990282645691,0.00016876122
0.0001978797959149,0.00019639998
0.0002094336608435,0.00018953474
0.0002092692927134,0.0002059262
0.00020964250606500003,0.00023195049
0.0002078327735785,0.00022147202
0.00020291741270069997,0.00020912368
0.0001978088237152,0.00021552746
0.0001630823791451,0.00020912963
0.0001540538674951,0.0002138352
0.0001574768449997,0.00018985017
0.0001570101198775,0.00017838801
0.0001501109324474,0.00016635947
0.0001488345793443,0.00015600526
0.0001428622342552,0.00015162438
0.0001412972517339,0.00014699397
0.0001544387089535,0.00015117772
0.0001579391638398,0.00015771746
0.000155990590531,0.00015643315
0.0001731678419219,0.00015615145
0.0002378544461348,0.00016746981
0.0002335663619137,0.00022817847
0.0002525812456975,0.00022507546
0.0002742204562576,0.00025773677
0.0002686221074114,0.0002728934
0.0002846602179989,0.00027131924
0.000299940399731,0.00029618794
0.0003006652779974,0.00030121845
0.0003066152549632,0.0002958793
0.0003163258826326,0.00029803102
0.0003197700558371,0.00030171496
0.0003209155825803,0.00030709297
0.0003153360275272,0.00028871925
0.0003297917195088,0.00028930698
0.0003314994420379,0.00029299062
0.0003667612421552,0.00029578325
0.0003656760776567,0.0003071705
0.000354130085278,0.00031410242
0.0003924987158021,0.00031627418
0.0004097844138042,0.00034815026
0.00042996536469519996,0.00037140973
0.0004255198619299,0.0003841054
0.00039390204364519993,0.00038800496
0.0004072592851799,0.00039514177
0.0003739670462261,0.00039144515
0.0003613598475107,0.00037771056
0.0003536563213757,0.00036630407
0.0003180666757235,0.0003524533
0.0003125898068482,0.00033387172
0.0003147305954026,0.0003242926
0.0002999346173624,0.00031241236
0.0002874737540845,0.00029973264
0.0002656643761868,0.0002875147
0.0002695035577191,0.00027282964
0.0002711229194432,0.00026282054
0.0002569073183824,0.00025414498
0.0002611735016622,0.0002445125
0.00023589384084710002,0.0002448527
0.0002594782769093,0.00024464828
0.0002551376031071,0.00025021174
0.0002112344517821,0.00024558604
0.0001934177916412,0.00023491196
0.0001680907763401,0.00022012238
0.0001522233840105,0.00020146903
0.0001190313950103,0.00018333203
0.0001147634480385,0.00016158208
0.0001085011007422,0.00014813583
0.0001064042170014,0.00013259806
0.0001060909633925,0.0001255606
0.0001050281758763,0.00011669177
9.927817150291698e-05,0.00010977057
0.0001263748531112,0.000106052095
0.0001265202745947,0.00012361088
0.0001698344508276,0.00012346618
0.0001842864805182,0.00016238815
0.0002074717359008,0.00017274587
0.0002058699818093,0.00019744542
0.00020706389793860003,0.00019934791
0.0002032314226887,0.00020373716
0.00018982640734260003,0.00020332074
0.0001639229205129,0.00019668664
0.0001650470003214,0.00018421593
0.0001570959851235,0.00017543955
0.0001732534257208,0.00016941353
0.0001787957675402,0.00017420202
0.0001788439284164,0.0001731758
0.0001826901566124,0.00017165173
0.0001736040947666,0.00017350767
0.0001760091309896,0.0001706041
0.0001688467575245,0.00017063138
0.0001758428298552,0.00016665798
0.0001791310110543,0.00016893672
0.0001752064779364,0.0001695177
0.0001487309016907,0.0001691819
0.000151429934103,0.00016202645
0.0001105636743004,0.00015737432
9.75543932832268e-05,0.00014187422
7.015712110259459e-05,0.0001268983
7.776201572136534e-05,0.00011027083
9.903404945891136e-05,0.00010311567
0.00011406507341009999,0.000110197834
0.00011271165935239999,0.0001165221
0.0001121248040639,0.000112555856
0.00011611614262199998,0.00010976224
0.00011314001431250001,0.00011193856
9.601085486174519e-05,0.00010998526
9.236874772505306e-05,0.00010549312
9.231343580986717e-05,0.000101089434
8.900898670956434e-05,9.6569405e-05
9.38436955959674e-05,9.3448434e-05
9.917127263567963e-05,9.4486044e-05
0.00010251084764009999,9.880393e-05
9.78958780706222e-05,0.00010027899
0.00011797764530469999,9.9888806e-05
0.00011503797952589998,0.000112157715
0.0001255607748561,0.00010993452
0.0001313218441135,0.00012242321
0.0001287292930037,0.00013013247
0.0001311738101028,0.00012788057
0.0001363070633275,0.00013094422
0.0001731295028908,0.00013650325
0.0001648414303079,0.00016584418
0.000156263032513,0.00016959201
0.0001578106557724,0.00017058423
0.0001588573524047,0.00016304351
0.000156779049223,0.00015811846
0.0001699690002016,0.0001584784
0.0001711701226204,0.00016263468
0.0001701535317214,0.00016179656
0.00017054380295,0.00016161303
0.0001695420064678,0.00016107452
0.0001693429785977,0.00015932572
0.0001768576772342,0.00016302298
0.000174560866506,0.00016990825
0.000173422419106,0.00016721584
0.0001504159730176,0.00016579361
0.0001516722856561,0.00015735121
0.0001380413911869,0.00015194852
0.0001338043628026,0.00014439096
0.0001372802528216,0.00014051619
0.0001402397029042,0.0001383841
0.0001380798614824,0.00013962848
9.900276968422736e-05,0.0001377617
9.853110935383848e-05,0.00012845399
0.00010524651592500002,0.0001229375
0.00010773263283250002,0.0001222597
0.00010707498503520001,0.000116470226
0.00011011150494980001,0.0001108685
0.0001300249220685,0.000111624104
0.0001281679233884,0.00013102707
0.0001275179032048,0.0001279487
0.0001279995941317,0.00012539758
0.0001280082962454,0.00012402762
0.0001256711135504,0.00012305602
0.0001127098729844,0.00012219894
0.0001174013046918,0.00011858189
0.0001158634862676,0.000119656564
0.00011951140133710002,0.0001154534
0.0001198268171065,0.00011650692
0.000127298977301,0.000114478615
0.0001282018015413,0.0001212183
0.000124456108388,0.000121837395
0.00011762276051049999,0.00011894116
0.0001428191178858,0.00011468645
0.0001373552531211,0.00013939384
0.0001315212167481,0.00013382373
0.0001293136100481,0.00013437578
0.0001262279246697,0.00013680916
0.0001342733226719,0.00013071184
0.0001520497502348,0.00013241019
0.00011875917129029998,0.0001517758
0.00012047144572630002,0.00013727185
0.000133969830448,0.00013138088
0.0001371419271442,0.00013466888
0.0001374984793172,0.00013505183
0.0001360871692874,0.00013150134
0.0001451860737025,0.00012999235
0.0001415841266273,0.00013677789
0.0001427112382596,0.00013607214
0.0001403197700215,0.00013506596
0.000139148097076,0.00013329148
0.0001389325796125,0.00013115571
0.0001345271927307,0.0001348244
0.0001344543286221,0.00013126181
0.0001347887311894,0.00012796318
0.00010652962584209998,0.0001258228
0.0001065226178082,0.00011694705
9.865156961068092e-05,0.0001097564
8.851034664975783e-05,0.00010282264
9.02918139218258e-05,9.678556e-05
9.746874780261545e-05,9.3213974e-05
8.911287948676409e-05,0.000103373946
8.921632173930269e-05,0.00010769385
0.00011044342661189998,9.674918e-05
9.669648487241216e-05,0.00011640498
0.0001017251276763,0.00010433113
0.000100651944313,0.0001071614
0.00010426499620370001,0.00010061889
9.235146750106482e-05,0.0001025241
9.463246773250313e-05,9.5837495e-05
0.00010988421208889998,9.3788556e-05
0.0001092735865767,0.00010332626
0.00010896884525150001,0.00010187833
0.0001035399108648,9.992532e-05
0.000102712323579,9.8482684e-05
0.00011143386934019998,9.6090866e-05
0.0001135614080961,0.00010185382
0.0001171786501021,0.000102560414
0.0001186642090276,0.000105577354
0.0001182956770082,0.00010616785
0.00011528801743020001,0.00010576189
0.0001723915955412,0.00010458873
0.0001567879533674,0.00016477208
0.0001547738094509,0.00015270707
0.0001739723156987,0.00015971927
0.00019084131621350002,0.00017636505
0.0002046819556671,0.00019755204
0.0002222576542118,0.00020751571
0.0002509657333291,0.00021474544
0.0002520552762037,0.00023172545
0.0002676722860574,0.00022646121
0.0002630115149065,0.0002487872
0.0002512511654962,0.00024088038
0.0002512122887501,0.00024132377
0.0002702904861784,0.00023676759
0.000277907039547,0.0002446613
0.0002874436686808,0.00025711465
0.0002842316364759,0.00025522048
0.0003290258007449,0.00026034878
0.0003302074663777,0.00029757785
0.0003338145312598,0.00029003585
0.00033827004725,0.0002891575
0.0003393194380712,0.00029078752
0.0002792576749822,0.00029168595
0.0002791534527957,0.0002761395
0.0002656853825323,0.00026517568
0.0002504319326515,0.00025413418
0.0002096601089964,0.00024675074
0.0002492122034662,0.00022723511
0.00022397066367979999,0.00026028193
0.0001995670164555,0.0002357913
0.00019412163453030003,0.00021977094
0.0001839240325919,0.00020368591
0.0001864535307037,0.00019351683
0.000184194316105,0.00018602183
0.0001832985925599,0.0001802679
0.000202246740377,0.0001747482
0.0002015195643169,0.00020600812
0.00020316137558410002,0.00020255682
0.0002074150261794,0.00020492676
0.00019161905998679997,0.0002067442
0.00019060078508190001,0.00021169076
0.000188498549805,0.0002031337
0.0001953806537797,0.00019655685
0.00022288963588609997,0.00020550648
0.0002775415909816,0.00021292637
0.0002879250006158,0.0002541242
0.0002891758922147,0.00025176283
0.0002929256082679,0.00025285335
0.0002984042706749,0.00026501567
0.0002486841571378,0.0002627373
0.0002647348308289,0.0002496849
0.0002787760211424,0.00025330184
0.0002863586183463,0.0002604574
0.0002829319008019,0.00026251652
0.000280465459277,0.00025921533
0.0003162125630649,0.0002548112
0.0003165831466093,0.00027770782
0.0003033039794677,0.0002771443
0.0002971874910427,0.00028576993
0.0002943979270105,0.0002802142
0.0002983553695293,0.0002775547
0.0003005104554237,0.00027844103
0.0003169146237956,0.00028821398
0.0003140708861436,0.00029632944
0.0003231277488188,0.00028756537
0.000317983279101,0.00029294612
0.0002709813461981,0.00030239605
0.000270158583896,0.00028502004
0.0002933022427319,0.00027474924
0.000287449997129,0.00028313353
0.0003134272256062,0.00027199573
0.0003099607053029,0.00028918355
0.0003021301893678,0.00028116713
0.0002948453667634,0.0002809156
0.000298435264346,0.00028169446
0.00033966082125,0.00027930734
0.0003508859341706,0.0003071342
0.0003172801433937,0.00031101165
0.0003208789572259,0.00030133664
0.0002999714832911,0.0002944691
0.0003124043816025,0.00028579825
0.0003077524681725,0.0002876343
0.0002941767647137,0.0002830765
0.0002606944847251,0.00027396347
0.0002662958113215,0.0002601852
0.00028588053071,0.00027162614
0.0002712113863611,0.0002720425
0.0002517334559811,0.00026954297
0.0002440441926066,0.0002620151
0.0002625927171474,0.00024144875
0.0002493061099062,0.00025564045
0.0002482867794463,0.00025240917
0.0002187534144035,0.0002386766
0.0002204098430991,0.00022724754
0.0002112384628482,0.00021929077
0.00021269392921590002,0.00021066744
0.00020666482575879997,0.00021090833
0.000165284612282,0.00020539582
0.0001739777711611,0.0001903147
0.0001704690484527,0.00019265115
0.0001874723219116,0.00017859064
0.0002064282190233,0.00019140175
0.00019484076079,0.00019674
0.0002290510696845,0.00019358772
0.00022895252736899996,0.00021899998
0.0002497805029877,0.00021703882
0.000246008969832,0.00023246727
0.0002362276864146,0.00024308085
0.0002372195694257,0.00024217193
0.0002733566790404,0.00024129669
0.0003325454391909,0.00025379678
0.000311182796579,0.00030261272
0.0003616623595796,0.00030485433
0.0003622342505802,0.00032788105
0.0003751607390423,0.0003395092
0.00038829639975300007,0.00034462207
0.00044304871409770006,0.00035054248
0.00042975150603549993,0.00037019188
0.00048103711490840004,0.00037997434
0.0005228176680196,0.0004002325
0.0005049686378946,0.00042430472
0.0005049509687958,0.00043504534
0.0004951184316204,0.00044132417
0.0004779924423641,0.00044263623
0.0004982678146805,0.0004439517
0.0004838183454543,0.00044342957
0.0005158400948322,0.00044188442
0.0005007932730267,0.00044779672
0.0004791116792802,0.00044880787
0.00049212588945,0.00044310553
0.0004876434110923001,0.00044293646
0.00044866323635380005,0.00044084052
0.0003989056456471,0.00043120916
0.00040414451535230006,0.00041252273
0.0003677950435737,0.00039974973
0.0004036593228991,0.00038244686
0.0004961169941657,0.00037977856
0.0004815332405555,0.00041379198
0.0004367496408298,0.0004255893
0.0005270054563152,0.00042490987
0.00047944154034789993,0.00045901592
0.0004521192289143999,0.00045503437
0.0004499783640923,0.00043588088
0.0004581371588572,0.00043022502
0.0004928444895955,0.0004277637
0.0004874200054211,0.0004365542
0.00047675579036030003,0.00044657665
0.0004562844529372,0.00044888016
0.0004244115562242,0.0004446164
0.0004286539979552,0.0004333585
0.00043283596023809993,0.00042568677
0.0004104716456123,0.0004208944
0.00044085005686,0.00041146882
0.00044006585054520004,0.0004150644
0.0004432386487191,0.000414903
0.0004314089112083,0.00041630704
0.0004060567593649,0.0004145194
0.0003718510658019,0.0004060996
0.0002834144085414,0.00039178928
0.0002837836469742,0.00036274275
0.0003219040254466,0.0003399167
0.0002372550896483,0.0003370555
0.0002282269171452,0.0003124559
0.000228763907149,0.0002963552
0.00022909632494710002,0.00028532062
0.0002239099496028,0.00027630935
0.0001990166728724,0.00026907417
0.0002037907146901,0.00026027733
0.00019071379846770001,0.0002570303
0.00018884973866899998,0.0002496975
0.00018973375149509996,0.00024343484
0.0001836094089886,0.00023903012
0.0001797414900669,0.00023468194
0.0001795877843591,0.00023049903
0.0001482944452586,0.00022560816
0.0001630434708046,0.0002146909
0.0001748870940702,0.00021101879
0.0001751429199919,0.00021511783
0.0001834425064839,0.00021457665
0.0001815332715279,0.00021835217
0.0001645642898901,0.00021830873
0.0001870869451816,0.00018682367
0.000138706827602,0.00019089413
0.0001615627110404,0.00017560045
0.0001864454297525,0.00017857215
0.0001695636648911,0.00020986912
0.000170620715675,0.00020802465
0.0001723679249219,0.00020691447
0.0002063528454432,0.00018594258
0.00020493006807960004,0.00021947363
0.0002133633316106,0.00022390159
0.00021340694812390002,0.00023011076
0.00021700993619520003,0.00023370865
0.00021399899350119998,0.00023709824
0.0002148121950652,0.00023789442
0.0002406926404766,0.00022357496
0.0002440326381041,0.00024649556
0.0002470813546173,0.00023717302
0.0002312042699664,0.00024266595
0.0002911548802309,0.00023991468
0.0002855646223955,0.00027346608
0.0002845782128704,0.00028091093
0.0002865113879903,0.00028560264
0.0002700454997182,0.00028921597
0.0002735246489758,0.00028684552
0.0002491524838652,0.00028611548
0.00023904880663,0.00027893487
0.0002555127916739,0.0002719368
0.0002564331160568,0.00027136446
0.0002568248091136,0.00027026175
0.0002602976840269,0.0002691759
0.0002719684715356,0.00027195376
0.0002632374212439,0.00027600487
0.000301917898468,0.0002758063
0.0003684703613175,0.0002865691
0.0003691779919018,0.00031254627
0.0003680682086698,0.00032833038
0.0003720227787768,0.00033869516
0.0003673290899407,0.00034781752
0.0003504959859708,0.0003511017
0.0003421843489467,0.000348389
0.0003135778214599,0.00034373847
0.000334635389851,0.00033416488
0.0003853527035877,0.00033240512
0.00038841471126910005,0.00034447885
0.00039192415704739997,0.00035259308
0.0003930959374209,0.0003597628
0.000411957685873,0.00036475863
0.0003975417307727,0.00037371964
0.00040699711833610007,0.00037519832
0.00040470583067370007,0.00037982047
0.0003989298804314,0.00038046177
0.0003566134963629,0.00037879596
0.0003420304132442,0.00036808598
0.0003422250724064,0.00035594514
0.0003621496539148,0.00034702735
0.0002922241673438,0.00034770923
0.0002953060244651,0.00032987024
0.0002950157039546,0.0003182556
0.0002652005761858,0.00030994066
0.0003032310328792,0.0002972531
0.0004384787418458001,0.00029862433
0.00043858896572610006,0.00033951638
0.0004168452378148,0.0003636047
0.0003971303400679,0.00037605915
0.0003685837100713,0.00038009725
0.0003655924611103,0.00037605115
0.0003555209464309,0.0003701146
0.0003545530396452,0.00036305143
0.0003348920301762,0.00035607716
0.0003345945962412,0.00034523825
0.0003087013456488,0.0003340446
0.0003293615292528,0.0003230147
0.0003292767652715,0.0003263591
0.0003436125240037,0.00032398483
0.0003432437724171,0.00032877276
0.0003440801378722,0.00033018758
0.000323702382488,0.00033207407
0.0003339813593627,0.00032970964
0.0003296560290302,0.00032958
0.0003305866504012,0.0003280141
0.0003362826727564,0.00032681928
0.0003032331726464,0.00032741556
0.0001698600456344,0.00031963526
0.0001706020710811,0.00028262
0.0001853480317754,0.00025584697
0.0001815894997259,0.00024048002
0.0001649038202513,0.0002279281
0.0001633290641723,0.00021511408
0.0001781385072355,0.00020566666
0.000179585613421,0.00020386413
0.0001781356911341,0.00020345277
0.0001786655575513,0.00020346633
0.0001852662491134,0.00020418272
0.00019771328206069996,0.00020684367
0.0001975140797842,0.00021210573
0.0001673061636305,0.00021511946
0.0001771247308724,0.00020919318
0.0001785824527667,0.00020510753
0.0001642618776733,0.00020313586
0.0001528814510947,0.00019942554
0.0001617900366017,0.00019212559
0.0001656470607334,0.00018999752
0.0001700349106395,0.00018895204
0.000165647356512,0.00019026427
