RTY_LSTM_True_test,RTY_LSTM_5_pred
0.0002911548802309,0.00022915461
0.0002855646223955,0.00024373477
0.0002845782128704,0.00025252023
0.0002865113879903,0.0002607419
0.0002700454997182,0.0002688419
0.0002735246489758,0.0002769194
0.0002491524838652,0.00027338258
0.00023904880663,0.00026633
0.0002555127916739,0.0002573418
0.0002564331160568,0.00025093966
0.0002568248091136,0.00024803408
0.0002602976840269,0.00024465646
0.0002719684715356,0.00024689132
0.0002632374212439,0.00025333243
0.000301917898468,0.0002549603
0.0003684703613175,0.00026363562
0.0003691779919018,0.00028502994
0.0003680682086698,0.00030663557
0.0003720227787768,0.00032626107
0.0003673290899407,0.00034862346
0.0003504959859708,0.00036207825
0.0003421843489467,0.0003586882
0.0003135778214599,0.0003534269
0.000334635389851,0.0003427548
0.0003853527035877,0.0003350066
0.00038841471126910005,0.00033779076
0.00039192415704739997,0.0003449886
0.0003930959374209,0.0003551095
0.000411957685873,0.00037144613
0.0003975417307727,0.00038695417
0.00040699711833610007,0.0003895309
0.00040470583067370007,0.0003932654
0.0003989298804314,0.00039585683
0.0003566134963629,0.00039704007
0.0003420304132442,0.00038646953
0.0003422250724064,0.00037555012
0.0003621496539148,0.00036241498
0.0002922241673438,0.00035338238
0.0002953060244651,0.00033265536
0.0002950157039546,0.00032055983
0.0002652005761858,0.0003109993
0.0003032310328792,0.00029556509
0.0004384787418458001,0.000283289
0.00043858896572610006,0.0003106663
0.0004168452378148,0.0003387766
0.0003971303400679,0.0003639723
0.0003685837100713,0.00039172667
0.0003655924611103,0.00040544686
0.0003555209464309,0.0003907899
0.0003545530396452,0.0003740826
0.0003348920301762,0.00036150104
0.0003345945962412,0.0003492206
0.0003087013456488,0.00034241145
0.0003293615292528,0.00033120348
0.0003292767652715,0.00032570356
0.0003436125240037,0.00032041356
0.0003432437724171,0.00032186595
0.0003440801378722,0.00032361154
0.000323702382488,0.00033080686
0.0003339813593627,0.00032999425
0.0003296560290302,0.00033095072
0.0003305866504012,0.0003281198
0.0003362826727564,0.00032546977
0.0003032331726464,0.00032383009
0.0001698600456344,0.0003200878
0.0001706020710811,0.0002886557
0.0001853480317754,0.0002571819
0.0001815894997259,0.00022759811
0.0001649038202513,0.00019672289
0.0001633290641723,0.00017010192
0.0001781385072355,0.00016894746
0.000179585613421,0.0001702212
0.0001781356911341,0.00016902096
0.0001786655575513,0.00016837388
0.0001852662491134,0.00017103899
0.00019771328206069996,0.00017518326
0.0001975140797842,0.00017879356
0.0001673061636305,0.00018222403
0.0001771247308724,0.00018050462
0.0001785824527667,0.00018022205
0.0001642618776733,0.0001788594
0.0001528814510947,0.0001725123
0.0001617900366017,0.00016412884
0.0001656470607334,0.00016300754
0.0001700349106395,0.00016070798
0.000165647356512,0.00015900143
0.0001627744292664,0.00015931127
0.0001745410686564,0.00016125858
0.0001556023253815,0.000163589
0.0001642185261223,0.00016182248
0.0001618355264186,0.00016068039
0.0001608580740694,0.00015995334
0.000145746302239,0.00015958388
0.0001408642351682,0.00015427785
0.0001390264515538,0.00015158956
0.0001515056648743,0.00014685823
0.0001612264415156,0.00014476368
0.0001327213135433,0.0001446831
0.0001423596278422,0.00014252082
0.0001504499398283,0.00014281171
0.0001558599240707,0.00014482929
0.0001535312690771,0.00014553063
0.0001447429724517,0.00014412127
0.0001577592412595,0.00014648966
0.0001483643715555,0.00014927452
0.0001467106872871,0.00014893267
0.0001363571695774,0.00014725603
0.0001392959023285,0.00014416238
0.0001444452793942,0.00014312312
0.0001315467041393,0.00014055273
0.000171091687149,0.00013753463
0.0001623574382407,0.00014171198
0.0001609575847634,0.00014655977
0.0001632308413701,0.00015068379
0.0001636116976165,0.00015428147
0.0001632112746135,0.00016036011
0.0001632428628751,0.00015885169
0.0001503132445472,0.00015902499
0.0001421508261306,0.00015713582
0.0001457600081664,0.00015326969
0.0001391848220994,0.00014986678
0.0001311710192223,0.00014538132
0.0001447135176968,0.00013946823
0.0001730964863691,0.00013829648
0.0001624847848876,0.00014373589
0.0001711024446915,0.00014690208
0.0001791049742642,0.00015290886
0.0001908603664729,0.00016196196
0.0002099778529802,0.00017064349
0.0002183465316648,0.00017749661
0.0002361084679101,0.00018820028
0.0002608361449314,0.00020074917
0.0002154677086282,0.0002165008
0.00022219485547860004,0.00022182122
0.0002298590847822,0.0002244364
0.0002262213926559,0.00022663441
0.00023456149874940004,0.00022456163
0.000234634749964,0.00021930524
0.0002555111390206,0.0002230813
0.0002556158093971,0.0002294525
0.0002567927930955,0.00023453757
0.0002503517625949,0.00024066471
0.0002481447880731,0.0002439746
0.0002552814855534,0.00024674227
0.00022961805396450003,0.00024661224
0.0002034140624708,0.00024164938
0.0002036982702545,0.0002313702
0.0001853652007168,0.00022217174
0.0001824990341488,0.00020987542
0.0001678565797945,0.00019560687
0.000148531159988,0.00018375584
0.0001384084212249,0.00017337315
0.0001151787496921,0.00016099801
9.087670569897456e-05,0.00014795786
0.0001191928486765,0.00013138723
0.000115658910227,0.000122021
0.0001125553715549,0.000115897135
0.0001164375521557,0.000111289184
0.0001077136051265,0.00011153256
0.0001262693941917,0.00011465075
0.00010684666796939998,0.00011568394
0.00011085508608209998,0.00011433
0.000127336566815,0.00011403171
0.0001259955841068,0.000115740746
0.0001254097524412,0.00011899374
0.0001194945140898,0.00011888894
0.0001183161055075,0.00012131107
0.0001159979558102,0.0001226926
0.00011730697705219999,0.00012065448
0.00012188743839579999,0.000119041775
0.0001398498357974,0.000118319454
0.0001405454302436,0.00012175242
0.0001419706098053,0.000125799
0.0001465444981978,0.00013058756
0.0001473203688544,0.00013597953
0.0001524907739109,0.00014069698
0.0001265723556765,0.00014301574
0.0001269960116182,0.00014067702
0.00012103611194559999,0.00013796789
0.00012091617207610001,0.00013331638
0.00012586116063,0.00012842419
0.0001551556221355,0.00012345238
0.0001639189654535,0.00012829319
0.0001839440944462,0.00013499836
0.0001675476478004,0.00014656138
0.0001694750200045,0.00015552498
0.0001746301755341,0.0001638969
0.0001730895872532,0.00016759585
0.0001738870636088,0.00016932942
0.0001842312388183,0.00016739979
0.0001779645245105,0.00017049517
0.0001752203143935,0.00017215653
0.0001543290474821,0.0001723288
0.0001533417247279,0.00016897937
0.0001563369002629,0.00016510312
0.0001601942377336,0.00015970865
0.0001593985884392,0.00015623524
0.000160833123797,0.00015322468
0.0001586378027907,0.00015445141
0.0001588077551175,0.0001554798
0.000158228287577,0.00015595526
0.0001541127769866,0.0001555883
0.0001597901474173,0.00015463075
0.0001246735227604,0.00015438277
0.00011957682117120002,0.00014833474
0.0001059359070484,0.0001411514
0.0001000578862619,0.00013169962
0.00010149042805419999,0.00012185562
9.824563486674454e-05,0.000111265355
0.00010428368711949999,0.000106589934
0.0001047780858754,0.00010381095
9.909732027152958e-05,0.00010356046
9.823338465646328e-05,0.0001034885
9.852664636173686e-05,0.00010298389
9.780384166736632e-05,0.00010302205
9.710887089565729e-05,0.000101887745
9.299038155990887e-05,0.00010056499
8.312293319450989e-05,9.957948e-05
9.491662922695088e-05,9.71804e-05
9.281350267244838e-05,9.637824e-05
9.513938512868504e-05,9.5465206e-05
9.333093617232764e-05,9.508323e-05
0.0001044284031436,9.5192976e-05
0.00010524838243499999,9.8687146e-05
9.535823076249467e-05,0.00010041228
8.272798420717887e-05,0.00010103053
8.037115188595872e-05,9.9202996e-05
7.376661891859813e-05,9.707062e-05
7.105405016699336e-05,9.196661e-05
6.73472944223995e-05,8.637135e-05
6.525668811023084e-05,8.191024e-05
6.58393131420714e-05,7.920103e-05
6.754753055742599e-05,7.690655e-05
6.611333914161385e-05,7.586894e-05
6.881237518783024e-05,7.510103e-05
6.320098393108547e-05,7.52758e-05
6.170531941421632e-05,7.507582e-05
6.890025726456968e-05,7.4543284e-05
7.307296945956016e-05,7.459991e-05
7.475503083737548e-05,7.54715e-05
6.778804089493567e-05,7.628756e-05
7.466058773224733e-05,7.717977e-05
7.397453958468731e-05,7.9168865e-05
7.16566925708217e-05,7.9910846e-05
6.723954759176032e-05,7.973766e-05
8.338440021321008e-05,7.869378e-05
8.272878961782728e-05,8.085206e-05
8.507765920701894e-05,8.1989645e-05
8.226210747022412e-05,8.374154e-05
7.886084919217522e-05,8.5553314e-05
7.809555983801278e-05,8.7565815e-05
7.952393895908541e-05,8.675014e-05
8.990536027524628e-05,8.618954e-05
8.721468590634048e-05,8.6729546e-05
8.338323625509894e-05,8.752744e-05
8.068010168255446e-05,8.838743e-05
8.053267014818107e-05,8.893055e-05
8.927290762894997e-05,8.9114284e-05
8.932928788332979e-05,8.881004e-05
8.403846213507845e-05,8.9095716e-05
8.469793188065403e-05,8.931927e-05
8.864221579928877e-05,9.003438e-05
8.880653389408965e-05,9.131539e-05
7.727199330362628e-05,9.119592e-05
8.234352797442179e-05,8.943069e-05
8.967126469806544e-05,8.911815e-05
8.452412276209725e-05,8.975103e-05
6.877014581591304e-05,8.9091074e-05
7.451101029583658e-05,8.621302e-05
7.523585893325901e-05,8.578707e-05
8.31474793580492e-05,8.452818e-05
8.251999505416042e-05,8.322809e-05
9.91334696139663e-05,8.2844665e-05
9.889406776137428e-05,8.752267e-05
0.0001044275569979,9.153963e-05
0.0001079365585402,9.647803e-05
0.0001220540811247,0.00010073502
0.0001280166498019,0.00010746013
0.0001294168614158,0.000112460366
0.0001222025635539,0.00011797733
0.0001273420013683,0.000121355566
0.0001335231411635,0.00012484391
0.0001301065778059,0.00012683569
0.000127157665534,0.00012724803
0.0001268864689024,0.0001269066
0.0001334976538521,0.00012778318
0.0001286639986799,0.0001288068
0.0001536113132496,0.00012796218
0.0001826269356356,0.00013200761
0.0001893001227159,0.00014199284
0.0001837504681053,0.00015361008
0.0001850086782777,0.00016327997
0.0001853161453284,0.00017412445
0.0001923349042058,0.000180246
0.000175621553003,0.00018203087
0.0002923913599383,0.00017955773
0.000276348941902,0.00019946662
0.0002798562243046,0.0002171245
0.0002702874245421,0.00023605095
0.0002639904540836,0.0002520705
0.0002713945571757,0.00026998247
0.0002703811593724,0.00026566547
0.0002656789235687,0.00026440696
0.0002601198468006,0.00026160694
0.0002614741460901,0.00025967887
0.000258396873248,0.00025917188
0.0002537625722351,0.00025657183
0.0002731487624991,0.0002532914
0.000272162474665,0.0002545425
0.0002538209529079,0.00025687792
0.0002241458786262,0.00025560416
0.000217583280585,0.0002492055
0.0002177194113602,0.00024213229
0.0002135463997986,0.00023096877
0.00020709103831269998,0.00021926593
0.00023715100444480003,0.00021011825
0.0002545852037928,0.00021238468
0.0001433063495523,0.00021933447
0.0001447928926705,0.00020581654
0.0001418514225581,0.00019292544
0.000160755355036,0.00018023387
0.0001671545477379,0.00016504628
0.0001558306073173,0.00014826025
0.0001569803835109,0.00015073038
0.0001568110948256,0.00015309309
0.0001587237615121,0.0001559269
0.0001754777126139,0.00015550749
0.000181947952247,0.00015690991
0.00022446075036709997,0.00016177814
0.00019861096229910002,0.00017424478
0.0001986567153992,0.00018248339
0.00019646370975160001,0.00019038099
0.0002036768699076,0.00019458377
0.0002024152445077,0.0001987156
0.0002059508523092,0.00019437297
0.0002062923464257,0.0001957838
0.0002125694949413,0.00019727812
0.0001774291891719,0.0002003745
0.0001623485537221,0.00019556844
0.0001617530558677,0.0001880968
0.0001781420189744,0.00017957014
0.0001703767263455,0.00017385608
0.0001474067542133,0.00016575934
0.0001436805854304,0.00016028433
0.0001437111522678,0.0001568662
0.0001561892053272,0.00015342838
0.0001575070742663,0.00014909708
0.0001756237783163,0.00014661593
0.0001660290540523,0.00015175034
0.0001604707251869,0.00015604967
0.0001250427180508,0.00015934439
0.0001279279626145,0.00015386312
0.0001269122841305,0.0001483333
0.0001255916383363,0.00013916746
0.0001266783409022,0.00013163876
0.0001377996112823,0.00012541465
0.0002089828123471,0.00012758943
0.0002317269966577,0.00014188683
0.00024408458927,0.00016129462
0.0002549495098137,0.00018392218
0.0002642468504868,0.00020897479
0.0002596241559517,0.00023391497
0.000245294023224,0.00024412638
0.0002450033852641,0.00024709626
0.0002438198536865,0.00024737144
0.0002468589027308,0.0002451259
0.0002503524414962,0.00024156629
0.00023788970057009998,0.00023965085
0.0002396425065162,0.00023829621
0.0002177651148004,0.00023726898
0.0002138286576127,0.0002322927
0.000213747058473,0.00022580105
0.0002075738915584,0.00021854253
0.00020496006844900004,0.0002125672
0.0002100688630594,0.000205781
0.000199848427752,0.00020421948
0.0001907700305575,0.00020153973
0.0001967626876667,0.00019716079
0.00012187802560929999,0.00019501614
0.00010097592372,0.00017969406
8.220082716480665e-05,0.0001592338
8.43201308756444e-05,0.00013753939
7.652960088270449e-05,0.00011794034
8.447854269580165e-05,9.675204e-05
8.093495783619557e-05,9.018831e-05
8.136632231587606e-05,8.686202e-05
9.726534096138846e-05,8.673087e-05
9.177902334286793e-05,8.858302e-05
9.416330551381441e-05,9.113967e-05
0.0001077851142677,9.280115e-05
0.00010571251018530002,9.720276e-05
0.00010993114379310001,0.00010137749
0.00010454077526589999,0.000103577666
0.0001046380397493,0.00010588642
0.00010419697583,0.000107759566
0.0001303731056762,0.00010713207
0.000127695483349,0.000111155045
0.0001423824879347,0.00011426782
0.0001484290148321,0.00012097897
0.000131578049367,0.00012895367
0.0001341689312852,0.00013419741
0.0001316589038539,0.00013494311
0.0001309254961662,0.00013569309
0.000123135352427,0.00013356158
0.0001371419579464,0.00012902012
0.0001277941515013,0.0001298514
0.0001289770628582,0.00012876758
0.0001350879182673,0.00012827951
0.000122053857579,0.00012897623
0.0001359075904192,0.00012893559
0.0001313431790778,0.00012854514
0.0001325065399372,0.00012922648
0.0001362659801793,0.0001298604
0.0001379440281396,0.00013004882
0.0001372004598566,0.00013293591
0.0001369455882856,0.00013318824
0.0001401680282774,0.00013423979
0.00011579761833099998,0.00013562448
0.0001132643815434,0.0001321767
0.00010250087069660001,0.00012774275
9.950333233118958e-05,0.000121552475
0.00010298255099460001,0.00011479163
0.0001007337044438,0.0001080832
0.0001007177691248,0.00010541577
0.0001011341657427,0.00010323186
9.902755419502512e-05,0.00010299037
9.450034447326902e-05,0.00010293424
9.774879235571185e-05,0.00010154292
9.705317832429249e-05,0.000100991456
0.0001017274243988,0.00010033126
0.00010166208765210002,0.000100359284
8.818370588254402e-05,0.00010080119
8.871570369588256e-05,9.994465e-05
7.987667502355335e-05,9.846303e-05
8.368120991375131e-05,9.5644114e-05
7.918471576654026e-05,9.249453e-05
8.392143721417472e-05,8.878326e-05
8.35305399988241e-05,8.7975066e-05
8.003393422194806e-05,8.708516e-05
8.933997040441898e-05,8.719491e-05
9.249964564610262e-05,8.7967754e-05
9.783096655074788e-05,9.007319e-05
9.901979594995594e-05,9.232042e-05
9.565598716081092e-05,9.495896e-05
9.528375300562957e-05,9.772292e-05
9.603193865777847e-05,9.8791585e-05
9.626515954344553e-05,9.938513e-05
9.159797668418149e-05,9.909579e-05
7.831526816821662e-05,9.789862e-05
8.007218828372638e-05,9.520372e-05
8.071697420081464e-05,9.264109e-05
7.277905487930671e-05,9.000968e-05
6.92986717534751e-05,8.627791e-05
6.862067873448507e-05,8.279777e-05
6.726946051108487e-05,8.1285e-05
6.112918702068075e-05,7.926974e-05
5.288292006324192e-05,7.635026e-05
5.616767288003365e-05,7.360377e-05
0.0001005789242731,7.1629474e-05
0.00010332249847079998,7.550668e-05
0.00011242266499240001,8.0696984e-05
0.0001418025036339,8.905556e-05
0.0001487519840007,0.00010410592
0.0001629354177981,0.00012041297
0.0001630044143153,0.00013177555
0.0001694215873772,0.00014288975
0.000170493221174,0.00015355089
0.0001988779632481,0.0001589984
0.0002005357462652,0.0001682963
0.0002061690642473,0.00017541065
0.0002172133456562,0.00018370348
0.00021207812982449998,0.00019293973
0.00021096248935559996,0.00020111252
0.000260654535133,0.00020353978
0.0003241206178302,0.00021483358
0.0003760933621666,0.0002372021
0.0003812414734745,0.00026802317
0.00038884572529759994,0.000301938
0.0004116848967886,0.0003381739
0.00040656291515490006,0.0003688121
0.0003599636334475,0.00038563248
0.0003700456903796,0.0003830567
0.0003610772577799,0.00038090773
0.0003527770927764,0.0003751615
0.0003438022855825,0.00036325937
0.0003272765490271,0.00035086076
0.0003282102855353,0.0003444577
0.0003304961812301,0.00033602983
0.0003318218157932,0.00032976057
0.0003462526199118,0.00032538644
0.0003430580229676,0.0003256589
0.0003384719738308,0.00032883315
0.0003287525220848,0.000331008
0.0003311777049945,0.00033086952
0.0003336310104968,0.00033078008
0.000323110712576,0.00032815195
0.0002597014512876,0.00032417488
0.00021057133174660003,0.0003091106
0.0002225390413838,0.00028610943
0.0002135469333711,0.00026413813
0.00019007516613369998,0.00023978649
0.00019012571802029998,0.00021351439
0.0001925445973078,0.00019993052
0.00020284813942430003,0.00019632292
0.00020246539844279997,0.00019229655
0.0001712012442803,0.00019009676
0.000170085906016,0.00018680163
0.0001794570251127,0.00018306675
0.0001816130034094,0.00018039874
0.0001733564185375,0.00017617358
0.0001707504696874,0.00017066063
0.0001332639774347,0.00017064887
0.0001347907738922,0.00016400119
0.0001351431172524,0.0001555726
0.0001338314200474,0.0001467383
0.0001412719251776,0.00013928297
0.0001388076470325,0.00013371576
9.886370834648197e-05,0.00013475266
0.0001067802368597,0.00012876657
0.0001084945067588,0.00012356367
9.06809977901284e-05,0.000118826254
9.056190577436366e-05,0.00010992684
9.309206931361428e-05,0.000101563804
0.00010762291744739999,0.000100484736
0.00010317290423060002,0.00010033371
7.966320362451124e-05,9.9402794e-05
8.888664957115927e-05,9.7992575e-05
8.80304909179419e-05,9.7689546e-05
8.854717486804213e-05,9.672746e-05
8.347680140589017e-05,9.338667e-05
7.659204216055052e-05,9.01557e-05
7.847651960306725e-05,8.9840425e-05
7.873690404488207e-05,8.8114546e-05
7.386145968283009e-05,8.6541055e-05
8.326278795979286e-05,8.423789e-05
8.188339901260071e-05,8.402746e-05
8.202452916242505e-05,8.482465e-05
8.437990185808948e-05,8.541078e-05
8.590273085593775e-05,8.6294436e-05
8.385517281029892e-05,8.8234774e-05
8.984970888828449e-05,8.8366585e-05
0.0002118788004056,8.959976e-05
0.0002147181658512,0.00011097554
0.0002151634345491,0.00013433128
0.0002169605111931,0.00015870448
0.0002221153397761,0.00018435437
0.00022778210054040003,0.00021008574
0.0002386843685966,0.00021313954
0.0002391279155479,0.0002177322
0.0002383874934998,0.00022244164
0.0002400696403685,0.00022672291
0.00022874123638329998,0.00023032355
0.0002367530244408,0.00023063556
0.00024298631140659996,0.000230207
0.0002474830762967,0.00023086653
0.0002523201928643,0.00023258239
0.0002417381811592,0.00023497999
0.0002413496969601,0.00023771262
0.0002418913538904,0.0002387014
0.00023582484330460002,0.00023848096
0.00023429256306239997,0.0002361824
0.0002455990195763,0.0002326178
0.0002316477659288,0.00023326285
0.000106920403637,0.00023141412
0.0001048079168295,0.00020616093
0.0001054346029352,0.00018118139
0.00010821383852309998,0.00015627728
8.944383191419452e-05,0.00013034063
8.504787658558862e-05,0.0001048596
8.047470897400513e-05,0.00010124931
0.000156743171516,9.713183e-05
0.0001570827475155,0.0001050069
0.0001603353199368,0.00011340049
0.0001602546682083,0.00012637941
0.0001581741274351,0.00014041024
0.0001550778005158,0.00015495016
0.0001567612212774,0.00015467987
0.0001513307504087,0.00015461029
0.0001520718238878,0.00015295393
