SPX_S_True_test,SPX_S_22_pred
0.0002558236003074,0.00027247125
0.0002561864930161,0.00026502766
0.00022974581565989998,0.00025933745
0.0002527635406596,0.00024879546
0.00036419913817750004,0.00024738372
0.000364585474135,0.0002800422
0.0003339336559692,0.0002980094
0.0003171850961263,0.00030419795
0.0002855907604004,0.00030479152
0.000279191446971,0.00029734705
0.000278480754701,0.00028967037
0.0002794244048634,0.0002835253
0.0002585262080788,0.00027886181
0.0002531553854223,0.0002707613
0.0002442906535466,0.00026315916
0.0002534695888512,0.00025504598
0.0002510331041683,0.00025204656
0.0002654818376585,0.00024882075
0.0002611417733612,0.00025254008
0.0002592539758331,0.00025230568
0.0002475602870824,0.0002518143
0.0002565506202866,0.0002494231
0.0002486977905856,0.0002496289
0.000246619288933,0.00024757325
0.0002495064917679,0.00024561587
0.0002319677719058,0.00024474633
0.0001224445863388,0.00024030785
0.0001233337162744,0.00021247212
0.0001436828128382,0.00019140866
0.0001472140126618,0.0001809298
0.0001435528507287,0.00017338138
0.000142317283888,0.00016724087
0.0001535077377131,0.00016271051
0.0001588544865316,0.00016292033
0.0001564855974577,0.00016472224
0.0001561545604849,0.00016566756
0.0001598345570189,0.00016662614
0.0001623134548146,0.00016849434
0.0001618641766844,0.00017094851
0.000125153565408,0.00017240006
0.0001292993950487,0.00016450051
0.0001321057946304,0.00015432257
0.0001380294472362,0.00015048936
0.0001246909761388,0.00015276068
0.0001263441302182,0.00014790804
0.0001322166446999,0.00014498536
0.0001292073146909,0.00014499859
0.0001240559213973,0.00014343951
0.0001222430270011,0.00014072418
0.0001306744794247,0.00013768575
0.0001060312404568,0.0001393721
0.0001155295411831,0.00013324639
0.0001171146032702,0.0001335987
0.00011723373271809999,0.00013272121
0.00010607768615860001,0.00013098924
0.00010137634165440002,0.0001265473
9.868873962843928e-05,0.00012291438
0.00010910137344729999,0.00011812426
0.0001108418942795,0.00011877012
9.747439711971874e-05,0.0001206109
0.00010264859536519998,0.000117826836
0.000111477471696,0.000117886426
0.0001106334085235,0.000119260614
0.0001106789608196,0.00011933932
9.347234125223277e-05,0.00012054615
9.899957505640132e-05,0.00011671003
9.669562292761209e-05,0.00011457093
9.347180636367448e-05,0.00011141312
9.328321772208902e-05,0.000109447086
9.265095471571526e-05,0.00010624097
0.0001027503021288,0.000103069855
9.353944601699668e-05,0.00010603164
0.0001116168338762,0.000103168684
9.808751214459556e-05,0.00011141484
9.5340017910579e-05,0.00010905866
9.953674125806352e-05,0.00010658888
9.993702172030652e-05,0.00010670121
9.706461834291996e-05,0.00010530689
9.758524271560965e-05,0.00010318409
8.991629540151511e-05,0.00010122394
9.64478141412321e-05,9.834299e-05
9.411285753120083e-05,0.00010118826
9.690798739058931e-05,9.8691045e-05
8.84449410571855e-05,0.00010129085
9.697390523923514e-05,9.7532e-05
9.916825852413878e-05,0.00010205762
9.077271141884302e-05,0.000104405386
0.0001002764988343,0.00010121261
0.0001012965954257,0.00010499314
0.0001142939442383,0.00010505879
0.00011747681935949999,0.000112090165
0.0001230005057569,0.000116067065
0.0001215282216035,0.00011971151
0.0001308284679004,0.00012317131
0.0001106218431093,0.00012917886
0.00011203413202139999,0.00012539398
0.0001108980845015,0.00012272492
0.00010641315705890001,0.0001197142
0.00011430231906379999,0.00011541474
0.0001151576510547,0.00011653669
0.0001217981268625,0.00011546489
0.00011911051550179998,0.00011782527
0.0001088144175303,0.00011692942
0.00010911490748779999,0.000111038804
0.00010131170980500001,0.00011384074
0.000100899072224,0.00010976096
8.882053666304551e-05,0.00010609365
8.525034216435464e-05,0.00010000164
8.958273437133768e-05,9.427557e-05
7.548511041943315e-05,9.183603e-05
7.446834302999183e-05,8.555045e-05
5.744603206322572e-05,8.07325e-05
5.442991320661896e-05,7.297907e-05
5.174133510273268e-05,6.616308e-05
4.299592462232505e-05,6.0889524e-05
3.287396627536864e-05,5.473658e-05
4.5957492949713655e-05,4.879734e-05
4.5452542030768e-05,4.763302e-05
5.93566963099591e-05,4.564183e-05
6.088125711581972e-05,4.8425725e-05
5.2620719318261315e-05,4.9758408e-05
5.859056032823486e-05,4.956909e-05
5.354140851276475e-05,5.2014493e-05
5.528890712281268e-05,5.1254065e-05
6.799594452799891e-05,5.095255e-05
6.759683931627018e-05,5.5294535e-05
6.83928254610442e-05,5.89428e-05
6.91746052913218e-05,6.019657e-05
6.912508366411329e-05,6.31026e-05
6.720841251320264e-05,6.3414656e-05
6.3203108921231e-05,6.348925e-05
6.395507682290021e-05,6.1935134e-05
7.021291578139908e-05,6.174139e-05
7.37584875512593e-05,6.2394516e-05
7.35675412474907e-05,6.413132e-05
7.068907437225873e-05,6.380714e-05
7.66008473907734e-05,6.7361565e-05
7.88063584191394e-05,6.827837e-05
6.794753996550776e-05,6.99353e-05
7.271971561675889e-05,6.7911395e-05
5.86515751310155e-05,6.757913e-05
5.878214983809413e-05,6.405232e-05
6.248369361812935e-05,6.193707e-05
6.276798748304536e-05,6.0236714e-05
6.138111271076092e-05,5.9203172e-05
5.943601006433131e-05,5.8156693e-05
4.609905712651453e-05,5.667056e-05
4.701496170856699e-05,5.224967e-05
4.601959838390943e-05,4.921416e-05
4.7536670027405256e-05,4.6621866e-05
4.822946285319967e-05,4.5550387e-05
4.821236770559306e-05,4.5334662e-05
5.149148794483064e-05,4.3063905e-05
5.195441917363484e-05,4.3697404e-05
4.804192171350261e-05,4.3845394e-05
4.666858729189098e-05,4.3158678e-05
4.6641994822249836e-05,4.2436368e-05
5.0599266362196644e-05,4.1679483e-05
4.6571973145635606e-05,4.2250093e-05
4.761786633828782e-05,4.165277e-05
4.517079393780282e-05,4.1988376e-05
3.961807585700665e-05,4.1026804e-05
4.380096310307123e-05,3.937018e-05
4.216771210793934e-05,3.9566698e-05
3.915087279651677e-05,3.866003e-05
3.579209904100465e-05,3.752467e-05
3.586126180188831e-05,3.660322e-05
3.5914801564547215e-05,3.553633e-05
3.577006250506806e-05,3.4647725e-05
3.624656626318744e-05,3.4085184e-05
3.7996187436667776e-05,3.3753768e-05
3.603309402873468e-05,3.380444e-05
3.540508090176869e-05,3.3357082e-05
3.64965699339752e-05,3.292372e-05
3.2831229431224315e-05,3.2816595e-05
3.3629075625163466e-05,3.212011e-05
3.1340844764215565e-05,3.1920066e-05
2.928921003369894e-05,3.1246418e-05
2.919832622609034e-05,3.0522966e-05
2.548638128130077e-05,2.9933588e-05
2.6937567747322486e-05,2.911094e-05
2.6334855587528955e-05,2.8813018e-05
2.601000440084587e-05,2.8570763e-05
2.6656928536909776e-05,2.8143593e-05
3.21049098494955e-05,2.7914402e-05
3.2383105841772465e-05,2.912431e-05
3.2969128223124334e-05,2.9353281e-05
3.1867018201633e-05,2.968923e-05
3.232671463093038e-05,2.9899813e-05
3.4939609666024484e-05,2.9971226e-05
3.383666869888657e-05,3.0439076e-05
3.24883448600593e-05,3.0497466e-05
3.231346690866827e-05,3.0373409e-05
3.740461301162116e-05,3.0297317e-05
3.901812408500759e-05,3.1179734e-05
3.933462677566119e-05,3.1886e-05
3.944926239520448e-05,3.2501277e-05
3.958038487849476e-05,3.291397e-05
3.958990149969463e-05,3.3408993e-05
4.61370883225735e-05,3.352822e-05
5.222103911960928e-05,3.4919558e-05
5.511491771197468e-05,3.69678e-05
5.4187450229898165e-05,3.893684e-05
6.202205493780528e-05,4.0432464e-05
6.29483432553037e-05,4.389168e-05
6.20671426299971e-05,4.6042584e-05
5.25538115880554e-05,4.75017e-05
5.292249367776026e-05,4.6375397e-05
5.3625031639238615e-05,4.571182e-05
5.108319340866743e-05,4.540465e-05
4.9984486315204864e-05,4.4520086e-05
4.923855878226859e-05,4.3511023e-05
5.0685158024233374e-05,4.2734046e-05
5.07069637272548e-05,4.240753e-05
5.218919710408395e-05,4.208096e-05
5.37034755046982e-05,4.2044107e-05
5.185671706118883e-05,4.270771e-05
5.068029268138457e-05,4.253349e-05
5.486946151960371e-05,4.218939e-05
6.315249298606628e-05,4.304279e-05
6.319514887374633e-05,4.6023713e-05
5.760048065763419e-05,4.7736296e-05
6.008869588638492e-05,4.7835394e-05
5.705352448809984e-05,4.8958616e-05
5.7031469567316796e-05,4.8671533e-05
4.647229469631822e-05,4.8515765e-05
4.5790673835947984e-05,4.603016e-05
5.119709716795921e-05,4.3958215e-05
5.624595431540169e-05,4.395891e-05
5.552501632229112e-05,4.4707227e-05
6.150880267969282e-05,4.4936016e-05
6.375928133579157e-05,4.687805e-05
6.536100872688042e-05,4.8723527e-05
6.47741712109201e-05,5.035926e-05
6.45131504154825e-05,5.15634e-05
6.50321075557661e-05,5.2472988e-05
6.836694523997699e-05,5.324835e-05
6.144319287568702e-05,5.466044e-05
6.804098874895963e-05,5.383435e-05
6.97505174306613e-05,5.5130713e-05
7.069716000330178e-05,5.6405563e-05
5.9345804661422334e-05,5.782354e-05
6.214491892460575e-05,5.5854038e-05
6.848158213302628e-05,5.4985776e-05
6.481499183122158e-05,5.6229997e-05
6.513758767017753e-05,5.6197914e-05
7.085713051283592e-05,5.6077693e-05
7.337621312528742e-05,5.7600555e-05
7.86002752329952e-05,5.9123096e-05
8.746689263152361e-05,6.176114e-05
8.544615458988021e-05,6.641848e-05
8.54007369188743e-05,6.903217e-05
7.747399259925645e-05,7.0885406e-05
7.494352893539883e-05,7.0243856e-05
7.609740992926866e-05,6.903997e-05
8.512732590950546e-05,6.845848e-05
8.404103290955651e-05,7.0404974e-05
9.6848495698926e-05,7.333242e-05
9.043143473266786e-05,7.907304e-05
9.041108690063344e-05,7.966677e-05
8.383829523792993e-05,7.9912075e-05
8.269977578167027e-05,7.8343255e-05
7.867747344681842e-05,7.6884804e-05
7.867965289313091e-05,7.4333104e-05
7.607751123025408e-05,7.195524e-05
7.008660508220779e-05,7.009658e-05
6.566506671785924e-05,6.7241715e-05
6.65975835789421e-05,6.400503e-05
5.8485036512741554e-05,6.175567e-05
5.608500574976591e-05,5.8197103e-05
5.4155760063150634e-05,5.4916014e-05
4.028825105497024e-05,5.2180945e-05
3.86798354179694e-05,4.7447073e-05
4.014250194654925e-05,4.369424e-05
4.0088318081501405e-05,4.132769e-05
4.0178198377778215e-05,3.9605493e-05
3.73819901873472e-05,3.840858e-05
3.217273124562679e-05,3.716948e-05
3.208149997868948e-05,3.5817382e-05
1.892554229782855e-05,3.4648216e-05
1.913819825950215e-05,3.2469223e-05
1.9631318165571003e-05,3.0785897e-05
3.214834148710109e-05,2.969072e-05
3.4321919983224454e-05,3.0448262e-05
3.3063129079228085e-05,3.1110798e-05
3.3250170939398e-05,3.1357748e-05
3.296224226514493e-05,3.15635e-05
3.1627413375581473e-05,3.170453e-05
3.220758011331098e-05,3.1650947e-05
3.343179766159083e-05,3.1650685e-05
3.743404990703004e-05,3.1783336e-05
3.816376426030541e-05,3.2554115e-05
3.461800725426949e-05,3.3165332e-05
4.083291035863002e-05,3.3123357e-05
3.982802224657008e-05,3.416002e-05
3.89804901358038e-05,3.4460452e-05
3.90897263701157e-05,3.4743774e-05
3.90176444475723e-05,3.491784e-05
4.0002723699483086e-05,3.4952765e-05
3.6452938984512665e-05,3.523739e-05
3.948570542698e-05,3.4966688e-05
4.484056032144383e-05,3.5227375e-05
4.468470104389869e-05,3.627999e-05
4.437334233904475e-05,3.6960853e-05
3.185870885087828e-05,3.727419e-05
2.9404553784858484e-05,3.5649195e-05
2.956553524662715e-05,3.4284654e-05
3.105310821548168e-05,3.3263834e-05
3.1200385126656775e-05,3.2683976e-05
4.390374631154908e-05,3.1841424e-05
4.843649287557933e-05,3.394983e-05
4.920637189251071e-05,3.5903857e-05
4.6539357951033664e-05,3.7582307e-05
4.567888550040063e-05,3.8324528e-05
4.699596347005476e-05,3.871739e-05
4.0456356122233584e-05,3.9314895e-05
4.036849111572987e-05,3.855267e-05
4.019006338951624e-05,3.795859e-05
5.069117252984273e-05,3.74545e-05
5.323158229047539e-05,3.915629e-05
5.264337327849856e-05,4.082475e-05
5.346118517154482e-05,4.198697e-05
5.321173392245886e-05,4.305625e-05
4.762038591235329e-05,4.382209e-05
6.35199551594008e-05,4.322506e-05
6.346789843929312e-05,4.648335e-05
6.488051225388283e-05,4.8698035e-05
6.420455611612918e-05,5.073122e-05
6.452641877456269e-05,5.208787e-05
6.345736083106396e-05,5.315218e-05
6.495444791563988e-05,5.3672604e-05
5.274161464113872e-05,5.4400014e-05
5.345168333007031e-05,5.2027954e-05
5.074459551389877e-05,5.04649e-05
5.254856861538646e-05,4.8620193e-05
5.551343694385103e-05,4.764797e-05
5.4406946855533975e-05,4.7546015e-05
5.843813223221146e-05,4.7191978e-05
5.842313592125662e-05,4.7887737e-05
5.870558935201719e-05,4.83769e-05
5.0845458244407296e-05,4.881498e-05
4.939594810066587e-05,4.750075e-05
4.972765894295788e-05,4.6171142e-05
4.948034978925217e-05,4.5229972e-05
4.672278127811836e-05,4.46168e-05
4.732808577471455e-05,4.3488762e-05
3.2176566664865495e-05,4.269499e-05
3.2707632793846494e-05,3.9672203e-05
3.350337881089714e-05,3.7559697e-05
3.351191756180893e-05,3.571851e-05
3.359219535688932e-05,3.443687e-05
3.605405136066416e-05,3.4223947e-05
3.4393877697090524e-05,3.4100245e-05
4.090412116963382e-05,3.360932e-05
3.9037349719029925e-05,3.4588928e-05
3.844778633618447e-05,3.491374e-05
3.534530672718283e-05,3.494989e-05
3.676965930234618e-05,3.409742e-05
3.8586051603614685e-05,3.3929755e-05
4.360186885560892e-05,3.464265e-05
4.882248774689172e-05,3.5703815e-05
4.8148974657800574e-05,3.743684e-05
4.6363800417463175e-05,3.854822e-05
4.5286181954592127e-05,3.910086e-05
4.660891266699554e-05,3.9298822e-05
4.953561477669997e-05,3.9725488e-05
5.7664836128891576e-05,4.0573148e-05
5.718270931338126e-05,4.2978994e-05
5.680668593486882e-05,4.4611475e-05
6.17161137974508e-05,4.578231e-05
6.03320614415545e-05,4.7822727e-05
6.913545140953312e-05,4.8990936e-05
6.865759614863e-05,5.2129646e-05
7.043766712182957e-05,5.419718e-05
7.836645751886797e-05,5.624396e-05
7.57272473671769e-05,5.97356e-05
7.134872754471732e-05,6.191193e-05
7.127998809929749e-05,6.2494415e-05
7.239137642730344e-05,6.2547464e-05
6.805588760320698e-05,6.277348e-05
6.60226093723873e-05,6.178867e-05
5.749502455334952e-05,6.044842e-05
5.591138916867929e-05,5.7096946e-05
5.666671103634986e-05,5.450453e-05
5.5632612869552666e-05,5.258629e-05
5.572112871698565e-05,5.093584e-05
5.357287856381876e-05,4.9711303e-05
4.9758377522979167e-05,4.8275397e-05
4.5395173433938484e-05,4.641097e-05
4.637848033875328e-05,4.4416593e-05
4.613057329376218e-05,4.3035827e-05
4.41259125273244e-05,4.1912146e-05
4.55253711124393e-05,4.1338415e-05
3.8276363518564464e-05,4.077652e-05
3.8249582479384346e-05,3.9216437e-05
3.340024044351699e-05,3.806102e-05
2.984208409689334e-05,3.6589958e-05
2.544586824464976e-05,3.5103436e-05
2.5627168019906985e-05,3.3463828e-05
2.5680034236451725e-05,3.2291216e-05
2.4604156825645176e-05,3.1431722e-05
2.663408008244561e-05,3.0690542e-05
2.6638197750337228e-05,3.039028e-05
2.6176672677153808e-05,3.013246e-05
2.3856412293200906e-05,2.9284043e-05
2.307646073669187e-05,2.9153798e-05
2.371204300452547e-05,2.8546634e-05
2.3958564917040836e-05,2.823816e-05
2.471851833093873e-05,2.7989823e-05
2.372815286856908e-05,2.7883749e-05
1.9930147863229348e-05,2.7677397e-05
1.883961402854495e-05,2.7134665e-05
1.9978885574775628e-05,2.6631098e-05
1.6449327292512754e-05,2.6435382e-05
1.487378479208739e-05,2.5902315e-05
1.3690367380579698e-05,2.5513384e-05
1.4046748083760215e-05,2.5108166e-05
1.411733282602619e-05,2.4826226e-05
9.794397220724229e-06,2.4478994e-05
1.2452692232045008e-05,2.3967395e-05
1.745044698767978e-05,2.4231584e-05
1.7920217121926796e-05,2.4877865e-05
1.786352420274985e-05,2.5006806e-05
1.663840690856533e-05,2.5013442e-05
2.7266160242969497e-05,2.5031755e-05
3.059641172873864e-05,2.695852e-05
3.133338533644685e-05,2.8092427e-05
3.592983046931452e-05,2.898632e-05
3.54441815729742e-05,3.0490035e-05
5.933845318610351e-05,3.1026542e-05
5.958513952577195e-05,3.9789433e-05
6.490289114671782e-05,4.256163e-05
6.494046787962966e-05,4.715761e-05
6.588034642076103e-05,4.93125e-05
7.500105693699705e-05,5.153612e-05
8.331107118320836e-05,5.766345e-05
9.606865936714408e-05,6.492463e-05
0.0001299465944274,7.764878e-05
0.0001372676562529,0.00011572132
0.0001381531975535,0.00012159996
0.0001663499997602,0.00012552313
0.0001658285468349,0.0001470097
0.0001607381801969,0.00014944904
0.00017526432149,0.00014921676
0.0001764990874492,0.00015843543
0.0001887904352131,0.00015875004
0.0001783831843967,0.00016711987
0.0001786877255578,0.0001644973
0.0001765205685709,0.0001636974
0.0001725326311226,0.00016047913
0.0001760642685187,0.00015654223
0.0001560798897031,0.00015642637
0.0001561710176094,0.0001514041
0.0001505584676303,0.00014548178
0.0001527793154514,0.00013898386
0.0001519027369007,0.00013574077
0.0001451535604208,0.00013205713
0.0001589246140346,0.00012946787
0.000145913640681,0.00014017521
0.0001131433612419,0.00013510212
0.0001215465104386,0.00012360669
0.0001244262505881,0.0001236734
9.657708766296563e-05,0.000120247256
9.787663916887914e-05,0.000109100045
9.900207000487424e-05,0.000102598024
8.46152721812988e-05,9.7088516e-05
8.33595752167865e-05,8.916469e-05
7.021834742663068e-05,8.254081e-05
7.051717754263759e-05,7.4657015e-05
7.832524140924166e-05,6.907588e-05
7.83378668271485e-05,7.111168e-05
7.787696090007199e-05,6.8840665e-05
7.41830055991063e-05,6.7105655e-05
7.019397791479424e-05,6.4910004e-05
6.948770811021603e-05,6.2452e-05
6.96960592373236e-05,6.0483046e-05
6.780854721991413e-05,5.910547e-05
7.255839038430407e-05,5.771686e-05
6.886890550533554e-05,5.9560356e-05
4.717785432119835e-05,5.842659e-05
4.902351589008477e-05,5.277298e-05
5.323332876431231e-05,4.970179e-05
3.921752556892341e-05,4.9317587e-05
3.628971566725206e-05,4.575749e-05
3.675244860329729e-05,4.212564e-05
3.3894947069675204e-05,3.9263607e-05
3.3996442760000305e-05,3.6988546e-05
3.713293463764678e-05,3.55801e-05
3.754269096692004e-05,3.5505956e-05
3.7681236780570656e-05,3.467543e-05
3.733325469021414e-05,3.395726e-05
2.6103819267549466e-05,3.3466356e-05
2.5872675104153426e-05,3.1802443e-05
3.0102561281042e-05,3.0495617e-05
3.0144278495806208e-05,3.112538e-05
2.98886721500436e-05,3.0454314e-05
2.9667038997173565e-05,2.9963916e-05
2.9490631312460862e-05,2.9560437e-05
2.9742651086794197e-05,2.919786e-05
4.0917253961989366e-05,2.9144703e-05
4.161410677760125e-05,3.502947e-05
4.1573357528927074e-05,3.5136974e-05
4.578489595017126e-05,3.5423906e-05
6.446508002976599e-05,3.760162e-05
6.379993684762642e-05,5.1301955e-05
6.309690662671799e-05,5.2789514e-05
6.225500271037026e-05,5.32579e-05
6.234820088241302e-05,5.316542e-05
6.095623133335835e-05,5.3518037e-05
5.9450335478056286e-05,5.311011e-05
6.73350142998546e-05,5.3594616e-05
6.77448387092788e-05,5.773358e-05
6.813424703286658e-05,5.7978337e-05
6.775456501011092e-05,5.8143865e-05
6.858299238367268e-05,5.798883e-05
6.437421662913735e-05,5.815402e-05
6.439018831215648e-05,5.699548e-05
6.509786509761926e-05,5.599479e-05
6.611823123174568e-05,5.5568842e-05
6.68346170296138e-05,5.552526e-05
6.622929483927514e-05,5.556695e-05
5.0448095634710406e-05,5.5200046e-05
5.023470509835361e-05,5.1232033e-05
5.083797071997016e-05,4.847707e-05
4.435727222615841e-05,4.638693e-05
2.227311560414351e-05,4.3435673e-05
2.1342122957907036e-05,3.8851456e-05
2.3659409219121732e-05,3.5152505e-05
2.516636320593679e-05,3.3101533e-05
2.4377943550297133e-05,3.1740263e-05
2.479709316426469e-05,3.0292336e-05
2.348243135390747e-05,2.928946e-05
5.595482347019064e-05,2.859831e-05
5.541586193112282e-05,4.5862795e-05
6.0050362642598536e-05,4.5168075e-05
6.215807591145277e-05,4.7954305e-05
6.601926977625889e-05,4.979987e-05
6.585101972218287e-05,5.303543e-05
7.12192285567961e-05,5.3969747e-05
7.491025541703466e-05,5.8095186e-05
7.422665349906864e-05,6.205506e-05
