SPX_S_True_test,SPX_S_5_pred
0.0002696166271633,0.00027427054
0.0002638947678041,0.00027061073
0.00022463888433209997,0.0002660588
0.0002397562681242,0.00025726875
0.0002752786622073,0.00025493832
0.0002829349166236,0.00026361045
0.000278255472138,0.00026680215
0.0002777717348218,0.00026761155
0.0002968639031105,0.00027045194
0.000301949087922,0.00027983397
0.000304140787001,0.00028294846
0.0003072704259186,0.00028829317
0.0003093848047099,0.0002914293
0.0003067193798541,0.0002942212
0.0002988121351062,0.00029566424
0.0002964255219034,0.00029340253
0.0002900646688092,0.00029075213
0.0002473229391033,0.00028822836
0.0002558236003074,0.00027465797
0.0002561864930161,0.00026670232
0.00022974581565989998,0.00026093464
0.0002527635406596,0.0002499352
0.00036419913817750004,0.0002482537
0.000364585474135,0.00028320684
0.0003339336559692,0.00030363473
0.0003171850961263,0.0003117958
0.0002855907604004,0.00031600345
0.000279191446971,0.00030998728
0.000278480754701,0.00029632682
0.0002794244048634,0.00028550782
0.0002585262080788,0.00027916546
0.0002531553854223,0.00027049019
0.0002442906535466,0.00026422393
0.0002534695888512,0.00025720795
0.0002510331041683,0.00025476317
0.0002654818376585,0.00025160814
0.0002611417733612,0.00025620282
0.0002592539758331,0.0002570152
0.0002475602870824,0.00025770252
0.0002565506202866,0.00025523122
0.0002486977905856,0.00025555165
0.000246619288933,0.00025250757
0.0002495064917679,0.0002499372
0.0002319677719058,0.00024865541
0.0001224445863388,0.0002443088
0.0001233337162744,0.00021166608
0.0001436828128382,0.00018721574
0.0001472140126618,0.00017490608
0.0001435528507287,0.000165406
0.000142317283888,0.00015824118
0.0001535077377131,0.00016005723
0.0001588544865316,0.00016469152
0.0001564855974577,0.00016794531
0.0001561545604849,0.00016936718
0.0001598345570189,0.00017064738
0.0001623134548146,0.00017266234
0.0001618641766844,0.00017423375
0.000125153565408,0.00017460366
0.0001292993950487,0.00016521994
0.0001321057946304,0.00015480895
0.0001380294472362,0.00014975425
0.0001246909761388,0.00015021561
0.0001263441302182,0.00014412802
0.0001322166446999,0.00014285519
0.0001292073146909,0.00014368701
0.0001240559213973,0.00014249398
0.0001222430270011,0.00013938804
0.0001306744794247,0.00013710451
0.0001060312404568,0.00013901725
0.0001155295411831,0.00013193171
0.0001171146032702,0.000131434
0.00011723373271809999,0.00013054324
0.00010607768615860001,0.00012903845
0.00010137634165440002,0.00012366306
9.868873962843928e-05,0.00012086467
0.00010910137344729999,0.000115915725
0.0001108418942795,0.000116188
9.747439711971874e-05,0.00011747128
0.00010264859536519998,0.00011482542
0.000111477471696,0.00011532475
0.0001106334085235,0.00011767793
0.0001106789608196,0.00011772578
9.347234125223277e-05,0.000118511256
9.899957505640132e-05,0.00011494873
9.669562292761209e-05,0.00011287775
9.347180636367448e-05,0.000109030276
9.328321772208902e-05,0.00010608202
9.265095471571526e-05,0.00010233422
0.0001027503021288,0.00010022518
9.353944601699668e-05,0.000103351245
0.0001116168338762,0.00010097538
9.808751214459556e-05,0.00010936003
9.5340017910579e-05,0.00010778115
9.953674125806352e-05,0.00010580484
9.993702172030652e-05,0.00010540551
9.706461834291996e-05,0.000104726496
9.758524271560965e-05,0.000101525715
8.991629540151511e-05,0.00010000165
9.64478141412321e-05,9.71932e-05
9.411285753120083e-05,9.933602e-05
9.690798739058931e-05,9.69357e-05
8.84449410571855e-05,9.923482e-05
9.697390523923514e-05,9.549674e-05
9.916825852413878e-05,0.00010000614
9.077271141884302e-05,0.00010218934
0.0001002764988343,9.9305056e-05
0.0001012965954257,0.000102704274
0.0001142939442383,0.00010388161
0.00011747681935949999,0.000110765584
0.0001230005057569,0.000115071656
0.0001215282216035,0.0001201277
0.0001308284679004,0.00012378629
0.0001106218431093,0.00013011026
0.00011203413202139999,0.00012573652
0.0001108980845015,0.00012250608
0.00010641315705890001,0.000118780175
0.00011430231906379999,0.00011408657
0.0001151576510547,0.00011389735
0.0001217981268625,0.00011389754
0.00011911051550179998,0.0001168791
0.0001088144175303,0.00011691929
0.00010911490748779999,0.00011233454
0.00010131170980500001,0.00011423278
0.000100899072224,0.00010986179
8.882053666304551e-05,0.000105401174
8.525034216435464e-05,9.822624e-05
8.958273437133768e-05,9.224053e-05
7.548511041943315e-05,8.942396e-05
7.446834302999183e-05,8.310137e-05
5.744603206322572e-05,7.8036945e-05
5.442991320661896e-05,7.026682e-05
5.174133510273268e-05,6.3434316e-05
4.299592462232505e-05,5.7537123e-05
3.287396627536864e-05,5.167554e-05
4.5957492949713655e-05,4.542219e-05
4.5452542030768e-05,4.523382e-05
5.93566963099591e-05,4.4206947e-05
6.088125711581972e-05,4.78192e-05
5.2620719318261315e-05,5.053986e-05
5.859056032823486e-05,5.1790594e-05
5.354140851276475e-05,5.4403266e-05
5.528890712281268e-05,5.3933618e-05
6.799594452799891e-05,5.2905627e-05
6.759683931627018e-05,5.646175e-05
6.83928254610442e-05,6.0032668e-05
6.91746052913218e-05,6.119838e-05
6.912508366411329e-05,6.416862e-05
6.720841251320264e-05,6.482985e-05
6.3203108921231e-05,6.417069e-05
6.395507682290021e-05,6.216064e-05
7.021291578139908e-05,6.14432e-05
7.37584875512593e-05,6.1858686e-05
7.35675412474907e-05,6.351094e-05
7.068907437225873e-05,6.363433e-05
7.66008473907734e-05,6.706245e-05
7.88063584191394e-05,6.8601206e-05
6.794753996550776e-05,7.027699e-05
7.271971561675889e-05,6.7893074e-05
5.86515751310155e-05,6.741016e-05
5.878214983809413e-05,6.3680214e-05
6.248369361812935e-05,6.0777635e-05
6.276798748304536e-05,5.8499474e-05
6.138111271076092e-05,5.7804384e-05
5.943601006433131e-05,5.6605302e-05
4.609905712651453e-05,5.603302e-05
4.701496170856699e-05,5.2120216e-05
4.601959838390943e-05,4.906923e-05
4.7536670027405256e-05,4.6353165e-05
4.822946285319967e-05,4.5125533e-05
4.821236770559306e-05,4.479196e-05
5.149148794483064e-05,4.35914e-05
5.195441917363484e-05,4.473253e-05
4.804192171350261e-05,4.5397694e-05
4.666858729189098e-05,4.4921104e-05
4.6641994822249836e-05,4.424547e-05
5.0599266362196644e-05,4.3522887e-05
4.6571973145635606e-05,4.390359e-05
4.761786633828782e-05,4.3087908e-05
4.517079393780282e-05,4.3399035e-05
3.961807585700665e-05,4.2575808e-05
4.380096310307123e-05,4.0850922e-05
4.216771210793934e-05,4.0724768e-05
3.915087279651677e-05,3.9837938e-05
3.579209904100465e-05,3.856154e-05
3.586126180188831e-05,3.7475576e-05
3.5914801564547215e-05,3.659907e-05
3.577006250506806e-05,3.5602425e-05
3.624656626318744e-05,3.500783e-05
3.7996187436667776e-05,3.480414e-05
3.603309402873468e-05,3.5165325e-05
3.540508090176869e-05,3.4908455e-05
3.64965699339752e-05,3.4588254e-05
3.2831229431224315e-05,3.459344e-05
3.3629075625163466e-05,3.3839176e-05
3.1340844764215565e-05,3.3498247e-05
2.928921003369894e-05,3.2742668e-05
2.919832622609034e-05,3.189099e-05
2.548638128130077e-05,3.112275e-05
2.6937567747322486e-05,3.0201389e-05
2.6334855587528955e-05,2.9811934e-05
2.601000440084587e-05,2.9570807e-05
2.6656928536909776e-05,2.9198063e-05
3.21049098494955e-05,2.9017134e-05
3.2383105841772465e-05,3.055875e-05
3.2969128223124334e-05,3.1055235e-05
3.1867018201633e-05,3.1652842e-05
3.232671463093038e-05,3.205178e-05
3.4939609666024484e-05,3.2270946e-05
3.383666869888657e-05,3.270557e-05
3.24883448600593e-05,3.2708092e-05
3.231346690866827e-05,3.247448e-05
3.740461301162116e-05,3.235084e-05
3.901812408500759e-05,3.3341406e-05
3.933462677566119e-05,3.408989e-05
3.944926239520448e-05,3.482525e-05
3.958038487849476e-05,3.5420613e-05
3.958990149969463e-05,3.6075642e-05
4.61370883225735e-05,3.6100937e-05
5.222103911960928e-05,3.7537535e-05
5.511491771197468e-05,3.979687e-05
5.4187450229898165e-05,4.208486e-05
6.202205493780528e-05,4.3813576e-05
6.29483432553037e-05,4.7585876e-05
6.20671426299971e-05,4.9745096e-05
5.25538115880554e-05,5.0850187e-05
5.292249367776026e-05,4.9192153e-05
5.3625031639238615e-05,4.8175625e-05
5.108319340866743e-05,4.7071397e-05
4.9984486315204864e-05,4.5501263e-05
4.923855878226859e-05,4.40186e-05
5.0685158024233374e-05,4.3481e-05
5.07069637272548e-05,4.3324984e-05
5.218919710408395e-05,4.309085e-05
5.37034755046982e-05,4.331255e-05
5.185671706118883e-05,4.4238754e-05
5.068029268138457e-05,4.4320706e-05
5.486946151960371e-05,4.405519e-05
6.315249298606628e-05,4.501484e-05
6.319514887374633e-05,4.8041868e-05
5.760048065763419e-05,4.9809572e-05
6.008869588638492e-05,5.005037e-05
5.705352448809984e-05,5.1332532e-05
5.7031469567316796e-05,5.0918632e-05
4.647229469631822e-05,5.0092345e-05
4.5790673835947984e-05,4.694797e-05
5.119709716795921e-05,4.4718872e-05
5.624595431540169e-05,4.4392535e-05
5.552501632229112e-05,4.5202672e-05
6.150880267969282e-05,4.5504254e-05
6.375928133579157e-05,4.82197e-05
6.536100872688042e-05,5.08302e-05
6.47741712109201e-05,5.2806783e-05
6.45131504154825e-05,5.3939442e-05
6.50321075557661e-05,5.487853e-05
6.836694523997699e-05,5.529248e-05
6.144319287568702e-05,5.6332054e-05
6.804098874895963e-05,5.5113655e-05
6.97505174306613e-05,5.617446e-05
7.069716000330178e-05,5.737554e-05
5.9345804661422334e-05,5.874201e-05
6.214491892460575e-05,5.6428617e-05
6.848158213302628e-05,5.5820783e-05
6.481499183122158e-05,5.6763147e-05
6.513758767017753e-05,5.6391058e-05
7.085713051283592e-05,5.597673e-05
7.337621312528742e-05,5.815334e-05
7.86002752329952e-05,6.0142153e-05
8.746689263152361e-05,6.280696e-05
8.544615458988021e-05,6.799854e-05
8.54007369188743e-05,7.121555e-05
7.747399259925645e-05,7.324638e-05
7.494352893539883e-05,7.247216e-05
7.609740992926866e-05,7.0710055e-05
8.512732590950546e-05,6.8931695e-05
8.404103290955651e-05,7.0316586e-05
9.6848495698926e-05,7.257875e-05
9.043143473266786e-05,7.891126e-05
9.041108690063344e-05,8.053456e-05
8.383829523792993e-05,8.16373e-05
8.269977578167027e-05,7.977241e-05
7.867747344681842e-05,7.816063e-05
7.867965289313091e-05,7.4406904e-05
7.607751123025408e-05,7.166251e-05
7.008660508220779e-05,6.931194e-05
6.566506671785924e-05,6.6368346e-05
6.65975835789421e-05,6.29536e-05
5.8485036512741554e-05,6.0844122e-05
5.608500574976591e-05,5.714316e-05
5.4155760063150634e-05,5.385255e-05
4.028825105497024e-05,5.1363288e-05
3.86798354179694e-05,4.668165e-05
4.014250194654925e-05,4.2724776e-05
4.0088318081501405e-05,4.0568102e-05
4.0178198377778215e-05,3.9020397e-05
3.73819901873472e-05,3.7972226e-05
3.217273124562679e-05,3.7459115e-05
3.208149997868948e-05,3.645781e-05
1.892554229782855e-05,3.541141e-05
1.913819825950215e-05,3.2859527e-05
1.9631318165571003e-05,3.083009e-05
3.214834148710109e-05,2.957905e-05
3.4321919983224454e-05,3.0643958e-05
3.3063129079228085e-05,3.1660453e-05
3.3250170939398e-05,3.269045e-05
3.296224226514493e-05,3.353116e-05
3.1627413375581473e-05,3.4151464e-05
3.220758011331098e-05,3.3908796e-05
3.343179766159083e-05,3.368308e-05
3.743404990703004e-05,3.3735836e-05
3.816376426030541e-05,3.4566543e-05
3.461800725426949e-05,3.5278455e-05
4.083291035863002e-05,3.528142e-05
3.982802224657008e-05,3.6529127e-05
3.89804901358038e-05,3.6950838e-05
3.90897263701157e-05,3.7097263e-05
3.90176444475723e-05,3.714473e-05
4.0002723699483086e-05,3.7275393e-05
3.6452938984512665e-05,3.733083e-05
3.948570542698e-05,3.6827183e-05
4.484056032144383e-05,3.7045775e-05
4.468470104389869e-05,3.823537e-05
4.437334233904475e-05,3.9054146e-05
3.185870885087828e-05,3.946722e-05
2.9404553784858484e-05,3.7749884e-05
2.956553524662715e-05,3.599605e-05
3.105310821548168e-05,3.433311e-05
3.1200385126656775e-05,3.329493e-05
4.390374631154908e-05,3.2164182e-05
4.843649287557933e-05,3.4976772e-05
4.920637189251071e-05,3.7817652e-05
4.6539357951033664e-05,4.025727e-05
4.567888550040063e-05,4.1501567e-05
4.699596347005476e-05,4.2274612e-05
4.0456356122233584e-05,4.2515097e-05
4.036849111572987e-05,4.1040217e-05
4.019006338951624e-05,3.983809e-05
5.069117252984273e-05,3.9004455e-05
5.323158229047539e-05,4.0744977e-05
5.264337327849856e-05,4.246388e-05
5.346118517154482e-05,4.4077173e-05
5.321173392245886e-05,4.5559314e-05
4.762038591235329e-05,4.6690737e-05
6.35199551594008e-05,4.564189e-05
6.346789843929312e-05,4.8592286e-05
6.488051225388283e-05,5.0717994e-05
6.420455611612918e-05,5.272065e-05
6.452641877456269e-05,5.4138993e-05
6.345736083106396e-05,5.5720848e-05
6.495444791563988e-05,5.555461e-05
5.274161464113872e-05,5.582072e-05
5.345168333007031e-05,5.292529e-05
5.074459551389877e-05,5.09513e-05
5.254856861538646e-05,4.870584e-05
5.551343694385103e-05,4.7502213e-05
5.4406946855533975e-05,4.71415e-05
5.843813223221146e-05,4.7396898e-05
5.842313592125662e-05,4.854932e-05
5.870558935201719e-05,4.9597857e-05
5.0845458244407296e-05,5.0363586e-05
4.939594810066587e-05,4.8964273e-05
4.972765894295788e-05,4.7594192e-05
4.948034978925217e-05,4.6320376e-05
4.672278127811836e-05,4.538859e-05
4.732808577471455e-05,4.3946187e-05
3.2176566664865495e-05,4.340761e-05
3.2707632793846494e-05,4.0239815e-05
3.350337881089714e-05,3.78544e-05
3.351191756180893e-05,3.5808047e-05
3.359219535688932e-05,3.446919e-05
3.605405136066416e-05,3.4051624e-05
3.4393877697090524e-05,3.4619457e-05
4.090412116963382e-05,3.459277e-05
3.9037349719029925e-05,3.6063317e-05
3.844778633618447e-05,3.6724676e-05
3.534530672718283e-05,3.702167e-05
3.676965930234618e-05,3.6188892e-05
3.8586051603614685e-05,3.611098e-05
4.360186885560892e-05,3.653633e-05
4.882248774689172e-05,3.7671278e-05
4.8148974657800574e-05,3.9658706e-05
4.6363800417463175e-05,4.1176507e-05
4.5286181954592127e-05,4.1936473e-05
4.660891266699554e-05,4.2188658e-05
4.953561477669997e-05,4.2405274e-05
5.7664836128891576e-05,4.2853113e-05
5.718270931338126e-05,4.5159206e-05
5.680668593486882e-05,4.686458e-05
6.17161137974508e-05,4.820989e-05
6.03320614415545e-05,5.0438513e-05
6.913545140953312e-05,5.1616564e-05
6.865759614863e-05,5.4339107e-05
7.043766712182957e-05,5.623624e-05
7.836645751886797e-05,5.83074e-05
7.57272473671769e-05,6.172333e-05
7.134872754471732e-05,6.4026026e-05
7.127998809929749e-05,6.40271e-05
7.239137642730344e-05,6.380631e-05
6.805588760320698e-05,6.3777305e-05
6.60226093723873e-05,6.188972e-05
5.749502455334952e-05,6.0071452e-05
5.591138916867929e-05,5.663739e-05
5.666671103634986e-05,5.3891526e-05
5.5632612869552666e-05,5.1725587e-05
5.572112871698565e-05,5.014064e-05
5.357287856381876e-05,4.90592e-05
4.9758377522979167e-05,4.8258284e-05
4.5395173433938484e-05,4.6856618e-05
4.637848033875328e-05,4.497438e-05
4.613057329376218e-05,4.369549e-05
4.41259125273244e-05,4.2569078e-05
4.55253711124393e-05,4.1925185e-05
3.8276363518564464e-05,4.159099e-05
3.8249582479384346e-05,4.0208863e-05
3.340024044351699e-05,3.9043793e-05
2.984208409689334e-05,3.7346654e-05
2.544586824464976e-05,3.561713e-05
2.5627168019906985e-05,3.351988e-05
2.5680034236451725e-05,3.2314063e-05
2.4604156825645176e-05,3.139675e-05
2.663408008244561e-05,3.0773193e-05
2.6638197750337228e-05,3.072269e-05
2.6176672677153808e-05,3.082127e-05
2.3856412293200906e-05,3.029141e-05
2.307646073669187e-05,3.0258014e-05
2.371204300452547e-05,2.9774881e-05
2.3958564917040836e-05,2.9463856e-05
2.471851833093873e-05,2.9211305e-05
2.372815286856908e-05,2.9126108e-05
1.9930147863229348e-05,2.9005412e-05
1.883961402854495e-05,2.8460112e-05
1.9978885574775628e-05,2.7891543e-05
1.6449327292512754e-05,2.7650694e-05
1.487378479208739e-05,2.6955639e-05
1.3690367380579698e-05,2.6432137e-05
1.4046748083760215e-05,2.6016702e-05
1.411733282602619e-05,2.5756655e-05
9.794397220724229e-06,2.5364554e-05
1.2452692232045008e-05,2.4837856e-05
1.745044698767978e-05,2.517551e-05
1.7920217121926796e-05,2.5979482e-05
1.786352420274985e-05,2.6220452e-05
1.663840690856533e-05,2.6319021e-05
2.7266160242969497e-05,2.650271e-05
3.059641172873864e-05,2.8720107e-05
3.133338533644685e-05,3.010231e-05
3.592983046931452e-05,3.125783e-05
3.54441815729742e-05,3.3175074e-05
5.933845318610351e-05,3.4155324e-05
5.958513952577195e-05,4.3317752e-05
6.490289114671782e-05,4.6641635e-05
6.494046787962966e-05,5.1623145e-05
6.588034642076103e-05,5.418695e-05
7.500105693699705e-05,5.6825294e-05
8.331107118320836e-05,6.150162e-05
9.606865936714408e-05,6.785857e-05
0.0001299465944274,7.943707e-05
0.0001372676562529,0.00011403237
0.0001381531975535,0.00012315092
0.0001663499997602,0.00012933911
0.0001658285468349,0.00015046766
0.0001607381801969,0.00015488318
0.00017526432149,0.00015386616
0.0001764990874492,0.00016153516
0.0001887904352131,0.00016235838
0.0001783831843967,0.00016885917
0.0001786877255578,0.00016623248
0.0001765205685709,0.00016599588
0.0001725326311226,0.00016281498
0.0001760642685187,0.0001590955
0.0001560798897031,0.00015824173
0.0001561710176094,0.00015328458
0.0001505584676303,0.00014774613
0.0001527793154514,0.00014168615
0.0001519027369007,0.0001388075
0.0001451535604208,0.0001351895
0.0001589246140346,0.00013358105
0.000145913640681,0.00014367641
0.0001131433612419,0.00013977346
0.0001215465104386,0.00012778734
0.0001244262505881,0.0001265221
9.657708766296563e-05,0.00012301898
9.787663916887914e-05,0.00010965191
9.900207000487424e-05,0.00010183339
8.46152721812988e-05,9.775017e-05
8.33595752167865e-05,8.92497e-05
7.021834742663068e-05,8.1607075e-05
7.051717754263759e-05,7.428614e-05
7.832524140924166e-05,6.865215e-05
7.83378668271485e-05,6.988331e-05
7.787696090007199e-05,6.8541194e-05
7.41830055991063e-05,6.739764e-05
7.019397791479424e-05,6.648816e-05
6.948770811021603e-05,6.4719534e-05
6.96960592373236e-05,6.245586e-05
6.780854721991413e-05,6.069015e-05
7.255839038430407e-05,5.8864916e-05
6.886890550533554e-05,6.0403356e-05
4.717785432119835e-05,5.948105e-05
4.902351589008477e-05,5.3616423e-05
5.323332876431231e-05,5.0107883e-05
3.921752556892341e-05,4.9293656e-05
3.628971566725206e-05,4.4781555e-05
3.675244860329729e-05,4.0600753e-05
3.3894947069675204e-05,3.856888e-05
3.3996442760000305e-05,3.6543028e-05
3.713293463764678e-05,3.4957855e-05
3.754269096692004e-05,3.54854e-05
3.7681236780570656e-05,3.535904e-05
3.733325469021414e-05,3.514237e-05
2.6103819267549466e-05,3.5123365e-05
2.5872675104153426e-05,3.3384305e-05
3.0102561281042e-05,3.1806594e-05
3.0144278495806208e-05,3.2186064e-05
2.98886721500436e-05,3.1408348e-05
2.9667038997173565e-05,3.083285e-05
2.9490631312460862e-05,3.0822666e-05
2.9742651086794197e-05,3.074931e-05
4.0917253961989366e-05,3.073937e-05
4.161410677760125e-05,3.6651854e-05
4.1573357528927074e-05,3.7264916e-05
4.578489595017126e-05,3.796842e-05
6.446508002976599e-05,4.0530256e-05
6.379993684762642e-05,5.363579e-05
6.309690662671799e-05,5.5501434e-05
6.225500271037026e-05,5.638651e-05
6.234820088241302e-05,5.67544e-05
6.095623133335835e-05,5.7183664e-05
5.9450335478056286e-05,5.5586606e-05
6.73350142998546e-05,5.5044595e-05
6.77448387092788e-05,5.8229514e-05
6.813424703286658e-05,5.8435508e-05
6.775456501011092e-05,5.867026e-05
6.858299238367268e-05,5.8758862e-05
6.437421662913735e-05,5.9289916e-05
6.439018831215648e-05,5.785616e-05
6.509786509761926e-05,5.665928e-05
6.611823123174568e-05,5.604822e-05
6.68346170296138e-05,5.5907338e-05
6.622929483927514e-05,5.586253e-05
5.0448095634710406e-05,5.5805067e-05
5.023470509835361e-05,5.190653e-05
5.083797071997016e-05,4.8989194e-05
4.435727222615841e-05,4.664178e-05
2.227311560414351e-05,4.3317195e-05
2.1342122957907036e-05,3.764537e-05
2.3659409219121732e-05,3.389856e-05
2.516636320593679e-05,3.1669086e-05
2.4377943550297133e-05,3.0108547e-05
2.479709316426469e-05,2.8821722e-05
2.348243135390747e-05,2.8802839e-05
5.595482347019064e-05,2.8817032e-05
5.541586193112282e-05,4.58269e-05
6.0050362642598536e-05,4.6907608e-05
6.215807591145277e-05,5.086946e-05
6.601926977625889e-05,5.3943913e-05
6.585101972218287e-05,5.8243168e-05
7.12192285567961e-05,5.8284935e-05
7.491025541703466e-05,6.152874e-05
7.422665349906864e-05,6.468485e-05
