NDX_SET_True_test,NDX_SET_11_pred
0.0001110791066393,0.00012807782
0.0001115609516553,0.000121643476
0.00011112346677769999,0.00011599462
0.0001113238022292,0.000114577175
0.0001494553108107,0.00010862303
0.0001504925128863,0.00017207225
0.0001690156550895,0.00016060637
0.0001935008081359,0.00019674307
0.0002014940596279,0.00022119866
0.0002029583093023,0.00021916792
0.00019480539911730002,0.00020799747
0.0001924538181795,0.00020440837
0.0001831000630497,0.00019388003
0.00015892384527,0.00018733363
0.0001543043543483,0.00017421781
0.0001422630364372,0.00016486824
0.0001421519429824,0.00015507288
0.0001425486873034,0.00014738826
0.0001428751663101,0.00014164139
0.0001420117102821,0.0001392635
0.0001354468919455,0.00013664659
0.0001477944646567,0.00013278502
0.00014633289579,0.00016109656
0.0001483192049863,0.00015319705
0.0001992877369652,0.00015006872
0.0002022086472896,0.00020679802
0.00019675438726710003,0.00020126645
0.00020788885282870003,0.00021801093
0.00022365267767189998,0.00022683947
0.00020873631744689999,0.00025840334
0.00021700222600989997,0.00025770802
0.000245482530201,0.00024891712
0.0003226921766622,0.00027538824
0.0003226911328207,0.00032580583
0.0003518465928051,0.00031268274
0.0003532250579577,0.00032712196
0.0003602399448066,0.0003302237
0.0003622608651836,0.0003290654
0.0003635894161497,0.00033239962
0.0003991071894768001,0.00032982268
0.00039971878682220003,0.0003600481
0.0004132687723734,0.00035846396
0.00041204714066990007,0.00036430263
0.0003912699108824,0.0003635374
0.0003911704867274999,0.0003667861
0.0004004475277897,0.00035751055
0.0003479732776633,0.00035855192
0.0003461185378086,0.0003416998
0.0003217928402152,0.0003314071
0.0003227871250391,0.0003193345
0.0002989302772656,0.00031473237
0.0002904479286406,0.0003047854
0.0002740203521691,0.00029092593
0.0002452803173655,0.00027615798
0.000164911658869,0.00026176719
0.0001662857699118,0.00023185526
0.0001403159434267,0.00020865939
0.000150254866223,0.00018869489
0.0001498970799492,0.00018189379
0.0001476411401436,0.0001750187
0.000152605508932,0.00016236369
0.00012096218668820001,0.00016120909
0.0001186949149189,0.0001509191
0.000112554701745,0.00014257415
0.0001164240705051,0.00014020527
0.000105702484078,0.00013662626
0.00010915987906180001,0.0001274884
9.917105472013698e-05,0.00012264891
9.917304462579684e-05,0.00011660458
0.00010353672074009999,0.00011216763
9.449613288357172e-05,0.00011157888
9.829278902035033e-05,0.00010744246
8.582164899047248e-05,0.00011723477
8.744911785617315e-05,0.000108055894
8.993261072990978e-05,0.000103773404
0.00011775074744870001,0.00010122464
0.0001174749489594,0.0001276806
0.0001417642544488,0.00012099155
0.0001438601535947,0.00014963037
0.0001557338346475,0.00014669028
0.0001488769955484,0.00015956613
0.0001496123641259,0.00015645263
0.0001437449100195,0.00015559196
0.0001572284297814,0.00014898361
0.0001567522050669,0.00015941265
0.0001606106741615,0.00015862756
0.0001564355237008,0.00016468433
0.0001571323870176,0.00015899938
0.0001539124852585,0.0001561275
0.0001518266930799,0.00015421922
0.0001517966416735,0.0001505303
0.0001463653784205,0.00014867671
0.0001486621694212,0.00014455576
0.0001445823307357,0.00014771312
0.0001443228183694,0.0001526103
0.0001413982295768,0.00014691571
0.0001389047753264,0.00014093761
0.0001130881347486,0.00013581925
0.0001130509266152,0.00012982346
8.873582646118381e-05,0.00012174685
8.76293388408763e-05,0.000112630485
6.528991982201453e-05,0.000107128115
6.926308157111731e-05,9.585674e-05
7.374409433875539e-05,9.133386e-05
7.357179956268173e-05,8.907161e-05
5.711707169905873e-05,8.388599e-05
5.654371829021024e-05,7.8370926e-05
4.352157544408894e-05,7.168239e-05
4.393558405087299e-05,6.642747e-05
4.744704757249148e-05,6.199989e-05
4.721468381710515e-05,6.276518e-05
4.75946727223675e-05,5.9613187e-05
4.7815677488333394e-05,5.7755973e-05
5.056763931097104e-05,5.5701552e-05
4.616391509315215e-05,5.763846e-05
3.329386186451875e-05,5.5928253e-05
3.682758619083981e-05,5.2667772e-05
3.748774966199964e-05,5.3323092e-05
3.748836999602785e-05,5.2322393e-05
3.466704350159962e-05,5.04844e-05
3.470751833473267e-05,4.909542e-05
3.7214642225300236e-05,4.7254904e-05
3.696016607180523e-05,4.9191687e-05
4.101882182379034e-05,5.1330622e-05
4.14185967340193e-05,5.468345e-05
3.729522039925994e-05,5.6240075e-05
3.756208197406246e-05,5.4570264e-05
3.89730794800855e-05,5.3037696e-05
3.8804958312277274e-05,5.4033208e-05
4.581912482849391e-05,5.098015e-05
4.538456442014574e-05,5.662213e-05
4.102018998418878e-05,5.431103e-05
4.329838234016525e-05,5.1613915e-05
4.26071506165674e-05,5.2613133e-05
4.343512523953967e-05,5.0269642e-05
4.0477000115865676e-05,4.9957616e-05
4.175053746126849e-05,4.7920137e-05
4.3089706787678074e-05,4.7680158e-05
3.947989979434492e-05,4.806048e-05
4.043483554091233e-05,4.5619392e-05
4.0648686709086596e-05,4.580874e-05
4.0739576901471944e-05,4.503177e-05
4.0955558861470166e-05,4.4641278e-05
3.712121650700306e-05,4.3395445e-05
3.747098776906854e-05,4.2039894e-05
3.728036560885882e-05,4.3607313e-05
3.321637627702162e-05,4.5292694e-05
3.63387055992419e-05,4.381354e-05
4.371997235383441e-05,4.420946e-05
4.040408810125163e-05,4.608939e-05
4.027307379414169e-05,4.494483e-05
3.4654887188334974e-05,4.4154902e-05
3.800866258176192e-05,4.4451586e-05
4.205275262506053e-05,4.4391163e-05
4.026486040278994e-05,4.4944187e-05
4.021862992671622e-05,4.4661752e-05
3.928962645780041e-05,4.39748e-05
3.9375719415239066e-05,4.3535136e-05
3.8102033825321994e-05,4.26941e-05
3.778189627199788e-05,4.2096577e-05
3.8960979308621446e-05,4.205365e-05
4.095835019987757e-05,4.2393825e-05
4.086297143596616e-05,4.4256438e-05
4.1144548175211994e-05,4.3686076e-05
4.2927984582211724e-05,4.3960503e-05
4.290475825930598e-05,4.3779462e-05
4.570330261040533e-05,4.3286826e-05
6.18332547314996e-05,4.7391564e-05
6.094960482086823e-05,6.4310116e-05
6.076426892214251e-05,6.186758e-05
5.6468580299225206e-05,6.1087456e-05
5.6290232055281015e-05,5.9607504e-05
5.8978067968424424e-05,5.7313646e-05
9.110277422288912e-05,5.9961294e-05
8.760241785779319e-05,9.6500145e-05
8.366010195948042e-05,9.241456e-05
8.70989591728348e-05,9.09448e-05
0.0001025024963277,8.785129e-05
0.0001149175404776,0.000112973175
0.0001184576032377,0.00011366998
0.0001240644330172,0.00011208746
0.0001232617721456,0.000112735666
0.0001230830720919,0.0001150876
0.00011953176321340001,0.00011820872
0.0001236271324889,0.00011624
0.0001403066362707,0.00011426167
0.0001406853305012,0.00012092059
0.0001459318266828,0.00012127166
0.0001406418017497,0.00012334282
0.0001196428450841,0.00012250216
0.0001208265231946,0.00011674139
0.00012053282111829999,0.00011220229
0.00012100605759109999,0.00011265855
0.00012119400493380001,0.000110009125
0.0001185872242886,0.00010708053
8.757176790280877e-05,0.00010400563
8.761551828643911e-05,9.618886e-05
8.750752624379229e-05,8.8635956e-05
8.359720742816683e-05,8.3703715e-05
6.969155680753212e-05,7.844693e-05
5.9646156097719655e-05,7.300723e-05
5.668816433807481e-05,6.767502e-05
5.251670638069449e-05,6.190128e-05
5.79076483437254e-05,5.7496145e-05
7.216375385149603e-05,5.7147612e-05
7.216054800942414e-05,6.528342e-05
6.969429298784801e-05,6.3463856e-05
5.292082672277058e-05,6.304144e-05
5.123807434931356e-05,5.929284e-05
4.639670393866715e-05,5.615392e-05
4.685005588133372e-05,5.3147294e-05
4.6753096985589445e-05,5.1712424e-05
5.473209524986076e-05,4.986501e-05
5.3246345956994434e-05,5.460279e-05
4.902333714162774e-05,5.4883298e-05
7.174956981806795e-05,5.2542116e-05
9.128296577679252e-05,6.883639e-05
0.000101487882256,7.8787525e-05
0.0001133522294808,9.596153e-05
0.00011548422063879999,0.00011385219
0.0001283450791299,0.00011092525
0.0001308188300448,0.00013203183
0.00016880317218,0.00012865057
0.0001688931650471,0.00015213265
0.0001770422139401,0.00015132027
0.0001767265397618,0.00016983328
0.0001726199586369,0.00016715103
0.000177239505056,0.0001799116
0.0001995774359424,0.00018411431
0.0002285449865843,0.00019127819
0.0002280804162736,0.00023570156
0.00023145475175849998,0.00022972729
0.0002551799651807,0.00023554784
0.0002628344122233,0.00024155788
0.0002566183107958,0.00024024505
0.0002645111991661,0.00023548694
0.0002656181615768,0.00023712871
0.0002427250388842,0.00023743554
0.0002237822090531,0.00022839429
0.0002126643012325,0.00021894989
0.00020466939378860002,0.0002111055
0.0002119106124194,0.00020041573
0.0002451967366432,0.00020372038
0.0002412263034016,0.00024731449
0.0002043214886851,0.0002369945
0.00020415954564229996,0.0002316267
0.0002054546399676,0.00021554255
0.0002011925348015,0.00020708775
0.0002170832393396,0.00019692077
0.0002155601419952,0.0002236881
0.000215302114381,0.00021375377
0.0001887997397824,0.00024078447
0.00019365927822949998,0.00023330803
0.0002166548676074,0.00023322976
0.00019424827545010004,0.00027040162
0.0002029065058727,0.00024324081
0.0002028788639002,0.00027037272
0.0001934584584943,0.00024613473
0.0002569415258353,0.00024133788
0.0003187132925124,0.00025693252
0.0003226439604244,0.0002878072
0.0003261852690017,0.00028528657
0.00038521811834170004,0.00028469836
0.0003903997291041,0.00038949563
0.0003452821329339,0.0003796781
0.0003555441211165,0.00036887688
0.0003746780936161,0.00035565326
0.0003938994089545,0.00035505393
0.00041469251606460005,0.00038035796
0.0004151553703638,0.00042603302
0.0004213135970019,0.0004077805
0.00041831585088149997,0.0004072851
0.0004271469745171,0.00039423103
0.00042706649533729997,0.00042877163
0.00042407369123930003,0.00042570886
0.0004220888916754,0.0004179903
0.00047563455417120004,0.00044069957
0.0004694908668685,0.0004603683
0.00046701591794139996,0.00044778502
0.0004783997749668,0.00043304742
0.0004276481499075,0.00044260628
0.0003722905484419,0.0004267028
0.0003726404141591,0.00041051419
0.0004143678350992,0.00039729726
0.0003513884427925,0.00044896945
0.00040312936490280004,0.0004176522
0.0004049113903978,0.00042535667
0.00040750461562909994,0.0004192282
0.0003922387668583,0.00043080898
0.0004284558933183,0.00043536347
0.000460051111655,0.00044094629
0.0004649846494431,0.00046197395
0.00045329787560549996,0.0004524775
0.0004533901490735,0.00044661274
0.00043488676573720004,0.00043408232
0.0004428609335372999,0.00042362305
0.00045701183722580003,0.00042379685
0.0004332546597303,0.00042267743
0.0003828538493509,0.00040600856
0.0003806756269972,0.0003856929
0.0003886835248024,0.00037104008
0.00039149132880050006,0.00036411552
0.0003775827912791,0.00036584056
0.0003832962832163,0.00035022452
0.00040843821358280005,0.00034756266
0.00039110136301119997,0.00036766392
0.00039125906218519994,0.00038172962
0.0003367021989669,0.000368362
0.0003625541378881,0.00035851
0.0003511790193386,0.000373457
0.0003549744434985,0.0003577793
0.0003262250630183,0.00034931506
0.0002630479185488,0.00035759236
0.0002765541941882,0.00032324015
0.0002635232256773,0.00030801265
0.000277908391576,0.00030089516
0.0002870566954152,0.0003089047
0.0002877452229774,0.00033360993
0.0003230530965916,0.00031668638
0.0003232702558493,0.00038796882
0.00038573989481619994,0.0003650537
0.0004431085141343,0.00038843608
0.0004597463696383,0.00050842826
0.0004467605488981,0.0004929336
0.0005114840698128,0.00046779533
0.0005890382455133,0.00049322285
0.0005601975932145,0.00064735475
0.0005787433032509,0.0006337326
0.0005973194303202,0.00070768205
0.0006095014597405,0.00067418534
0.000582108813283,0.00070595613
0.0006596426188632,0.00066721276
0.0006494180654349,0.00067505636
0.0006641685278145,0.00066750863
0.0007558797326837,0.0006597117
0.0007364530699794,0.00078634504
0.0007287900127816,0.00075684383
0.0007373843168504,0.00073350884
0.000726409208728,0.0007154015
0.0007334886919741,0.0007252098
0.0007231226917411,0.00070688676
0.0007730835246622,0.0006969983
0.0007035212142262,0.0007064681
0.0006397924440426,0.0006803904
0.0006496205886365,0.00064626423
0.0006763792946609,0.0006341455
0.0006141116026349,0.00064918847
0.0005283405154689,0.0006161415
0.0005295377848106,0.0005699523
0.0005165168232417,0.00053772517
0.0005513619151448,0.0005419961
0.0006172591389106,0.0005741986
0.0006169039218796,0.0006543776
0.0005726165701978,0.000632361
0.000632746696507,0.000615636
0.0006043397207166,0.0006729133
0.0005434880026276,0.0006461362
0.0005428590582544,0.0006186807
0.0005524963763295,0.00058998715
0.0005819020653208,0.0005709468
0.0005732607256937,0.00057520304
0.0005957542942718,0.0005667993
0.0005552764891372,0.00059473526
0.0005076728385074,0.0005740394
0.0005132356181048,0.00055533485
0.0005286845714638,0.00052966323
0.0004982644185533,0.0005190058
0.0004935189542668,0.0004956658
0.0004914972268646,0.00048317976
0.000503900259767,0.0004621876
0.0005033816049201,0.00047362546
0.00046760487348120007,0.00046658053
0.0004146278225281,0.00044488945
0.0003355966560593,0.00041453753
0.0003402712384928,0.0003825218
0.0003420304055783,0.00035859447
0.0002856813539456,0.00035865695
0.0002758835467561,0.00033311496
0.0002650780889578,0.00031107198
0.0002684029098531,0.0003017272
0.0002785108923631,0.00028831034
0.0002981224415005,0.0002913464
0.0002964056347782,0.0003129236
0.0002628461744649,0.00030794286
0.0002633553327783,0.00029871045
0.0002628334273658,0.00028573663
0.0002768946005495,0.00027594488
0.0002596811318037,0.00028274
0.0002625064809894,0.00027238976
0.00024093851739900003,0.00026787972
0.0002503645512545,0.00025584357
0.0002571717936466,0.00025372347
0.0002618927623063,0.00025980987
0.0002705053989012,0.0002575874
0.0002699212440929,0.0002605926
0.0002621974812415,0.00025754893
0.0002710639026985,0.00025233935
0.0002347297529189,0.00025543763
0.0002529079183223,0.00024307982
0.0002845394799592,0.0002509248
0.0002646619685912,0.00027414548
0.0002613536696154,0.00026730742
0.0002490857239505,0.00026073036
0.0002564108408529,0.00025585378
0.0002579528131774,0.0002893143
0.0002540486990701,0.00028586682
0.0002532762464404,0.00028298105
0.0002504649639277,0.0002773176
0.0002356731602787,0.0002694076
0.00023590456471140003,0.0002666001
0.0002543682950694,0.00026026575
0.0002547607968663,0.00026133782
0.0002688091287402,0.00025788805
0.0002547678502592,0.00026232476
0.0003733964932267,0.00025893527
0.0003729372404128,0.0003296109
0.0003784284257871,0.00034273244
0.0003753914572924,0.000359512
0.000368771155658,0.00036466925
0.0003689271946375,0.0003646305
0.0003527908686071,0.0003662504
0.0003192931059113,0.00036693682
0.0003243117008966,0.00035647367
0.0003243569502258,0.00035228016
0.0003193794221665,0.00034356373
0.0002653528612122,0.00033402457
0.0002879530962901,0.0003200672
0.0002907717018501,0.00032437406
0.0003242032439649,0.00032320368
0.0003751555644475,0.00032735025
0.0003703865741286,0.00034687284
0.0003714996124944,0.00035187005
0.00040087366146560006,0.00035707103
0.000398991137835,0.0003873301
0.0003764445118404,0.0003933005
0.0003695549665664,0.00039265203
0.0002766125438722,0.00038504796
0.0002984389402183,0.0003604953
0.0003567957571482,0.00035904042
0.0003617735485169,0.00036610736
0.0003539316940144,0.00036545825
0.0003537903203393,0.00036323813
0.000375022495477,0.00036148372
0.0003783835003898,0.0003666953
0.0003900942223613,0.00036882976
0.0004151280704463,0.00037416004
0.0004275993170211,0.0003881634
0.0004456926972383,0.0004001075
0.0004275299684232,0.0004124746
0.00042692698330729995,0.00041556288
0.0004429480655692,0.0004163318
0.00040384868973959996,0.000430279
0.0004190902594329,0.0004265447
0.0004254181931118,0.00042257848
0.0003727241907145,0.00042008617
0.0003966343783065,0.00040541636
0.0006109949539376,0.00040628586
0.0006174882061368,0.00045856767
0.0005922969887949,0.0004887107
0.0005665634001019,0.00050750194
0.0005160551381572,0.00051357935
0.0005117807537452,0.0005087979
0.000511997902898,0.00050031464
0.0005191355960821,0.0004934914
0.0004987839694769,0.0004918151
0.0004964120321302,0.00048425523
0.00048186646711420003,0.0004777594
0.000467181413249,0.00047025527
0.000454711011521,0.00046345158
0.0004947108569383,0.00045399735
0.0004868606748187,0.0004589858
0.0004828218861402,0.0004576134
0.0004528664280658,0.0004556483
0.0004665578580596,0.00045155402
0.000453569310169,0.00045257874
