RTY_SET_True_test,RTY_SET_11_pred
0.0001745410686564,0.0001814837
0.0001556023253815,0.00018589527
0.0001642185261223,0.00018253713
0.0001618355264186,0.00018192886
0.0001608580740694,0.0001799815
0.000145746302239,0.00017739458
0.0001408642351682,0.0001706369
0.0001390264515538,0.00016389904
0.0001515056648743,0.0001574591
0.0001612264415156,0.00016019143
0.0001327213135433,0.00016604866
0.0001423596278422,0.00016078015
0.0001504499398283,0.00016050765
0.0001558599240707,0.00016113825
0.0001535312690771,0.00016600979
0.0001447429724517,0.0001643526
0.0001577592412595,0.00016495166
0.0001483643715555,0.00016889759
0.0001467106872871,0.00016524967
0.0001363571695774,0.00016285393
0.0001392959023285,0.00015644127
0.0001444452793942,0.00015260388
0.0001315467041393,0.00015261788
0.000171091687149,0.00014591747
0.0001623574382407,0.00016729566
0.0001609575847634,0.00016765446
0.0001632308413701,0.0001675564
0.0001636116976165,0.00016968684
0.0001632112746135,0.00016874477
0.0001632428628751,0.00016710494
0.0001503132445472,0.00016413584
0.0001421508261306,0.00015901901
0.0001457600081664,0.00015486103
0.0001391848220994,0.00015509904
0.0001311710192223,0.00015251718
0.0001447135176968,0.0001468162
0.0001730964863691,0.00015797447
0.0001624847848876,0.00017754859
0.0001711024446915,0.00018139883
0.0001791049742642,0.00018540637
0.0001908603664729,0.0001939962
0.0002099778529802,0.00019819758
0.0002183465316648,0.00021659573
0.0002361084679101,0.00022192196
0.0002608361449314,0.0002309537
0.0002154677086282,0.00025401905
0.00022219485547860004,0.00024816443
0.0002298590847822,0.00024519413
0.0002262213926559,0.00024364224
0.00023456149874940004,0.00023971041
0.000234634749964,0.00023855601
0.0002555111390206,0.00023786539
0.0002556158093971,0.00024387996
0.0002567927930955,0.0002451634
0.0002503517625949,0.00025116594
0.0002481447880731,0.00025048663
0.0002552814855534,0.00024903743
0.00022961805396450003,0.0002484343
0.0002034140624708,0.00023825729
0.0002036982702545,0.00022720033
0.0001853652007168,0.00021772657
0.0001824990341488,0.00020649731
0.0001678565797945,0.00019768049
0.000148531159988,0.00018673234
0.0001384084212249,0.00017309796
0.0001151787496921,0.00016181178
9.087670569897456e-05,0.00014657193
0.0001191928486765,0.0001308286
0.000115658910227,0.00012888503
0.0001125553715549,0.00012432011
0.0001164375521557,0.00012062648
0.0001077136051265,0.000117989264
0.0001262693941917,0.00011371478
0.00010684666796939998,0.000118977674
0.00011085508608209998,0.000114961025
0.000127336566815,0.00011400641
0.0001259955841068,0.000119971846
0.0001254097524412,0.00012071852
0.0001194945140898,0.00012155554
0.0001183161055075,0.000121811325
0.0001159979558102,0.00012083644
0.00011730697705219999,0.00011858277
0.00012188743839579999,0.00011762379
0.0001398498357974,0.000120241944
0.0001405454302436,0.00012475651
0.0001419706098053,0.00012875957
0.0001465444981978,0.00013750696
0.0001473203688544,0.00013872483
0.0001524907739109,0.00013718454
0.0001265723556765,0.00014074177
0.0001269960116182,0.00013624883
0.00012103611194559999,0.00013274811
0.00012091617207610001,0.0001284539
0.00012586116063,0.00012653778
0.0001551556221355,0.00012449049
0.0001639189654535,0.00013394945
0.0001839440944462,0.00014293361
0.0001675476478004,0.0001553474
0.0001694750200045,0.00016652961
0.0001746301755341,0.00016889958
0.0001730895872532,0.00016473615
0.0001738870636088,0.00017168713
0.0001842312388183,0.00017360655
0.0001779645245105,0.0001782381
0.0001752203143935,0.0001726775
0.0001543290474821,0.00017204137
0.0001533417247279,0.0001738674
0.0001563369002629,0.00016796336
0.0001601942377336,0.0001654269
0.0001593985884392,0.00016557923
0.000160833123797,0.0001626198
0.0001586378027907,0.00016325402
0.0001588077551175,0.0001605912
0.000158228287577,0.0001601237
0.0001541127769866,0.00015832245
0.0001597901474173,0.00015534111
0.0001246735227604,0.00015717914
0.00011957682117120002,0.00015108554
0.0001059359070484,0.00014170681
0.0001000578862619,0.00013407605
0.00010149042805419999,0.00012379161
9.824563486674454e-05,0.00011859687
0.00010428368711949999,0.00011163837
0.0001047780858754,0.00011002891
9.909732027152958e-05,0.00010766812
9.823338465646328e-05,0.00010356267
9.852664636173686e-05,0.00010159825
9.780384166736632e-05,0.00010233983
9.710887089565729e-05,0.00010070083
9.299038155990887e-05,9.758661e-05
8.312293319450989e-05,9.561037e-05
9.491662922695088e-05,9.042692e-05
9.281350267244838e-05,9.166313e-05
9.513938512868504e-05,9.2915965e-05
9.333093617232764e-05,9.219983e-05
0.0001044284031436,8.947237e-05
0.00010524838243499999,9.272081e-05
9.535823076249467e-05,9.2720045e-05
8.272798420717887e-05,9.095447e-05
8.037115188595872e-05,8.800816e-05
7.376661891859813e-05,8.472795e-05
7.105405016699336e-05,8.149226e-05
6.73472944223995e-05,7.8207275e-05
6.525668811023084e-05,7.512464e-05
6.58393131420714e-05,7.325631e-05
6.754753055742599e-05,7.2948416e-05
6.611333914161385e-05,7.2259885e-05
6.881237518783024e-05,7.122024e-05
6.320098393108547e-05,7.043338e-05
6.170531941421632e-05,6.866531e-05
6.890025726456968e-05,6.795328e-05
7.307296945956016e-05,6.827791e-05
7.475503083737548e-05,6.921013e-05
6.778804089493567e-05,6.916902e-05
7.466058773224733e-05,6.843259e-05
7.397453958468731e-05,7.019544e-05
7.16566925708217e-05,6.983661e-05
6.723954759176032e-05,6.93968e-05
8.338440021321008e-05,6.823336e-05
8.272878961782728e-05,7.1651346e-05
8.507765920701894e-05,7.2325536e-05
8.226210747022412e-05,7.3713585e-05
7.886084919217522e-05,7.414195e-05
7.809555983801278e-05,7.314392e-05
7.952393895908541e-05,7.2517374e-05
8.990536027524628e-05,7.243908e-05
8.721468590634048e-05,7.556961e-05
8.338323625509894e-05,7.6393786e-05
8.068010168255446e-05,7.597933e-05
8.053267014818107e-05,7.520887e-05
8.927290762894997e-05,7.4435826e-05
8.932928788332979e-05,7.6673234e-05
8.403846213507845e-05,7.685512e-05
8.469793188065403e-05,7.6288045e-05
8.864221579928877e-05,7.6824756e-05
8.880653389408965e-05,7.739387e-05
7.727199330362628e-05,7.751791e-05
8.234352797442179e-05,7.58278e-05
8.967126469806544e-05,7.641386e-05
8.452412276209725e-05,7.830957e-05
6.877014581591304e-05,7.766949e-05
7.451101029583658e-05,7.660391e-05
7.523585893325901e-05,7.430022e-05
8.31474793580492e-05,7.258382e-05
8.251999505416042e-05,7.322469e-05
9.91334696139663e-05,7.2819355e-05
9.889406776137428e-05,7.80944e-05
0.0001044275569979,8.059262e-05
0.0001079365585402,8.469168e-05
0.0001220540811247,8.763397e-05
0.0001280166498019,9.7176846e-05
0.0001294168614158,0.00010463504
0.0001222025635539,0.000113790215
0.0001273420013683,0.00011391451
0.0001335231411635,0.00011328188
0.0001301065778059,0.0001231981
0.000127157665534,0.00011818644
0.0001268864689024,0.00012244825
0.0001334976538521,0.00011979
0.0001286639986799,0.000119872704
0.0001536113132496,0.00012003443
0.0001826269356356,0.00012745777
0.0001893001227159,0.00014317811
0.0001837504681053,0.00015493533
0.0001850086782777,0.00016025815
0.0001853161453284,0.000166542
0.0001923349042058,0.00017204507
0.000175621553003,0.00017447112
0.0002923913599383,0.00016985844
0.000276348941902,0.00022006605
0.0002798562243046,0.00023070768
0.0002702874245421,0.00024387735
0.0002639904540836,0.00024825922
0.0002713945571757,0.00024740692
0.0002703811593724,0.0002511513
0.0002656789235687,0.00025031628
0.0002601198468006,0.00024799214
0.0002614741460901,0.00024446566
0.000258396873248,0.00024193905
0.0002537625722351,0.00023921861
0.0002731487624991,0.00023501333
0.000272162474665,0.00024165654
0.0002538209529079,0.00024225013
0.0002241458786262,0.00024035259
0.000217583280585,0.00023036869
0.0002177194113602,0.000220975
0.0002135463997986,0.00021370756
0.00020709103831269998,0.0002069254
0.00023715100444480003,0.00020043564
0.0002545852037928,0.00020928681
0.0001433063495523,0.0002194411
0.0001447928926705,0.00019729817
0.0001418514225581,0.00018140783
0.000160755355036,0.00017052035
0.0001671545477379,0.00016989523
0.0001558306073173,0.00016859248
0.0001569803835109,0.00016396288
0.0001568110948256,0.0001612764
0.0001587237615121,0.00015796052
0.0001754777126139,0.00015434738
0.000181947952247,0.0001606213
0.00022446075036709997,0.00016515069
0.00019861096229910002,0.00018488959
0.0001986567153992,0.00018457159
0.00019646370975160001,0.00018640315
0.0002036768699076,0.00019047291
0.0002024152445077,0.00019283762
0.0002059508523092,0.00019259709
0.0002062923464257,0.00019371737
0.0002125694949413,0.00019358683
0.0001774291891719,0.00019617307
0.0001623485537221,0.00018890163
0.0001617530558677,0.00017869484
0.0001781420189744,0.00017176739
0.0001703767263455,0.00017437963
0.0001474067542133,0.0001691146
0.0001436805854304,0.00016089689
0.0001437111522678,0.00015434664
0.0001561892053272,0.0001485115
0.0001575070742663,0.00014695498
0.0001756237783163,0.00014700204
0.0001660290540523,0.00015597837
0.0001604707251869,0.00015727458
0.0001250427180508,0.0001565037
0.0001279279626145,0.0001484486
0.0001269122841305,0.00014144185
0.0001255916383363,0.00013581957
0.0001266783409022,0.00013284861
0.0001377996112823,0.00013126526
0.0002089828123471,0.00013347309
0.0002317269966577,0.00015847906
0.00024408458927,0.00018550141
0.0002549495098137,0.00020988719
0.0002642468504868,0.00021709435
0.0002596241559517,0.0002265617
0.000245294023224,0.00023112453
0.0002450033852641,0.0002274469
0.0002438198536865,0.00022425153
0.0002468589027308,0.00022481506
0.0002503524414962,0.00022941477
0.00023788970057009998,0.0002274921
0.0002396425065162,0.0002286592
0.0002177651148004,0.00022761048
0.0002138286576127,0.00021910948
0.000213747058473,0.00021293135
0.0002075738915584,0.00020762706
0.00020496006844900004,0.000202867
0.0002100688630594,0.00019683677
0.000199848427752,0.00019447548
0.0001907700305575,0.0001899914
0.0001967626876667,0.00018498207
0.00012187802560929999,0.00018750552
0.00010097592372,0.00016724424
8.220082716480665e-05,0.00014708731
8.43201308756444e-05,0.0001294031
7.652960088270449e-05,0.0001241715
8.447854269580165e-05,0.00011128189
8.093495783619557e-05,0.00010137945
8.136632231587606e-05,9.4404655e-05
9.726534096138846e-05,8.876937e-05
9.177902334286793e-05,9.41953e-05
9.416330551381441e-05,9.261449e-05
0.0001077851142677,9.181216e-05
0.00010571251018530002,9.630759e-05
0.00010993114379310001,9.765699e-05
0.00010454077526589999,9.973204e-05
0.0001046380397493,0.00010052855
0.00010419697583,0.0001005813
0.0001303731056762,0.00010053712
0.000127695483349,0.00011134233
0.0001423824879347,0.00011384947
0.0001484290148321,0.00012145529
0.000131578049367,0.00012687957
0.0001341689312852,0.00012572107
0.0001316589038539,0.00012638274
0.0001309254961662,0.00012563656
0.000123135352427,0.00012550011
0.0001371419579464,0.00012613848
0.0001277941515013,0.00013374377
0.0001289770628582,0.00012815364
0.0001350879182673,0.00012576203
0.000122053857579,0.00012849263
0.0001359075904192,0.00012610547
0.0001313431790778,0.00012900379
0.0001325065399372,0.00012671955
0.0001362659801793,0.00013194812
0.0001379440281396,0.00013256111
0.0001372004598566,0.00013490245
0.0001369455882856,0.00013290727
0.0001401680282774,0.00013124192
0.00011579761833099998,0.00013342239
0.0001132643815434,0.0001266524
0.00010250087069660001,0.00012060948
9.950333233118958e-05,0.00011747898
0.00010298255099460001,0.000113783644
0.0001007337044438,0.00010838956
0.0001007177691248,0.00010367076
0.0001011341657427,0.00010110646
9.902755419502512e-05,9.8758894e-05
9.450034447326902e-05,9.718115e-05
9.774879235571185e-05,9.684853e-05
9.705317832429249e-05,9.520382e-05
0.0001017274243988,9.269421e-05
0.00010166208765210002,9.383857e-05
8.818370588254402e-05,9.6158e-05
8.871570369588256e-05,9.3438204e-05
7.987667502355335e-05,8.997891e-05
8.368120991375131e-05,8.61454e-05
7.918471576654026e-05,8.739962e-05
8.392143721417472e-05,8.4300795e-05
8.35305399988241e-05,8.322891e-05
8.003393422194806e-05,8.2063445e-05
8.933997040441898e-05,8.012779e-05
9.249964564610262e-05,8.427198e-05
9.783096655074788e-05,8.469087e-05
9.901979594995594e-05,8.6973894e-05
9.565598716081092e-05,8.960201e-05
9.528375300562957e-05,8.9472494e-05
9.603193865777847e-05,8.887632e-05
9.626515954344553e-05,8.860558e-05
9.159797668418149e-05,8.879729e-05
7.831526816821662e-05,8.728906e-05
8.007218828372638e-05,8.3108935e-05
8.071697420081464e-05,8.263796e-05
7.277905487930671e-05,8.0911734e-05
6.92986717534751e-05,7.785311e-05
6.862067873448507e-05,7.4746e-05
6.726946051108487e-05,7.2101124e-05
6.112918702068075e-05,6.9911446e-05
5.288292006324192e-05,6.859801e-05
5.616767288003365e-05,6.572556e-05
0.0001005789242731,6.621378e-05
0.00010332249847079998,8.594534e-05
0.00011242266499240001,9.188077e-05
0.0001418025036339,0.00010233688
0.0001487519840007,0.00013358206
0.0001629354177981,0.00013563674
0.0001630044143153,0.00014392853
0.0001694215873772,0.00014743354
0.000170493221174,0.00015932099
0.0001988779632481,0.00016469312
0.0002005357462652,0.0001741843
0.0002061690642473,0.00018413234
0.0002172133456562,0.00019547928
0.00021207812982449998,0.00019811452
0.00021096248935559996,0.00019971581
0.000260654535133,0.0002007296
0.0003241206178302,0.00021643481
0.0003760933621666,0.0002491823
0.0003812414734745,0.00028707608
0.00038884572529759994,0.0003079225
0.0004116848967886,0.0003213115
0.00040656291515490006,0.0003478203
0.0003599636334475,0.00035101152
0.0003700456903796,0.00034242746
0.0003610772577799,0.00034356082
0.0003527770927764,0.00033514987
0.0003438022855825,0.0003396627
0.0003272765490271,0.00032924462
0.0003282102855353,0.00032099214
0.0003304961812301,0.00031179018
0.0003318218157932,0.00030883806
0.0003462526199118,0.00030291858
0.0003430580229676,0.0003205747
0.0003384719738308,0.0003151889
0.0003287525220848,0.00031040952
0.0003311777049945,0.0003042639
0.0003336310104968,0.0003014494
0.000323110712576,0.00029928223
0.0002597014512876,0.00030224514
0.00021057133174660003,0.00028243658
0.0002225390413838,0.00025734652
0.0002135469333711,0.00024345907
0.00019007516613369998,0.0002290326
0.00019012571802029998,0.00021201048
0.0001925445973078,0.00019996641
0.00020284813942430003,0.00019499187
0.00020246539844279997,0.00020132921
0.0001712012442803,0.00019804089
0.000170085906016,0.00018945754
0.0001794570251127,0.00018087517
0.0001816130034094,0.00018471693
0.0001733564185375,0.0001818319
0.0001707504696874,0.00017682143
0.0001332639774347,0.00017234634
0.0001347907738922,0.00016107631
0.0001351431172524,0.00015209254
0.0001338314200474,0.00014613282
0.0001412719251776,0.00014015772
0.0001388076470325,0.00014096223
9.886370834648197e-05,0.00013600626
0.0001067802368597,0.00012457986
0.0001084945067588,0.000121497396
9.06809977901284e-05,0.000116251664
9.056190577436366e-05,0.00010754879
9.309206931361428e-05,0.000101065765
0.00010762291744739999,9.693594e-05
0.00010317290423060002,0.00010316535
7.966320362451124e-05,0.00010276088
8.888664957115927e-05,9.584189e-05
8.80304909179419e-05,9.701634e-05
8.854717486804213e-05,9.34151e-05
8.347680140589017e-05,9.128113e-05
7.659204216055052e-05,9.0259164e-05
7.847651960306725e-05,8.642719e-05
7.873690404488207e-05,8.3975334e-05
7.386145968283009e-05,8.184094e-05
8.326278795979286e-05,7.9343874e-05
8.188339901260071e-05,8.253427e-05
8.202452916242505e-05,8.1266844e-05
8.437990185808948e-05,8.018336e-05
8.590273085593775e-05,8.1350576e-05
8.385517281029892e-05,8.175858e-05
8.984970888828449e-05,8.1825274e-05
0.0002118788004056,8.817366e-05
0.0002147181658512,0.00016644936
0.0002151634345491,0.0001629188
0.0002169605111931,0.00017321052
0.0002221153397761,0.00018749699
0.00022778210054040003,0.00019645784
0.0002386843685966,0.00019953251
0.0002391279155479,0.00020793651
0.0002383874934998,0.00021511957
0.0002400696403685,0.0002101941
0.00022874123638329998,0.00021797573
0.0002367530244408,0.00021214817
0.00024298631140659996,0.0002272986
0.0002474830762967,0.00023160486
0.0002523201928643,0.00022963538
0.0002417381811592,0.00022427799
0.0002413496969601,0.00022044599
0.0002418913538904,0.00022119512
0.00023582484330460002,0.00021881693
0.00023429256306239997,0.00022021608
0.0002455990195763,0.00021663509
0.0002316477659288,0.00022444487
0.000106920403637,0.00021692575
0.0001048079168295,0.00018708741
0.0001054346029352,0.000162097
0.00010821383852309998,0.00014307683
8.944383191419452e-05,0.00013855813
8.504787658558862e-05,0.000118416516
8.047470897400513e-05,0.000108870314
0.000156743171516,0.000102870974
0.0001570827475155,0.00021140637
0.0001603353199368,0.000119616845
0.0001602546682083,0.00013339597
0.0001581741274351,0.0001331233
0.0001550778005158,0.00014531829
0.0001567612212774,0.00014775986
0.0001513307504087,0.0001546331
0.0001520718238878,0.00014642734
