RTY_SET_True_test,RTY_SET_22_pred
0.0001423596278422,0.00016057845
0.0001504499398283,0.0001607218
0.0001558599240707,0.00016144816
0.0001535312690771,0.00016675783
0.0001447429724517,0.00016506916
0.0001577592412595,0.00016584921
0.0001483643715555,0.00017001457
0.0001467106872871,0.00016612718
0.0001363571695774,0.0001636467
0.0001392959023285,0.00015675415
0.0001444452793942,0.00015271311
0.0001315467041393,0.00015267306
0.000171091687149,0.00014546042
0.0001623574382407,0.00016855891
0.0001609575847634,0.00016890404
0.0001632308413701,0.00016876456
0.0001636116976165,0.00017088921
0.0001632112746135,0.00016971744
0.0001632428628751,0.00016775604
0.0001503132445472,0.00016438149
0.0001421508261306,0.00015877424
0.0001457600081664,0.00015439438
0.0001391848220994,0.0001545822
0.0001311710192223,0.00015169331
0.0001447135176968,0.00014550496
0.0001730964863691,0.00015782918
0.0001624847848876,0.0001787688
0.0001711024446915,0.00018284835
0.0001791049742642,0.00018717769
0.0001908603664729,0.00019612479
0.0002099778529802,0.00020043411
0.0002183465316648,0.00022003765
0.0002361084679101,0.00022548318
0.0002608361449314,0.00023501723
0.0002154677086282,0.0002588495
0.00022219485547860004,0.00025257567
0.0002298590847822,0.0002492104
0.0002262213926559,0.00024725293
0.00023456149874940004,0.0002426263
0.000234634749964,0.00024092186
0.0002555111390206,0.0002396551
0.0002556158093971,0.00024538318
0.0002567927930955,0.00024597967
0.0002503517625949,0.00025166365
0.0002481447880731,0.00025038258
0.0002552814855534,0.00024837267
0.00022961805396450003,0.00024723102
0.0002034140624708,0.00023624644
0.0002036982702545,0.00022442013
0.0001853652007168,0.00021417796
0.0001824990341488,0.00020201424
0.0001678565797945,0.00019250659
0.000148531159988,0.00018077578
0.0001384084212249,0.00016647561
0.0001151787496921,0.00015480217
9.087670569897456e-05,0.00013912676
0.0001191928486765,0.00012342702
0.000115658910227,0.00012181642
0.0001125553715549,0.000117642674
0.0001164375521557,0.00011435917
0.0001077136051265,0.00011224946
0.0001262693941917,0.000108487235
0.00010684666796939998,0.00011460188
0.00011085508608209998,0.00011114511
0.000127336566815,0.00011076494
0.0001259955841068,0.00011774014
0.0001254097524412,0.000118952514
0.0001194945140898,0.00012023632
0.0001183161055075,0.00012103936
0.0001159979558102,0.00012030688
0.00011730697705219999,0.00011818486
0.00012188743839579999,0.00011734606
0.0001398498357974,0.000120248806
0.0001405454302436,0.0001253964
0.0001419706098053,0.00012987664
0.0001465444981978,0.00013932557
0.0001473203688544,0.00014075583
0.0001524907739109,0.00013915765
0.0001265723556765,0.0001427173
0.0001269960116182,0.00013744041
0.00012103611194559999,0.00013333249
0.00012091617207610001,0.00012829188
0.00012586116063,0.000125918
0.0001551556221355,0.00012361005
0.0001639189654535,0.0001337593
0.0001839440944462,0.00014321395
0.0001675476478004,0.00015616383
0.0001694750200045,0.00016879816
0.0001746301755341,0.0001711601
0.0001730895872532,0.00016585828
0.0001738870636088,0.00017350989
0.0001842312388183,0.00017516113
0.0001779645245105,0.00017885151
0.0001752203143935,0.0001727189
0.0001543290474821,0.00017170969
0.0001533417247279,0.00017382843
0.0001563369002629,0.00016734567
0.0001601942377336,0.00016448076
0.0001593985884392,0.00016442308
0.000160833123797,0.00016111514
0.0001586378027907,0.00016185643
0.0001588077551175,0.00015893666
0.000158228287577,0.00015843085
0.0001541127769866,0.00015646318
0.0001597901474173,0.00015327247
0.0001246735227604,0.00015514785
0.00011957682117120002,0.0001485464
0.0001059359070484,0.00013855155
0.0001000578862619,0.00013076553
0.00010149042805419999,0.00012021321
9.824563486674454e-05,0.000115159
0.00010428368711949999,0.000108288885
0.0001047780858754,0.00010706562
9.909732027152958e-05,0.00010507665
9.823338465646328e-05,0.00010126861
9.852664636173686e-05,9.976214e-05
9.780384166736632e-05,0.00010094243
9.710887089565729e-05,9.944603e-05
9.299038155990887e-05,9.644801e-05
8.312293319450989e-05,9.454709e-05
9.491662922695088e-05,8.9128174e-05
9.281350267244838e-05,9.066726e-05
9.513938512868504e-05,9.236537e-05
9.333093617232764e-05,9.196845e-05
0.0001044284031436,8.929852e-05
0.00010524838243499999,9.303182e-05
9.535823076249467e-05,9.335046e-05
8.272798420717887e-05,9.1632515e-05
8.037115188595872e-05,8.8375484e-05
7.376661891859813e-05,8.464761e-05
7.105405016699336e-05,8.082202e-05
6.73472944223995e-05,7.704002e-05
6.525668811023084e-05,7.3662915e-05
6.58393131420714e-05,7.161347e-05
6.754753055742599e-05,7.125616e-05
6.611333914161385e-05,7.055336e-05
6.881237518783024e-05,6.954779e-05
6.320098393108547e-05,6.889303e-05
6.170531941421632e-05,6.7037225e-05
6.890025726456968e-05,6.6215645e-05
7.307296945956016e-05,6.664308e-05
7.475503083737548e-05,6.7719986e-05
6.778804089493567e-05,6.785716e-05
7.466058773224733e-05,6.7064335e-05
7.397453958468731e-05,6.904172e-05
7.16566925708217e-05,6.876885e-05
6.723954759176032e-05,6.836002e-05
8.338440021321008e-05,6.708559e-05
8.272878961782728e-05,7.0946415e-05
8.507765920701894e-05,7.186308e-05
8.226210747022412e-05,7.348491e-05
7.886084919217522e-05,7.4032636e-05
7.809555983801278e-05,7.300287e-05
7.952393895908541e-05,7.232943e-05
8.990536027524628e-05,7.221442e-05
8.721468590634048e-05,7.566491e-05
8.338323625509894e-05,7.660875e-05
8.068010168255446e-05,7.613632e-05
8.053267014818107e-05,7.521264e-05
8.927290762894997e-05,7.437775e-05
8.932928788332979e-05,7.684085e-05
8.403846213507845e-05,7.7169796e-05
8.469793188065403e-05,7.652497e-05
8.864221579928877e-05,7.701164e-05
8.880653389408965e-05,7.764256e-05
7.727199330362628e-05,7.780639e-05
8.234352797442179e-05,7.580871e-05
8.967126469806544e-05,7.631818e-05
8.452412276209725e-05,7.8392004e-05
6.877014581591304e-05,7.768222e-05
7.451101029583658e-05,7.605181e-05
7.523585893325901e-05,7.36081e-05
8.31474793580492e-05,7.182486e-05
8.251999505416042e-05,7.262531e-05
9.91334696139663e-05,7.233043e-05
9.889406776137428e-05,7.8192876e-05
0.0001044275569979,8.111767e-05
0.0001079365585402,8.565593e-05
0.0001220540811247,8.896674e-05
0.0001280166498019,9.9002835e-05
0.0001294168614158,0.00010688977
0.0001222025635539,0.000116438074
0.0001273420013683,0.000116403695
0.0001335231411635,0.00011562373
0.0001301065778059,0.00012588783
0.000127157665534,0.00012042709
0.0001268864689024,0.00012456022
0.0001334976538521,0.0001214759
0.0001286639986799,0.0001213639
0.0001536113132496,0.000121200675
0.0001826269356356,0.00012898799
0.0001893001227159,0.00014506208
0.0001837504681053,0.00015688979
0.0001850086782777,0.00016228821
0.0001853161453284,0.00016853283
0.0001923349042058,0.00017396949
0.000175621553003,0.0001760515
0.0002923913599383,0.00017062954
0.000276348941902,0.00022449323
0.0002798562243046,0.00023434157
0.0002702874245421,0.0002473795
0.0002639904540836,0.0002517274
0.0002713945571757,0.00025044233
0.0002703811593724,0.00025386707
0.0002656789235687,0.00025238702
0.0002601198468006,0.00024937684
0.0002614741460901,0.000245053
0.000258396873248,0.00024170487
0.0002537625722351,0.0002381403
0.0002731487624991,0.00023310921
0.000272162474665,0.00023944769
0.0002538209529079,0.00023935451
0.0002241458786262,0.00023690918
0.000217583280585,0.00022630427
0.0002177194113602,0.00021617422
0.0002135463997986,0.00020817795
0.00020709103831269998,0.00020072512
0.00023715100444480003,0.00019368982
0.0002545852037928,0.00020297605
0.0001433063495523,0.00021372712
0.0001447928926705,0.00019100649
0.0001418514225581,0.00017461083
0.000160755355036,0.00016358853
0.0001671545477379,0.0001632174
0.0001558306073173,0.0001621614
0.0001569803835109,0.00015775929
0.0001568110948256,0.00015547615
0.0001587237615121,0.00015249927
0.0001754777126139,0.00014923218
0.000181947952247,0.00015603317
0.00022446075036709997,0.000160903
0.00019861096229910002,0.00018187438
0.0001986567153992,0.00018202128
0.00019646370975160001,0.00018433105
0.0002036768699076,0.00018903581
0.0002024152445077,0.00019169484
0.0002059508523092,0.00019144862
0.0002062923464257,0.00019258565
0.0002125694949413,0.00019236462
0.0001774291891719,0.00019498316
0.0001623485537221,0.00018717915
0.0001617530558677,0.00017616381
0.0001781420189744,0.00016855086
0.0001703767263455,0.00017094098
0.0001474067542133,0.00016522406
0.0001436805854304,0.00015658513
0.0001437111522678,0.0001498364
0.0001561892053272,0.00014392911
0.0001575070742663,0.00014254607
0.0001756237783163,0.00014274137
0.0001660290540523,0.00015212031
0.0001604707251869,0.00015373543
0.0001250427180508,0.00015320444
0.0001279279626145,0.00014491461
0.0001269122841305,0.0001378021
0.0001255916383363,0.0001321113
0.0001266783409022,0.00012917756
0.0001377996112823,0.00012780663
0.0002089828123471,0.0001305729
0.0002317269966577,0.00015718823
0.00024408458927,0.00018579644
0.0002549495098137,0.0002119665
0.0002642468504868,0.0002198264
0.0002596241559517,0.00022974957
0.000245294023224,0.00023423866
0.0002450033852641,0.00022963497
0.0002438198536865,0.00022626334
0.0002468589027308,0.00022654604
0.0002503524414962,0.0002308685
0.00023788970057009998,0.00022839943
0.0002396425065162,0.00022937323
0.0002177651148004,0.0002275976
0.0002138286576127,0.00021805093
0.000213747058473,0.00021078732
0.0002075738915584,0.00020439606
0.00020496006844900004,0.00019866144
0.0002100688630594,0.0001917736
0.000199848427752,0.00018882846
0.0001907700305575,0.000183856
0.0001967626876667,0.00017844107
0.00012187802560929999,0.00018106401
0.00010097592372,0.00015995358
8.220082716480665e-05,0.00013970201
8.43201308756444e-05,0.00012212252
7.652960088270449e-05,0.000117412514
8.447854269580165e-05,0.00010487077
8.093495783619557e-05,9.556114e-05
8.136632231587606e-05,8.919063e-05
9.726534096138846e-05,8.423035e-05
9.177902334286793e-05,9.063273e-05
9.416330551381441e-05,8.9704925e-05
0.0001077851142677,8.954441e-05
0.00010571251018530002,9.471381e-05
0.00010993114379310001,9.6368945e-05
0.00010454077526589999,9.883836e-05
0.0001046380397493,0.00010003516
0.00010419697583,0.00010040522
0.0001303731056762,0.00010072458
0.000127695483349,0.00011275902
0.0001423824879347,0.00011552663
0.0001484290148321,0.00012411982
0.000131578049367,0.00013009037
0.0001341689312852,0.00012872605
0.0001316589038539,0.00012926766
0.0001309254961662,0.0001281225
0.000123135352427,0.00012756987
0.0001371419579464,0.00012759265
0.0001277941515013,0.00013529944
0.0001289770628582,0.00012899471
0.0001350879182673,0.00012629785
0.000122053857579,0.00012900522
0.0001359075904192,0.00012620055
0.0001313431790778,0.00012943737
0.0001325065399372,0.00012679084
0.0001362659801793,0.00013217599
0.0001379440281396,0.00013273711
0.0001372004598566,0.00013518652
0.0001369455882856,0.00013304259
0.0001401680282774,0.00013134243
0.00011579761833099998,0.00013361804
0.0001132643815434,0.00012616653
0.00010250087069660001,0.00011961356
9.950333233118958e-05,0.0001160756
0.00010298255099460001,0.00011219487
0.0001007337044438,0.00010666506
0.0001007177691248,0.000101966085
0.0001011341657427,9.9562305e-05
9.902755419502512e-05,9.740603e-05
9.450034447326902e-05,9.605014e-05
9.774879235571185e-05,9.6028554e-05
9.705317832429249e-05,9.431235e-05
0.0001017274243988,9.186362e-05
0.00010166208765210002,9.330388e-05
8.818370588254402e-05,9.5806274e-05
8.871570369588256e-05,9.296474e-05
7.987667502355335e-05,8.9461224e-05
8.368120991375131e-05,8.531964e-05
7.918471576654026e-05,8.662521e-05
8.392143721417472e-05,8.3416424e-05
8.35305399988241e-05,8.248559e-05
8.003393422194806e-05,8.138019e-05
8.933997040441898e-05,7.944159e-05
9.249964564610262e-05,8.39898e-05
9.783096655074788e-05,8.479323e-05
9.901979594995594e-05,8.761209e-05
9.565598716081092e-05,9.054794e-05
9.528375300562957e-05,9.049471e-05
9.603193865777847e-05,8.9868234e-05
9.626515954344553e-05,8.9579735e-05
9.159797668418149e-05,8.974491e-05
7.831526816821662e-05,8.808087e-05
8.007218828372638e-05,8.323189e-05
8.071697420081464e-05,8.240909e-05
7.277905487930671e-05,8.044446e-05
6.92986717534751e-05,7.705517e-05
6.862067873448507e-05,7.366119e-05
6.726946051108487e-05,7.0820744e-05
6.112918702068075e-05,6.844171e-05
5.288292006324192e-05,6.6886656e-05
5.616767288003365e-05,6.372896e-05
0.0001005789242731,6.407244e-05
0.00010332249847079998,8.501277e-05
0.00011242266499240001,9.185507e-05
0.0001418025036339,0.00010335231
0.0001487519840007,0.00013659181
0.0001629354177981,0.00013956674
0.0001630044143153,0.00014871707
0.0001694215873772,0.00015239729
0.000170493221174,0.0001645086
0.0001988779632481,0.00016959866
0.0002005357462652,0.00017911017
0.0002061690642473,0.00018897162
0.0002172133456562,0.0002004904
0.00021207812982449998,0.00020266233
0.00021096248935559996,0.00020369785
0.000260654535133,0.00020415368
0.0003241206178302,0.00022023768
0.0003760933621666,0.00025376296
0.0003812414734745,0.00029257927
0.00038884572529759994,0.00031257453
0.0004116848967886,0.0003254291
0.00040656291515490006,0.00035222134
0.0003599636334475,0.0003547847
0.0003700456903796,0.00034540842
0.0003610772577799,0.0003458494
0.0003527770927764,0.00033611842
0.0003438022855825,0.0003398305
0.0003272765490271,0.000327826
0.0003282102855353,0.00031809017
0.0003304961812301,0.00030749507
0.0003318218157932,0.0003031163
0.0003462526199118,0.00029595752
0.0003430580229676,0.00031322104
0.0003384719738308,0.00030698685
0.0003287525220848,0.00030157613
0.0003311777049945,0.00029501444
0.0003336310104968,0.00029193802
0.000323110712576,0.00028962613
0.0002597014512876,0.00029336594
0.00021057133174660003,0.00027350173
0.0002225390413838,0.0002485125
0.0002135469333711,0.00023445679
0.00019007516613369998,0.00021963153
0.00019012571802029998,0.00020252215
0.0001925445973078,0.00019027048
0.00020284813942430003,0.00018502632
0.00020246539844279997,0.0001914893
0.0001712012442803,0.00018793561
0.000170085906016,0.00017921989
0.0001794570251127,0.00017064829
0.0001816130034094,0.0001750286
0.0001733564185375,0.00017263941
0.0001707504696874,0.00016815827
0.0001332639774347,0.00016427989
0.0001347907738922,0.0001535813
0.0001351431172524,0.00014512085
0.0001338314200474,0.00013976765
0.0001412719251776,0.00013433337
0.0001388076470325,0.00013616393
9.886370834648197e-05,0.00013147447
0.0001067802368597,0.00011999225
0.0001084945067588,0.000117219635
9.06809977901284e-05,0.00011221518
9.056190577436366e-05,0.000103663406
9.309206931361428e-05,9.7458826e-05
0.00010762291744739999,9.358689e-05
0.00010317290423060002,0.00010046081
7.966320362451124e-05,0.000100569836
8.888664957115927e-05,9.3667244e-05
8.80304909179419e-05,9.531525e-05
8.854717486804213e-05,9.198859e-05
8.347680140589017e-05,8.9976675e-05
7.659204216055052e-05,8.91791e-05
7.847651960306725e-05,8.5234366e-05
7.873690404488207e-05,8.27842e-05
7.386145968283009e-05,8.070018e-05
8.326278795979286e-05,7.818106e-05
8.188339901260071e-05,8.1780665e-05
8.202452916242505e-05,8.0730686e-05
8.437990185808948e-05,7.97115e-05
8.590273085593775e-05,8.12053e-05
8.385517281029892e-05,8.183355e-05
8.984970888828449e-05,8.196753e-05
0.0002118788004056,8.8783796e-05
0.0002147181658512,0.00017114982
0.0002151634345491,0.00016717878
0.0002169605111931,0.00017762152
0.0002221153397761,0.00019262588
0.00022778210054040003,0.00020221424
0.0002386843685966,0.00020481582
0.0002391279155479,0.00021315122
0.0002383874934998,0.00022025437
0.0002400696403685,0.00021425598
0.00022874123638329998,0.00022167622
0.0002367530244408,0.00021495346
0.00024298631140659996,0.00023027202
0.0002474830762967,0.00023398384
0.0002523201928643,0.00023096659
0.0002417381811592,0.0002245677
0.0002413496969601,0.00021983682
0.0002418913538904,0.00021986113
0.00023582484330460002,0.0002167218
0.00023429256306239997,0.00021757369
0.0002455990195763,0.00021331795
0.0002316477659288,0.0002210811
0.000106920403637,0.00021282335
0.0001048079168295,0.00018197896
0.0001054346029352,0.00015629215
0.00010821383852309998,0.00013680052
8.944383191419452e-05,0.000132729
8.504787658558862e-05,0.0001121453
8.047470897400513e-05,0.000102862025
0.000156743171516,9.7579345e-05
0.0001570827475155,0.00021996562
0.0001603353199368,0.00011584855
0.0001602546682083,0.00013069624
0.0001581741274351,0.00013084568
0.0001550778005158,0.00014369874
0.0001567612212774,0.00014650039
0.0001513307504087,0.0001544325
0.0001520718238878,0.00014583621
