Date,Regime,Asset,Window,VaR_1pct,VaR_5pct,Actual_Return,Volatility_Forecast_Raw,Volatility_Forecast_Calibrated,RV22_Forecast,RV22_Actual,Calibration_Factor,Historical_Returns_Count,Violation_1pct,Violation_5pct
2018-11-29,0,NDX Index,5,-0.042494030389863,-0.024394898903655763,0.0081798481003267,0.2529714949806149,0.015276056460182059,1.4078807,1.3106322407894997,0.060386473429951695,252,False,False
2018-11-30,0,NDX Index,5,-0.04245113262408743,-0.024370272229045552,0.0161475023325225,0.2529032962867967,0.01527193818156985,1.4071217,1.297532984120247,0.060386473429951695,252,False,False
2018-12-03,0,NDX Index,5,-0.0413131976620571,-0.02371700850934229,-0.0385287535168392,0.2469731490742189,0.01491383750448182,1.3419062,1.2721720441155244,0.060386473429951695,252,False,True
2018-12-04,0,NDX Index,5,-0.04237825346494333,-0.023427978058574207,0.0064016366414639,0.2445320577607919,0.014766428608743474,1.3155104,1.3925522488652105,0.060386473429951695,252,False,False
2018-12-06,0,NDX Index,5,-0.043865277258132634,-0.024250049709739253,-0.0335398402043121,0.2529714949806149,0.015276056460182059,1.4078807,1.376336548591163,0.060386473429951695,252,False,True
2018-12-07,0,NDX Index,5,-0.04526731880926705,-0.02504855776174717,0.0104483344486312,0.2529714949806149,0.015276056460182059,1.4078807,1.474325236332385,0.060386473429951695,252,False,False
2018-12-10,0,NDX Index,5,-0.04522371504337068,-0.025024429726833355,0.0032120789730664,0.2529714949806149,0.015276056460182059,1.4078807,1.4789252442665253,0.060386473429951695,252,False,False
2018-12-11,0,NDX Index,5,-0.04523146852872386,-0.025028720098581286,0.008868355296625,0.2529714949806149,0.015276056460182059,1.4078807,1.3999969285424796,0.060386473429951695,252,False,False
2018-12-12,0,NDX Index,5,-0.04573768423970661,-0.025308833297462852,0.0005926723116923,0.2529714949806149,0.015276056460182059,1.4078807,1.4036080504974242,0.060386473429951695,252,False,False
2018-12-13,0,NDX Index,5,-0.04573870006262062,-0.025309395400534264,-0.0258954687200099,0.2529714949806149,0.015276056460182059,1.4078807,1.377992230426128,0.060386473429951695,252,False,True
2018-12-14,0,NDX Index,5,-0.04522243597371766,-0.027147392265704316,-0.0224752337037553,0.2529714949806149,0.015276056460182059,1.4078807,1.35520197548008,0.060386473429951695,252,False,False
2018-12-17,0,NDX Index,5,-0.044841590254091054,-0.02813646830914283,0.0066662225192198,0.2529714949806149,0.015276056460182059,1.4078807,1.4013739691683795,0.060386473429951695,252,False,False
2018-12-18,0,NDX Index,5,-0.04482340501490407,-0.028125057732417528,-0.0231495967480704,0.2529714949806149,0.015276056460182059,1.4078807,1.3981216525716198,0.060386473429951695,252,False,False
2018-12-19,0,NDX Index,5,-0.04448355856157693,-0.029016403346481902,-0.0158542415707137,0.2529714949806149,0.015276056460182059,1.4078807,1.418184797957839,0.060386473429951695,252,False,False
2018-12-20,0,NDX Index,5,-0.04430329250178088,-0.02889881669492203,-0.0320033561566895,0.2529714949806149,0.015276056460182059,1.4078807,1.4393284566196052,0.060386473429951695,252,False,True
2018-12-21,0,NDX Index,5,-0.043611916580593976,-0.029322502941027048,-0.0246473399389213,0.2529714949806149,0.015276056460182059,1.4078807,1.4326066283731258,0.060386473429951695,252,False,False
2018-12-26,0,NDX Index,5,-0.04154786261693454,-0.027934734799537637,0.0040681846584209,0.2529714949806149,0.015276056460182059,1.4078807,1.736071591707321,0.060386473429951695,252,False,False
2018-12-27,0,NDX Index,5,-0.04156200571606682,-0.027944243922236593,-0.0004819633657987,0.2529714949806149,0.015276056460182059,1.4078807,1.7333242082970648,0.060386473429951695,252,False,False
2018-12-28,0,NDX Index,5,-0.04156202734540148,-0.02794425846473504,0.0070851164741066,0.2529714949806149,0.015276056460182059,1.4078807,1.6948995108542249,0.060386473429951695,252,False,False
2018-12-31,0,NDX Index,5,-0.04154021147454421,-0.027929590548543114,0.0048712434288312,0.2529714949806149,0.015276056460182059,1.4078807,1.6977729072885337,0.060386473429951695,252,False,False
2019-01-02,0,NDX Index,5,-0.04154170123637866,-0.027930592190965577,-0.0341798542206439,0.2529714949806149,0.015276056460182059,1.4078807,1.6258177734061288,0.060386473429951695,252,False,True
2019-01-03,0,NDX Index,5,-0.0412457826460391,-0.02762369472488783,0.0438486128659727,0.2529714949806149,0.015276056460182059,1.4078807,1.7132918042740268,0.060386473429951695,252,False,False
2019-01-04,0,NDX Index,5,-0.040368892203096605,-0.027036411556790613,0.0101589296515009,0.2529714949806149,0.015276056460182059,1.4078807,1.8447298236583547,0.060386473429951695,252,False,False
2019-01-07,0,NDX Index,5,-0.04033725379335225,-0.02701522224442238,0.0097546037693518,0.2529714949806149,0.015276056460182059,1.4078807,1.833937990052032,0.060386473429951695,252,False,False
2019-01-08,0,NDX Index,5,-0.04030026323326658,-0.026990448416070574,0.0074267365066218,0.2529714949806149,0.015276056460182059,1.4078807,1.7358634128393515,0.060386473429951695,252,False,False
2019-01-09,0,NDX Index,5,-0.0403299302775086,-0.027010317438330714,0.0030631648040027,0.2529714949806149,0.015276056460182059,1.4078807,1.7368920533019734,0.060386473429951695,252,False,False
2019-01-10,0,NDX Index,5,-0.040327693280232856,-0.02700881924564576,-0.0029556060764552,0.2529714949806149,0.015276056460182059,1.4078807,1.6539886497314118,0.060386473429951695,252,False,False
2019-01-11,0,NDX Index,5,-0.04032391535300081,-0.027006289040086413,-0.0091855735167061,0.2529714949806149,0.015276056460182059,1.4078807,1.6463200077450246,0.060386473429951695,252,False,False
2019-01-14,0,NDX Index,5,-0.04027481120303793,-0.026973402331160544,0.0194697112241721,0.2529714949806149,0.015276056460182059,1.4078807,1.6519782110839054,0.060386473429951695,252,False,False
2019-01-15,0,NDX Index,5,-0.040107239566827345,-0.026861173942552777,-0.0001619408919285,0.2529714949806149,0.015276056460182059,1.4078807,1.674735303302083,0.060386473429951695,252,False,False
2019-01-16,0,NDX Index,5,-0.04027301892609885,-0.026972201982716385,0.0074535286027374,0.2529714949806149,0.015276056460182059,1.4078807,1.6747108488186686,0.060386473429951695,252,False,False
2019-01-17,0,NDX Index,5,-0.04028057506562438,-0.026977262584750368,0.0097993387318474,0.2529714949806149,0.015276056460182059,1.4078807,1.627781107467602,0.060386473429951695,252,False,False
2019-01-18,0,NDX Index,5,-0.04025692549171986,-0.026961423665762735,-0.02051977157295,0.2529714949806149,0.015276056460182059,1.4078807,1.5957994369698552,0.060386473429951695,252,False,False
2019-01-22,0,NDX Index,5,-0.040109721132656366,-0.02686283593106416,0.0017962407041617,0.2529714949806149,0.015276056460182059,1.4078807,1.625264505771704,0.060386473429951695,252,False,False
2019-01-23,0,NDX Index,5,-0.040109738117748796,-0.02686284730655464,0.0065547699718617,0.2529714949806149,0.015276056460182059,1.4078807,1.5834298285022712,0.060386473429951695,252,False,False
2019-01-24,0,NDX Index,5,-0.04010056981297717,-0.026856706982964967,0.01257548121895,0.2529714949806149,0.015276056460182059,1.4078807,1.5667594730073608,0.060386473429951695,252,False,False
2019-01-25,0,NDX Index,5,-0.04003944867580548,-0.026815772091537207,-0.0133904285312931,0.2529714949806149,0.015276056460182059,1.4078807,1.4954882422648994,0.060386473429951695,252,False,False
2019-01-28,0,NDX Index,5,-0.03994472287645104,-0.026752331022024876,-0.0096475735310022,0.2529714949806149,0.015276056460182059,1.4078807,1.4589659899119178,0.060386473429951695,252,False,False
2019-01-29,0,NDX Index,5,-0.039912719565403154,-0.02673089732292019,0.0260596412823827,0.2529714949806149,0.015276056460182059,1.4078807,1.1186890826968066,0.060386473429951695,252,False,False
2019-01-30,0,NDX Index,5,-0.03869671899460991,-0.025916500640448516,0.0144270534911457,0.24709199611775073,0.014921014258318282,1.343198,1.190978197801114,0.060386473429951695,252,False,False
2019-01-31,0,NDX Index,5,-0.038687766871363174,-0.025910505100932887,-0.0045449478773707,0.2475555768637896,0.014949008264721595,1.3482428,1.2127744137895935,0.060386473429951695,252,False,False
2019-02-01,0,NDX Index,5,-0.03789171697959065,-0.025377363582324418,0.0122064501473909,0.24254278910215932,0.014646303689743921,1.2941941,1.2097012494964594,0.060386473429951695,252,False,False
2019-02-04,0,NDX Index,5,-0.03698714440987983,-0.024771540758288402,0.0090907896645103,0.23677223424441243,0.01429784023215051,1.233344,1.2226793336860906,0.060386473429951695,252,False,False
2019-02-05,0,NDX Index,5,-0.03652668810365038,-0.024463157606813564,-0.0036944256256783,0.23389710247340506,0.014124221163852963,1.2035728,1.1051554273550832,0.060386473429951695,252,False,False
2019-02-06,0,NDX Index,5,-0.035925427787206254,-0.02406047325059279,-0.0133272008369943,0.23000793464574215,0.013889368034163175,1.1638803,0.8603995566489406,0.060386473429951695,252,False,False
2019-02-07,0,NDX Index,5,-0.03417834528360883,-0.02289039304741831,0.001179611530817,0.21934182538594038,0.013245279310745194,1.0584384,0.8712283429526522,0.060386473429951695,252,False,False
2019-02-08,0,NDX Index,5,-0.03341371305435457,-0.022378292999299602,-0.0005700924456546,0.21443223129506866,0.01294880623762492,1.011586,0.8575611354929764,0.060386473429951695,252,False,False
2019-02-11,0,NDX Index,5,-0.03219905472641403,-0.021564795262233528,0.0151512609047913,0.20663168264505632,0.012477758613831904,0.93932635,0.8494666478755768,0.060386473429951695,252,False,False
2019-02-12,0,NDX Index,5,-0.031099917350066543,-0.020828665810999736,0.0001724807656149,0.19995514269682862,0.012074585911644242,0.8796053,0.8815204894991897,0.060386473429951695,252,False,False
2019-02-13,0,NDX Index,5,-0.031055795136595912,-0.02079911567332969,0.0009317368161576,0.19967202653806612,0.012057489525245539,0.8771162,0.8802752394992113,0.060386473429951695,252,False,False
2019-02-14,0,NDX Index,5,-0.030764230220166094,-0.020603844794048216,0.0046542108223505,0.1977974549427221,0.011944290757410755,0.86072433,0.8682400746260588,0.060386473429951695,252,False,False
2019-02-15,0,NDX Index,5,-0.030460107712550692,-0.02040016367150945,0.0016187753104899,0.19571785118564752,0.011818710820389345,0.8427205,0.8147232763580984,0.060386473429951695,252,False,False
2019-02-19,0,NDX Index,5,-0.030081046844432288,-0.020146293796062698,-0.0006044327611039,0.19265364588485542,0.011633674268409144,0.8165394,0.8151243816868224,0.060386473429951695,252,False,False
2019-02-20,0,NDX Index,5,-0.029732988493040527,-0.019913187353937347,-0.0038560076152242,0.1902586397512607,0.011489048294158255,0.7963637,0.8065481639082095,0.060386473429951695,252,False,False
2019-02-21,0,NDX Index,5,-0.029357446965943695,-0.019661674500124706,0.0078537604088244,0.18790886814430213,0.011347153873448198,0.77681434,0.7937682678217829,0.060386473429951695,252,False,False
2019-02-22,0,NDX Index,5,-0.02908922453123051,-0.019482036869813073,0.003491471272602,0.1861024278088914,0.011238069312131125,0.7619505,0.734509656739374,0.060386473429951695,252,False,False
2019-02-25,0,NDX Index,5,-0.028616383603386735,-0.0191653593186491,0.0010942049670771,0.18307725021273,0.011055389505599639,0.73738015,0.736045743395329,0.060386473429951695,252,False,False
2019-02-26,0,NDX Index,5,-0.02822273750396054,-0.018901721220821996,-0.0008735820648225,0.18055734420248473,0.010903221268265987,0.717221,0.728860665492468,0.060386473429951695,252,False,False
2019-02-27,0,NDX Index,5,-0.02787050386601897,-0.018665818448171636,-0.0027394521206412,0.17828824975303337,0.01076619865658414,0.6993074,0.7011263901548341,0.060386473429951695,252,False,False
2019-02-28,0,NDX Index,5,-0.027476256284703075,-0.01840177751759321,0.0075850768247519,0.1757251534227657,0.010611422308138026,0.67934525,0.6695407922093262,0.060386473429951695,252,False,False
2019-03-01,0,NDX Index,5,-0.027045642084886877,-0.018113380633431604,-0.000103479136461,0.17297518739560727,0.010445361557705753,0.65824914,0.6628183889372851,0.060386473429951695,252,False,False
2019-03-04,0,NDX Index,5,-0.0268329142447347,-0.017970909608787035,0.0008331225381625,0.1715816874102404,0.01036121300786476,0.64768606,0.5178768959540988,0.060386473429951695,252,False,False
2019-03-05,0,NDX Index,5,-0.025732929816483847,-0.017234212858263622,-0.0062119749055787,0.16436125677078747,0.009925196664902627,0.5943217,0.4646720811349766,0.060386473429951695,252,False,False
2019-03-06,0,NDX Index,5,-0.024496163860630155,-0.016405908895557333,-0.0121067864418779,0.15655603121276074,0.009453866619128065,0.5392154,0.4695093475142217,0.060386473429951695,252,False,False
2019-03-07,0,NDX Index,5,-0.023779780337564033,-0.01592612263675498,-0.0015937257024197,0.15227175169293997,0.009195154087737922,0.5101071,0.468858608000165,0.060386473429951695,252,False,False
2019-03-08,0,NDX Index,5,-0.02389976413426304,-0.016006479840796655,0.0209222065579587,0.1528846713286611,0.00923216614303509,0.5142219,0.4468137929027918,0.060386473429951695,252,False,False
2019-03-11,0,NDX Index,5,-0.02305098324339192,-0.015438022589810443,0.0051875120681623,0.14805894710615033,0.008940757675492171,0.48227194,0.5536363716906929,0.060386473429951695,252,False,False
2019-03-12,0,NDX Index,5,-0.025130317969856552,-0.016830623336598145,0.0077049763332482,0.16134919781753992,0.009743309046952895,0.5727384,0.5182044228722744,0.060386473429951695,252,False,False
2019-03-13,0,NDX Index,5,-0.024869249145376405,-0.016655776720848024,-0.0019268984768234,0.15975449204098371,0.009647010388948293,0.56147295,0.532114243815481,0.060386473429951695,252,False,False
2019-03-14,0,NDX Index,5,-0.024915685022698482,-0.01668687639740006,0.0087945584018236,0.15968115958770066,0.009642582100706561,0.5609576,0.5329158727433964,0.060386473429951695,252,False,False
2019-03-15,0,NDX Index,5,-0.024796512303220487,-0.016607062399187304,0.0026364594070361,0.15896830730454647,0.009599535465250391,0.5559603,0.4956216118596111,0.060386473429951695,252,False,False
2019-03-18,0,NDX Index,5,-0.02468981783866989,-0.0165356055100582,0.003134465578282,0.15812993793942776,0.009548909295859165,0.5501117,0.4973780419631635,0.060386473429951695,252,False,False
2019-03-19,0,NDX Index,5,-0.02422316960455454,-0.016223075415194105,0.0042729102223099,0.15514377496081147,0.009368585444493448,0.529531,0.4996418871059121,0.060386473429951695,252,False,False
2019-03-20,0,NDX Index,5,-0.0239303801325033,-0.016026984409623593,0.0151300248992997,0.15317119062135554,0.009249468032690552,0.5161511,0.4987827466590982,0.060386473429951695,252,False,False
2019-03-21,0,NDX Index,5,-0.023750859111920795,-0.015906753114418734,-0.0225674300330925,0.15152185560925766,0.009149870507805415,0.5050952,0.5530019238588452,0.060386473429951695,252,False,True
2019-03-22,0,NDX Index,5,-0.0245101861874451,-0.016452255197830917,-0.0012429131656582,0.15712907693416206,0.009488470829357613,0.54317003,0.6588321977136621,0.060386473429951695,252,False,False
2019-03-25,0,NDX Index,5,-0.02749331809866479,-0.0184546572651526,0.0046618224051691,0.17608723303057391,0.010633287018754465,0.6821477,0.6562790766306709,0.060386473429951695,252,False,False
2019-03-26,0,NDX Index,5,-0.027387929171766363,-0.01838391583923693,-0.0058611264876818,0.17541314349013562,0.010592581128631378,0.67693496,0.6485638653123468,0.060386473429951695,252,False,False
2019-03-27,0,NDX Index,5,-0.027290028809807267,-0.018318201049206645,0.0016788964791666,0.17487870341780015,0.010560308177403391,0.67281634,0.6528552827903796,0.060386473429951695,252,False,False
2019-03-28,0,NDX Index,5,-0.02738919511363116,-0.018384765592007715,0.0079324244930116,0.17547585563002938,0.010596368093600808,0.67741907,0.6531681370860856,0.060386473429951695,252,False,False
2019-03-29,0,NDX Index,5,-0.027293756578034113,-0.01832070328210351,0.0134145816723924,0.17428088092084412,0.010524207785075129,0.66822416,0.6650511175152422,0.060386473429951695,252,False,False
2019-04-01,0,NDX Index,5,-0.027178122074264104,-0.018243084599358732,0.0028334796625533,0.1738405695928417,0.010497618936765804,0.66485196,0.6969573032807108,0.060386473429951695,252,False,False
2019-04-02,0,NDX Index,5,-0.027664867062366625,-0.01856980805626294,0.0060260966785383,0.17661246738654562,0.010665004069235848,0.6862232,0.6879493274723224,0.060386473429951695,252,False,False
2019-04-03,0,NDX Index,5,-0.027481947807061754,-0.01844702505307162,-0.0005833400892207,0.1754900152559839,0.01059722314347729,0.6775284,0.6945665315489709,0.060386473429951695,252,False,False
2019-04-04,0,NDX Index,5,-0.027417565572646657,-0.018403809022695387,0.0050623776629999,0.17507569791378813,0.010572203980301216,0.674333,0.6945023450334665,0.060386473429951695,252,False,False
2019-04-05,0,NDX Index,5,-0.027298988780808064,-0.018324215353967246,0.0027538825382308,0.17428329863133238,0.010524353782085289,0.6682427,0.6921469093852548,0.060386473429951695,252,False,False
2019-04-08,0,NDX Index,5,-0.027624653800573724,-0.018542815244364477,-0.0041204602269388,0.17362830597677223,0.01048480108555388,0.66322935,0.6663645857374274,0.060386473429951695,252,False,False
2019-04-09,0,NDX Index,5,-0.02752098850883045,-0.01857805441299276,0.0056653717609867,0.17187690759271987,0.01037904031357004,0.64991677,0.6690890787507713,0.060386473429951695,252,False,False
2019-04-10,0,NDX Index,5,-0.02745310791255452,-0.018532231589048917,-0.0021832949846104,0.1712028700906405,0.010338337565859935,0.6448293,0.5877570401173444,0.060386473429951695,252,False,False
2019-04-11,0,NDX Index,5,-0.026932341071069624,-0.01818068772228394,0.004369699208954,0.16733536006257832,0.010104792274310286,0.6160247,0.5829907161196398,0.060386473429951695,252,False,False
2019-04-12,0,NDX Index,5,-0.026728709410600224,-0.01797106666600682,0.0001271524986196,0.16412555476607757,0.009910963452057825,0.59261835,0.5742208051121597,0.060386473429951695,252,False,False
2019-04-15,0,NDX Index,5,-0.026294348021238458,-0.01767902347883131,0.0033512529851576,0.1612727926104203,0.009738695205943256,0.5721961,0.5734090572952025,0.060386473429951695,252,False,False
2019-04-16,0,NDX Index,5,-0.0260044392822688,-0.017484103133256546,0.0033895353423794,0.1590694245233251,0.009605641577495477,0.5566678,0.5586925630775909,0.060386473429951695,252,False,False
2019-04-17,0,NDX Index,5,-0.025647537959648584,-0.017244140276709112,0.0011710791660577,0.1568606503759424,0.00947226149613179,0.5413158,0.5597150739524038,0.060386473429951695,252,False,False
2019-04-18,0,NDX Index,5,-0.025694914149439137,-0.016760664322331156,0.0030876685384753,0.15575787445437694,0.009405668747244985,0.53373134,0.5578088338323295,0.060386473429951695,252,False,False
2019-04-22,0,NDX Index,5,-0.02555722270152104,-0.01667084887771869,0.0125238283406656,0.1548810687416169,0.00935272154236817,0.5277392,0.5558347153432813,0.060386473429951695,252,False,False
2019-04-23,0,NDX Index,5,-0.025551035574150647,-0.01666681304539905,-0.0033728531659517,0.15421516845569433,0.009312510172445311,0.523211,0.5392497044410041,0.060386473429951695,252,False,False
2019-04-24,0,NDX Index,5,-0.02588401278283816,-0.016884012417591545,0.0041675994360981,0.15619074003514827,0.009431807973136974,0.53670204,0.4065909839939971,0.060386473429951695,252,False,False
2019-04-25,0,NDX Index,5,-0.02489852004854371,-0.01624118042307538,0.0012477947871785,0.15006455883446237,0.009061869494834686,0.49542618,0.411465538471512,0.060386473429951695,252,False,False
2019-04-26,0,NDX Index,5,-0.024033748658959478,-0.0156770943595034,0.0015779680173884,0.1447974447288349,0.008743807048842688,0.4612586,0.4052402239171622,0.060386473429951695,252,False,False
2019-04-29,0,NDX Index,5,-0.02327627307361028,-0.015182996813796036,-0.0073723966326161,0.1401673447899137,0.008464211641903,0.43223146,0.3952090690748052,0.060386473429951695,252,False,False
2019-04-30,0,NDX Index,5,-0.02271872948617926,-0.014819313912983403,-0.0038124566965668,0.136206302417259,0.008225018261911776,0.40814745,0.4113109043492876,0.060386473429951695,252,False,False
2019-05-01,0,NDX Index,5,-0.02277649395681759,-0.014856993389026617,-0.0035913920240988,0.1365910285886635,0.0082482505186391,0.4104564,0.3962104868672043,0.060386473429951695,252,False,False
2019-05-02,0,NDX Index,5,-0.02271141678729285,-0.014814543875978702,0.0156293022238252,0.13607020246916662,0.008216799666012478,0.4073322,0.3389475149641405,0.060386473429951695,252,False,False
2019-05-03,0,NDX Index,5,-0.02230763557237886,-0.014551159403725693,-0.0066036805618213,0.13351328500462892,0.008062396437477592,0.39216754,0.4176356439694403,0.060386473429951695,252,False,False
2019-05-06,0,NDX Index,5,-0.023464885447462155,-0.015306027724379497,-0.0199485177004105,0.14052366348768452,0.008485728471478535,0.4344318,0.4198306915545926,0.060386473429951695,252,False,True
2019-05-07,0,NDX Index,5,-0.02369825172448266,-0.015175693085668615,-0.0029624408040838,0.14181211642041155,0.008563533600266399,0.44243488,0.5257887255473921,0.060386473429951695,252,False,False
2019-05-08,0,NDX Index,5,-0.026900428412075576,-0.017226276866361148,-0.0045788649962688,0.16101005050504258,0.009722829136777935,0.5703332,0.5217347771303879,0.060386473429951695,252,False,False
2019-05-09,0,NDX Index,5,-0.026871971180915666,-0.017208053656853056,0.0004983756748163,0.16006071291288756,0.00966550198749321,0.5636275,0.5249566418700269,0.060386473429951695,252,False,False
2019-05-10,0,NDX Index,5,-0.026908828089206922,-0.01723165578306969,-0.0351999298498114,0.16028074800742034,0.009678789130882872,0.5651782,0.5209256786461811,0.060386473429951695,252,True,True
2019-05-13,0,NDX Index,5,-0.026587149946654533,-0.017613015587763604,0.0105596454797117,0.158671779584032,0.0095816292019343,0.55388814,0.7586251353480401,0.060386473429951695,252,False,False
2019-05-14,0,NDX Index,5,-0.03469348118505898,-0.02298316390182004,0.013602238015912,0.20699737921046246,0.012499841739762227,0.94265413,0.7761510217541492,0.060386473429951695,252,False,False
2019-05-15,0,NDX Index,5,-0.03400927859387084,-0.02252990467967836,0.0101954091268865,0.20323772913869745,0.012272809730597673,0.90872264,0.8026356045877461,0.060386473429951695,252,False,False
2019-05-16,0,NDX Index,5,-0.03407686014661625,-0.022574674989558823,-0.0101381022693057,0.20387011239333913,0.01231099712520164,0.9143865,0.818788326753395,0.060386473429951695,252,False,False
2019-05-17,0,NDX Index,5,-0.034042500752686514,-0.022551913146259154,-0.0170671827339414,0.2031347403259047,0.012266590599390382,0.9078019,0.8327574555252101,0.060386473429951695,252,False,False
2019-05-20,0,NDX Index,5,-0.03412868021957142,-0.02260900389485893,0.0100245516339873,0.20438766196528685,0.012342250118676743,0.91903496,0.8740678025446441,0.060386473429951695,252,False,False
2019-05-21,0,NDX Index,5,-0.03499220773662583,-0.023181059329490276,-0.0040829337608084,0.2097884063873537,0.012668382028221842,0.96824586,0.8882414177044703,0.060386473429951695,252,False,False
2019-05-22,0,NDX Index,5,-0.03469403166265487,-0.022983528573117886,-0.0153079420848178,0.2077579995177956,0.012545772917741282,0.9495945,0.8892531991512574,0.060386473429951695,252,False,False
2019-05-23,0,NDX Index,5,-0.034131352676265984,-0.022610774299791896,-0.0009542135684316,0.20484094161967809,0.012369622078482977,0.92311585,0.9001655011559243,0.060386473429951695,252,False,False
2019-05-24,0,NDX Index,5,-0.03472539087900417,-0.023004302908369637,-0.0030975363842374,0.20839948961724275,0.012584510242587124,0.95546764,0.8986993905111895,0.060386473429951695,252,False,False
2019-05-28,0,NDX Index,5,-0.03414778345096818,-0.022621659087801498,-0.0084883547132705,0.20496787996703733,0.012377287437623029,0.9242603,0.897608772153183,0.060386473429951695,252,False,False
2019-05-29,0,NDX Index,5,-0.033704464599548685,-0.022327976543562358,0.0039468294787106,0.20217056255458252,0.012208367304020685,0.8992046,0.907450434828816,0.060386473429951695,252,False,False
2019-05-30,0,NDX Index,5,-0.033688167962462795,-0.022317180616823393,-0.0163417062581114,0.2020252166978622,0.01219959038030569,0.89791214,0.9092658228473548,0.060386473429951695,252,False,False
2019-05-31,0,NDX Index,5,-0.033198469337623326,-0.0219927731669873,-0.0212598695692498,0.19978687508078566,0.012064424823718941,0.8781255,0.9382774204308444,0.060386473429951695,252,False,False
2019-06-03,0,NDX Index,5,-0.033962012383263386,-0.02249859254182703,0.0266870653936459,0.20557089022789904,0.012413701100718542,0.9297066,0.9952895152446928,0.060386473429951695,252,False,False
2019-06-04,0,NDX Index,5,-0.035436851757459774,-0.02347561975005689,0.0075273245708345,0.21632138338382295,0.013062885470037618,1.0294887,1.080196816577802,0.060386473429951695,252,False,False
2019-06-05,0,NDX Index,5,-0.03776633966461432,-0.02501882039031139,0.0075920410631836,0.2306659922918851,0.013929105814727363,1.1705496,1.0580861568874975,0.060386473429951695,252,False,False
2019-06-06,0,NDX Index,5,-0.03707281830692318,-0.024559387825784176,0.0192421214174826,0.22638352413548118,0.013670502665186064,1.127489,1.0597556317442534,0.060386473429951695,252,False,False
2019-06-07,0,NDX Index,5,-0.03641898568748085,-0.024126247600482407,0.0113465594146737,0.22336464276237553,0.013488203065360842,1.0976188,1.0564589913103355,0.060386473429951695,252,False,False
2019-06-10,0,NDX Index,5,-0.036968614003521236,-0.024490356281454947,0.0015876634452383,0.22705688113934638,0.01371116432000884,1.1342062,1.0706715769967807,0.060386473429951695,252,False,False
2019-06-11,0,NDX Index,5,-0.036653369443415455,-0.024281518276545,-0.0055464724797319,0.22502967481080033,0.013588748478913065,1.1140438,1.068498667650184,0.060386473429951695,252,False,False
2019-06-12,0,NDX Index,5,-0.035927307210259204,-0.023800528570768864,0.0051244958791942,0.22056790337671525,0.013319317836758169,1.0703044,1.0720910303660425,0.060386473429951695,252,False,False
2019-06-13,0,NDX Index,5,-0.03556438708713895,-0.023560107246991948,-0.0042122066657416,0.21838211923140594,0.013187326040543838,1.0491965,0.91856408449849,0.060386473429951695,252,False,False
2019-06-14,0,NDX Index,5,-0.03455985358338128,-0.022894640497242002,0.0063189826424961,0.21160580847844934,0.012778128531307328,0.9850944,0.9056111712869132,0.060386473429951695,252,False,False
2019-06-17,0,NDX Index,5,-0.03374958511462038,-0.022357867236505388,0.0143625440135543,0.2065720763493283,0.012474159199838667,0.9387845,0.8851940897529227,0.060386473429951695,252,False,False
2019-06-18,0,NDX Index,5,-0.03288944173733691,-0.021788053670846696,0.0042265898558899,0.20176937329535422,0.012184140899477912,0.89563936,0.8996428874610359,0.060386473429951695,252,False,False
2019-06-19,0,NDX Index,5,-0.03291055388169632,-0.021802039695239667,0.0091290927278921,0.2018581241187168,0.012189500248714782,0.89642745,0.887670111524747,0.060386473429951695,252,False,False
2019-06-20,0,NDX Index,5,-0.03223914427083312,-0.021357255355224466,-0.0011999866958701,0.1977268317654435,0.011940026072792483,0.8601098,0.8576451667208612,0.060386473429951695,252,False,False
2019-06-21,0,NDX Index,5,-0.031933110839830976,-0.021154519386855062,-0.000745544242975,0.1958578995552179,0.011827167847537314,0.84392697,0.8429675034168376,0.060386473429951695,252,False,False
2019-06-24,0,NDX Index,5,-0.03145837542702058,-0.020840024518368982,-0.0171710098738653,0.19294647161607,0.011651356981646741,0.8190235,0.8405553847450109,0.060386473429951695,252,False,False
2019-06-25,0,NDX Index,5,-0.0309844782470379,-0.02052608494850988,0.0046666694410096,0.19074882342065347,0.011518648757285838,0.8004725,0.8495775409615808,0.060386473429951695,252,False,False
2019-06-26,0,NDX Index,5,-0.03199591917661146,-0.021196127615528533,0.0039256532640946,0.1970114555967841,0.011896827028791312,0.8538973,0.852666730147817,0.060386473429951695,252,False,False
2019-06-27,0,NDX Index,5,-0.031621936169668456,-0.020948377535355885,0.0018306217285582,0.19450917248761865,0.011745722976305474,0.832344,0.8535257408065221,0.060386473429951695,252,False,False
2019-06-28,0,NDX Index,5,-0.03134211036557804,-0.020763003162427917,0.0125733396728736,0.1927534612352832,0.011639701765415653,0.81738573,0.8433229160786299,0.060386473429951695,252,False,False
2019-07-01,0,NDX Index,5,-0.031002784771214077,-0.02053821235202322,0.0040699030225205,0.1910009400262446,0.011533873189990617,0.8025899,0.8643531775249133,0.060386473429951695,252,False,False
2019-07-02,0,NDX Index,5,-0.03132974502230756,-0.02075481157422805,0.0073920136101021,0.19300391305500897,0.011654825667573006,0.81951123,0.827033027023932,0.060386473429951695,252,False,False
2019-07-03,0,NDX Index,5,-0.030957604847416397,-0.020508282302969482,-0.0020880331734553,0.19071551874692602,0.011516637605490702,0.800193,0.7641033308317627,0.060386473429951695,252,False,False
